Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780405039,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780405040,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,30,31.669866914550465,25.98356083035469,39.4332455471158,11447.0
1780405040,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,44.65379659086466,44.65379659086466,44.65379659086466,44.65379659086466,9400.0
1780405040,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,38.84107153862715,38.84107153862715,38.84107153862715,38.84107153862715,9400.0
1780405040,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,39,35.70089377462864,25.98356083035469,44.65379659086466,10628.2
1780405041,10,GET,/,0.000000,0.000000,23,31,31,31,31,31,31,31,31,31,31,8,0,26,24.960191920399666,9.706942364573479,39.4332455471158,11447.0
1780405041,10,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9.78984497487545,9.78984497487545,9.78984497487545,9.78984497487545,6136.0
1780405041,10,GET,/cart,0.000000,0.000000,32,32,32,32,32,32,32,32,32,32,32,2,0,32.02945925295353,38.341627921909094,32.02945925295353,44.65379659086466,9400.0
1780405041,10,POST,/cart,0.000000,0.000000,21,21,21,21,21,21,21,21,21,21,21,3,0,21,23.216445309420426,10.24425309151411,38.84107153862715,9400.0
1780405041,10,,Aggregated,0.000000,0.000000,21,23,31,31,32,32,32,32,32,32,32,14,0,26,25.414569436439447,9.706942364573479,44.65379659086466,10336.57142857143
1780405042,15,GET,/,3.000000,0.000000,23,23,31,31,33,33,33,33,33,33,33,13,0,23,21.989061712072445,9.706942364573479,39.4332455471158,11447.0
1780405042,15,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,10,15.094629721716046,9.010891430079937,31.440638937056065,6136.0
1780405042,15,GET,/cart,1.000000,0.000000,32,32,33,33,33,33,33,33,33,33,33,5,0,32,27.66337264329195,10.80313976854086,44.65379659086466,9400.0
1780405042,15,POST,/cart,1.000000,0.000000,21,21,21,21,21,21,21,21,21,21,21,3,0,21,23.216445309420426,10.24425309151411,38.84107153862715,9400.0
1780405042,15,,Aggregated,5.000000,0.000000,18,23,31,31,33,33,33,33,33,33,33,25,0,23,22.16810081154108,9.010891430079937,44.65379659086466,9942.2
1780405043,20,GET,/,4.000000,0.000000,14,23,29,31,31,33,33,33,33,33,33,18,0,20,20.436995197087526,8.377502672374249,39.4332455471158,11447.0
1780405043,20,GET,/api/products,0.000000,0.000000,22,22,31,31,31,31,31,31,31,31,31,8,0,10,16.51576964650303,8.829346857964993,31.440638937056065,6136.0
1780405043,20,GET,/cart,1.000000,0.000000,18,32,32,33,33,33,33,33,33,33,33,6,0,18,24.712559922287863,9.958496317267418,44.65379659086466,9400.0
1780405043,20,POST,/cart,1.500000,0.000000,21,21,24,24,24,24,24,24,24,24,24,5,0,21,20.64576782286167,10.004627518355846,38.84107153862715,9400.0
