Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780394746,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780394747,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,16.073881648480892,23.611383978277445,16.073881648480892,31.148886308073997,11447.0
1780394747,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,32.48416632413864,34.90182850509882,32.48416632413864,37.319490686059,6136.0
1780394747,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,27.432966977357864,27.432966977357864,27.432966977357864,27.432966977357864,9400.0
1780394747,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,31,28.89187838882208,16.073881648480892,37.319490686059,8913.2
1780394748,10,GET,/,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,4,0,16,19.44092847406864,11.96850836277008,31.148886308073997,11447.0
1780394748,10,GET,/api/products,0.000000,0.000000,27,27,27,27,27,27,27,27,27,27,27,5,0,27,29.185376688838005,22.5384421646595,37.319490686059,6136.0
1780394748,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,10,10.479243472218513,9.920882992446423,11.037603951990604,9400.0
1780394748,10,POST,/cart,0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,2,0,24,25.664006359875202,23.89504574239254,27.432966977357864,9400.0
1780394748,10,,Aggregated,0.000000,0.000000,23,24,27,27,27,27,27,27,27,27,27,13,0,24,22.76746900035785,9.920882992446423,37.319490686059,8774.461538461539
1780394749,15,GET,/,2.000000,0.000000,15,15,17,17,19,19,19,19,19,19,19,8,0,15,16.562579665333033,10.463304817676544,31.148886308073997,11447.0
1780394749,15,GET,/api/products,2.000000,0.000000,26,27,27,27,27,27,27,27,27,27,27,10,0,26,24.233312252908945,9.768879972398281,37.319490686059,6136.0
1780394749,15,GET,/cart,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,3,0,10,10.325573074320952,9.920882992446423,11.037603951990604,9400.0
