Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780998561,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780998562,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,11,12.832363997586071,9.205673995893449,20.457592967431992,2583.0
1780998562,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,11,12.832363997586071,9.205673995893449,20.457592967431992,2583.0
1780998563,10,GET,/,0.000000,0.000000,18,18,20,20,21,21,21,21,21,21,21,13,0,15,14.545979152899235,6.427797954529524,21.230811020359397,2583.0
1780998563,10,,Aggregated,0.000000,0.000000,18,18,20,20,21,21,21,21,21,21,21,13,0,15,14.545979152899235,6.427797954529524,21.230811020359397,2583.0
1780998564,15,GET,/,5.000000,0.000000,15,18,18,18,20,21,21,21,21,21,21,23,0,15,13.883401128544431,6.427797954529524,21.230811020359397,2583.0
1780998564,15,,Aggregated,5.000000,0.000000,15,18,18,18,20,21,21,21,21,21,21,23,0,15,13.883401128544431,6.427797954529524,21.230811020359397,2583.0
1780998565,20,GET,/,5.000000,0.000000,14,16,18,18,18,20,21,21,21,21,21,36,0,13,12.955380690982565,5.92349300859496,21.230811020359397,2583.0
1780998565,20,,Aggregated,5.000000,0.000000,14,16,18,18,18,20,21,21,21,21,21,36,0,13,12.955380690982565,5.92349300859496,21.230811020359397,2583.0
1780998566,25,GET,/,7.333333,0.000000,13,16,17,18,18,20,21,21,21,21,21,50,0,13,12.639118436491117,5.92349300859496,21.230811020359397,2583.0
1780998566,25,,Aggregated,7.333333,0.000000,13,16,17,18,18,20,21,21,21,21,21,50,0,13,12.639118436491117,5.92349300859496,21.230811020359397,2583.0
1780998567,30,GET,/,7.750000,0.000000,12,16,18,18,18,19,20,21,21,21,21,69,0,12,12.248595071403122,4.603762004990131,21.230811020359397,2583.0
1780998567,30,,Aggregated,7.750000,0.000000,12,16,18,18,18,19,20,21,21,21,21,69,0,12,12.248595071403122,4.603762004990131,21.230811020359397,2583.0
1780998568,35,GET,/,9.200000,0.000000,12,15,17,18,18,20,29,41,41,41,41,88,0,12,12.613158770942722,4.603762004990131,41.19598004035652,2583.0
1780998568,35,,Aggregated,9.200000,0.000000,12,15,17,18,18,20,29,41,41,41,41,88,0,12,12.613158770942722,4.603762004990131,41.19598004035652,2583.0
1780998569,40,GET,/,10.333333,0.000000,10,14,17,18,20,41,53,53,55,55,55,111,0,10,13.529958313033152,4.603762004990131,54.898636997677386,2583.0
1780998569,40,,Aggregated,10.333333,0.000000,10,14,17,18,20,41,53,53,55,55,55,111,0,10,13.529958313033152,4.603762004990131,54.898636997677386,2583.0
1780998570,40,GET,/,12.000000,0.000000,10,13,16,18,19,29,53,53,55,55,55,132,0,10,12.949396392231751,4.603762004990131,54.898636997677386,2583.0
1780998570,40,,Aggregated,12.000000,0.000000,10,13,16,18,19,29,53,53,55,55,55,132,0,10,12.949396392231751,4.603762004990131,54.898636997677386,2583.0
1780998571,40,GET,/,12.625000,0.000000,9,12,15,16,18,28,53,53,55,55,55,149,0,10,12.41678574385009,4.603762004990131,54.898636997677386,2583.0
1780998571,40,,Aggregated,12.625000,0.000000,9,12,15,16,18,28,53,53,55,55,55,149,0,10,12.41678574385009,4.603762004990131,54.898636997677386,2583.0
1780998572,40,GET,/,13.222222,0.000000,9,11,14,16,18,41,53,55,81,81,81,173,0,9,12.89127919569913,4.603762004990131,80.97298903157935,2583.0
1780998572,40,,Aggregated,13.222222,0.000000,9,11,14,16,18,41,53,55,81,81,81,173,0,9,12.89127919569913,4.603762004990131,80.97298903157935,2583.0
1780998573,40,GET,/,14.200000,0.000000,9,11,13,15,18,41,53,55,81,81,81,187,0,9,12.682967084362843,4.603762004990131,80.97298903157935,2583.0
1780998573,40,,Aggregated,14.200000,0.000000,9,11,13,15,18,41,53,55,81,81,81,187,0,9,12.682967084362843,4.603762004990131,80.97298903157935,2583.0
1780998574,40,GET,/,14.900000,0.000000,8,10,12,14,18,41,53,55,81,81,81,209,0,9,12.368073510663343,4.603762004990131,80.97298903157935,2583.0
1780998574,40,,Aggregated,14.900000,0.000000,8,10,12,14,18,41,53,55,81,81,81,209,0,9,12.368073510663343,4.603762004990131,80.97298903157935,2583.0
1780998575,40,GET,/,16.900000,0.000000,8,10,11,13,18,38,53,55,81,81,81,232,0,9,11.88169940448053,4.391091992147267,80.97298903157935,2583.0
1780998575,40,,Aggregated,16.900000,0.000000,8,10,11,13,18,38,53,55,81,81,81,232,0,9,11.88169940448053,4.391091992147267,80.97298903157935,2583.0
1780998576,40,GET,/,17.800000,0.000000,8,9,10,11,16,38,53,55,81,81,81,249,0,8,11.597317433308241,4.391091992147267,80.97298903157935,2583.0
1780998576,40,,Aggregated,17.800000,0.000000,8,9,10,11,16,38,53,55,81,81,81,249,0,8,11.597317433308241,4.391091992147267,80.97298903157935,2583.0
1780998577,40,GET,/,19.100000,0.000000,8,9,10,11,16,38,53,55,81,81,81,269,0,8,11.427979021580702,4.391091992147267,80.97298903157935,2583.0
1780998577,40,,Aggregated,19.100000,0.000000,8,9,10,11,16,38,53,55,81,81,81,269,0,8,11.427979021580702,4.391091992147267,80.97298903157935,2583.0
1780998578,40,GET,/,19.500000,0.000000,8,9,9,10,13,18,41,46,81,81,81,285,0,8,11.306846814164729,4.372716008219868,80.97298903157935,2583.0
1780998578,40,,Aggregated,19.500000,0.000000,8,9,9,10,13,18,41,46,81,81,81,285,0,8,11.306846814164729,4.372716008219868,80.97298903157935,2583.0
1780998579,40,GET,/,19.400000,0.000000,8,9,10,10,14,22,41,46,81,81,81,310,0,8,11.242400649033728,4.372716008219868,80.97298903157935,2583.0
1780998579,40,,Aggregated,19.400000,0.000000,8,9,10,10,14,22,41,46,81,81,81,310,0,8,11.242400649033728,4.372716008219868,80.97298903157935,2583.0
1780998580,40,GET,/,19.500000,0.000000,8,9,10,11,14,19,41,46,81,81,81,330,0,8,11.186663373585112,4.372716008219868,80.97298903157935,2583.0
1780998580,40,,Aggregated,19.500000,0.000000,8,9,10,11,14,19,41,46,81,81,81,330,0,8,11.186663373585112,4.372716008219868,80.97298903157935,2583.0
1780998581,40,GET,/,19.700000,0.000000,8,10,11,12,16,38,53,65,81,81,81,352,0,9,11.759025992267363,4.372716008219868,80.97298903157935,2583.0
1780998581,40,,Aggregated,19.700000,0.000000,8,10,11,12,16,38,53,65,81,81,81,352,0,9,11.759025992267363,4.372716008219868,80.97298903157935,2583.0
1780998582,40,GET,/,20.200000,0.000000,8,10,11,11,14,19,50,61,65,65,65,372,0,9,11.70981012210275,4.372716008219868,80.97298903157935,2583.0
1780998582,40,,Aggregated,20.200000,0.000000,8,10,11,11,14,19,50,61,65,65,65,372,0,9,11.70981012210275,4.372716008219868,80.97298903157935,2583.0
1780998583,40,GET,/,19.900000,0.000000,9,10,11,12,14,21,50,61,65,65,65,393,0,9,11.721973669858597,4.372716008219868,80.97298903157935,2583.0
1780998583,40,,Aggregated,19.900000,0.000000,9,10,11,12,14,21,50,61,65,65,65,393,0,9,11.721973669858597,4.372716008219868,80.97298903157935,2583.0
1780998584,40,GET,/,20.700000,0.000000,9,10,11,12,15,21,50,61,65,65,65,411,0,9,11.633675878696424,4.372716008219868,80.97298903157935,2583.0
1780998584,40,,Aggregated,20.700000,0.000000,9,10,11,12,15,21,50,61,65,65,65,411,0,9,11.633675878696424,4.372716008219868,80.97298903157935,2583.0
1780998585,40,GET,/,20.400000,0.000000,10,11,12,12,16,21,50,61,65,65,65,433,0,9,11.609695406709141,4.372716008219868,80.97298903157935,2583.0
1780998585,40,,Aggregated,20.400000,0.000000,10,11,12,12,16,21,50,61,65,65,65,433,0,9,11.609695406709141,4.372716008219868,80.97298903157935,2583.0
1780998586,40,GET,/,20.200000,0.000000,10,11,12,13,16,24,50,61,65,65,65,450,0,9,11.720978404628113,4.372716008219868,80.97298903157935,2583.0
1780998586,40,,Aggregated,20.200000,0.000000,10,11,12,13,16,24,50,61,65,65,65,450,0,9,11.720978404628113,4.372716008219868,80.97298903157935,2583.0
1780998587,40,GET,/,20.200000,0.000000,10,11,12,13,16,24,50,61,65,65,65,472,0,9,11.671533695149819,4.372716008219868,80.97298903157935,2583.0
1780998587,40,,Aggregated,20.200000,0.000000,10,11,12,13,16,24,50,61,65,65,65,472,0,9,11.671533695149819,4.372716008219868,80.97298903157935,2583.0
1780998588,40,GET,/,20.000000,0.000000,11,11,13,13,16,23,50,61,65,65,65,489,0,9,11.62716873649104,4.372716008219868,80.97298903157935,2583.0
1780998588,40,,Aggregated,20.000000,0.000000,11,11,13,13,16,23,50,61,65,65,65,489,0,9,11.62716873649104,4.372716008219868,80.97298903157935,2583.0
1780998589,40,GET,/,20.700000,0.000000,11,12,13,14,17,23,50,61,65,65,65,511,0,10,11.699015847152124,4.372716008219868,80.97298903157935,2583.0
1780998589,40,,Aggregated,20.700000,0.000000,11,12,13,14,17,23,50,61,65,65,65,511,0,10,11.699015847152124,4.372716008219868,80.97298903157935,2583.0
1780998590,40,GET,/,20.100000,0.000000,11,12,13,13,16,21,40,61,65,65,65,535,0,10,11.627798874766748,4.372716008219868,80.97298903157935,2583.0
1780998590,40,,Aggregated,20.100000,0.000000,11,12,13,13,16,21,40,61,65,65,65,535,0,10,11.627798874766748,4.372716008219868,80.97298903157935,2583.0
1780998591,40,GET,/,20.200000,0.000000,11,12,13,13,16,20,34,40,41,41,41,553,0,10,11.735111166584973,4.372716008219868,80.97298903157935,2583.0
1780998591,40,,Aggregated,20.200000,0.000000,11,12,13,13,16,20,34,40,41,41,41,553,0,10,11.735111166584973,4.372716008219868,80.97298903157935,2583.0
1780998592,40,GET,/,19.900000,0.000000,11,12,13,14,16,19,34,40,41,41,41,571,0,10,11.746691264645987,4.372716008219868,80.97298903157935,2583.0
1780998592,40,,Aggregated,19.900000,0.000000,11,12,13,14,16,19,34,40,41,41,41,571,0,10,11.746691264645987,4.372716008219868,80.97298903157935,2583.0
1780998593,40,GET,/,20.000000,0.000000,11,12,13,14,16,20,34,40,41,41,41,592,0,10,11.741693917527398,4.372716008219868,80.97298903157935,2583.0
1780998593,40,,Aggregated,20.000000,0.000000,11,12,13,14,16,20,34,40,41,41,41,592,0,10,11.741693917527398,4.372716008219868,80.97298903157935,2583.0
1780998594,40,GET,/,20.200000,0.000000,11,12,13,14,16,20,34,40,41,41,41,609,0,10,11.70248648343678,4.372716008219868,80.97298903157935,2583.0
1780998594,40,,Aggregated,20.200000,0.000000,11,12,13,14,16,20,34,40,41,41,41,609,0,10,11.70248648343678,4.372716008219868,80.97298903157935,2583.0
1780998595,40,GET,/,19.900000,0.000000,11,12,13,14,17,20,27,40,41,41,41,635,0,10,11.729750133075523,4.372716008219868,80.97298903157935,2583.0
1780998595,40,,Aggregated,19.900000,0.000000,11,12,13,14,17,20,27,40,41,41,41,635,0,10,11.729750133075523,4.372716008219868,80.97298903157935,2583.0
1780998596,40,GET,/,19.500000,0.000000,11,12,13,14,18,21,31,33,40,40,40,651,0,10,11.80625511133062,4.372716008219868,80.97298903157935,2583.0
1780998596,40,,Aggregated,19.500000,0.000000,11,12,13,14,18,21,31,33,40,40,40,651,0,10,11.80625511133062,4.372716008219868,80.97298903157935,2583.0
1780998597,40,GET,/,19.900000,0.000000,11,13,14,15,20,22,31,33,40,40,40,672,0,10,11.893880368179886,4.372716008219868,80.97298903157935,2583.0
1780998597,40,,Aggregated,19.900000,0.000000,11,13,14,15,20,22,31,33,40,40,40,672,0,10,11.893880368179886,4.372716008219868,80.97298903157935,2583.0
1780998598,40,GET,/,20.000000,0.000000,11,13,14,15,20,22,31,33,40,40,40,690,0,10,11.87530842793606,4.372716008219868,80.97298903157935,2583.0
1780998598,40,,Aggregated,20.000000,0.000000,11,13,14,15,20,22,31,33,40,40,40,690,0,10,11.87530842793606,4.372716008219868,80.97298903157935,2583.0
1780998599,40,GET,/,19.600000,0.000000,11,13,14,15,20,22,31,33,40,40,40,716,0,10,11.856834940233803,4.372716008219868,80.97298903157935,2583.0
1780998599,40,,Aggregated,19.600000,0.000000,11,13,14,15,20,22,31,33,40,40,40,716,0,10,11.856834940233803,4.372716008219868,80.97298903157935,2583.0
1780998600,40,GET,/,20.000000,0.000000,11,13,14,15,19,21,27,31,33,33,33,732,0,10,11.808542285895083,4.372716008219868,80.97298903157935,2583.0
1780998600,40,,Aggregated,20.000000,0.000000,11,13,14,15,19,21,27,31,33,33,33,732,0,10,11.808542285895083,4.372716008219868,80.97298903157935,2583.0
1780998601,40,GET,/,20.000000,0.000000,11,12,14,15,19,21,26,31,33,33,33,754,0,10,11.770892252269219,4.372716008219868,80.97298903157935,2583.0
1780998601,40,,Aggregated,20.000000,0.000000,11,12,14,15,19,21,26,31,33,33,33,754,0,10,11.770892252269219,4.372716008219868,80.97298903157935,2583.0
1780998602,40,GET,/,20.100000,0.000000,11,12,14,15,19,21,26,31,33,33,33,779,0,10,11.742662597254554,4.372716008219868,80.97298903157935,2583.0
1780998602,40,,Aggregated,20.100000,0.000000,11,12,14,15,19,21,26,31,33,33,33,779,0,10,11.742662597254554,4.372716008219868,80.97298903157935,2583.0
1780998603,40,GET,/,20.000000,0.000000,11,13,14,15,19,21,26,31,36,36,36,801,0,10,11.789940205023631,4.372716008219868,80.97298903157935,2583.0
1780998603,40,,Aggregated,20.000000,0.000000,11,13,14,15,19,21,26,31,36,36,36,801,0,10,11.789940205023631,4.372716008219868,80.97298903157935,2583.0
1780998604,40,GET,/,20.400000,0.000000,11,13,14,15,18,21,31,34,36,36,36,819,0,10,11.81305031023774,4.372716008219868,80.97298903157935,2583.0
1780998604,40,,Aggregated,20.400000,0.000000,11,13,14,15,18,21,31,34,36,36,36,819,0,10,11.81305031023774,4.372716008219868,80.97298903157935,2583.0
1780998605,40,GET,/,20.400000,0.000000,11,13,14,15,17,21,25,34,36,36,36,838,0,10,11.83309421496997,4.372716008219868,80.97298903157935,2583.0
1780998605,40,,Aggregated,20.400000,0.000000,11,13,14,15,17,21,25,34,36,36,36,838,0,10,11.83309421496997,4.372716008219868,80.97298903157935,2583.0
