Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781518255,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781518256,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,100,99.308560990418,95.11028503766283,101.5223179711029,11447.0
1781518256,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,91.18498803582042,96.40586050227284,91.18498803582042,101.62673296872526,6136.0
1781518256,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,100,98.14748079515994,91.18498803582042,101.62673296872526,9322.6
1781518257,10,GET,/,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,5,0,95,69.92752918740734,21.818564971908927,101.5223179711029,11447.0
1781518257,10,GET,/api/products,0.000000,0.000000,36,36,39,39,39,39,39,39,39,39,39,6,0,36,52.616257986907534,17.207466007675976,101.62673296872526,6136.0
1781518257,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,15,18.34008950390853,14.70919098937884,21.97098801843822,9400.0
1781518257,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,31.312482024077326,31.312482024077326,31.312482024077326,31.312482024077326,9400.0
1781518257,10,,Aggregated,0.000000,0.000000,30,31,31,36,39,39,39,39,39,39,39,14,0,31,52.38056106359831,14.70919098937884,101.62673296872526,8732.214285714286
1781518258,15,GET,/,3.000000,0.000000,30,30,35,35,40,40,40,40,40,40,40,9,0,35,50.71362698476555,14.983077999204397,101.5223179711029,11447.0
1781518258,15,GET,/api/products,2.000000,0.000000,36,39,39,39,39,39,39,39,39,39,39,7,0,39,50.602872839330566,17.207466007675976,101.62673296872526,6136.0
1781518258,15,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,15,18.34008950390853,14.70919098937884,21.97098801843822,9400.0
