Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780403743,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780403744,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,29.015599749982357,33.2984090782702,29.015599749982357,37.58121840655804,6136.0
1780403744,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,36.38063184916973,37.063851952552795,36.38063184916973,37.74707205593586,9400.0
1780403744,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,27.61504054069519,27.61504054069519,27.61504054069519,27.61504054069519,9400.0
1780403744,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,36,33.667912520468235,27.61504054069519,37.74707205593586,8094.4
1780403745,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,19,21.565435454249382,18.708853982388973,24.42201692610979,11447.0
1780403745,10,GET,/api/products,0.000000,0.000000,32,32,32,32,32,32,32,32,32,32,32,4,0,30,32.20430249348283,29.015599749982357,37.58121840655804,6136.0
1780403745,10,GET,/cart,0.000000,0.000000,36,36,38,38,38,38,38,38,38,38,38,4,0,10.004823096096516,23.5892825294286,10.004823096096516,37.74707205593586,9400.0
1780403745,10,POST,/cart,0.000000,0.000000,25,25,25,25,25,25,25,25,25,25,25,2,0,25.053267367184162,26.334153953939676,25.053267367184162,27.61504054069519,9400.0
1780403745,10,,Aggregated,0.000000,0.000000,24,25,30,30,32,32,32,32,32,32,32,12,0,28,26.58112657566865,10.004823096096516,37.74707205593586,8653.166666666666
1780403746,15,GET,/,0.000000,0.000000,15,15,26,26,29,29,29,29,29,29,29,8,0,15,18.613250693306327,10.467893444001675,29.14450131356716,11447.0
1780403746,15,GET,/api/products,2.000000,0.000000,28,30,30,32,32,32,32,32,32,32,32,7,0,29,29.694717776562488,23.971736431121826,37.58121840655804,6136.0
1780403746,15,GET,/cart,2.000000,0.000000,36,36,38,38,38,38,38,38,38,38,38,4,0,10.004823096096516,23.5892825294286,10.004823096096516,37.74707205593586,9400.0
1780403746,15,POST,/cart,1.000000,0.000000,25,25,25,25,25,25,25,25,25,25,25,3,0,25,20.857402433951695,9.903899393975735,27.61504054069519,9400.0
1780403746,15,,Aggregated,5.000000,0.000000,24,26,27,28,30,32,32,32,32,32,32,22,0,25,23.349925790998068,9.903899393975735,37.74707205593586,9105.818181818182
1780403747,20,GET,/,1.000000,0.000000,24,26,29,33,35,35,35,35,35,35,35,12,0,19,21.54174679890275,10.467893444001675,35.31417902559042,11447.0
1780403747,20,GET,/api/products,2.000000,0.000000,27,28,30,30,32,32,32,32,32,32,32,10,0,27,23.502942826598883,8.776362054049969,37.58121840655804,6136.0
1780403747,20,GET,/cart,1.000000,0.000000,21,21,36,36,38,38,38,38,38,38,38,6,0,10.004823096096516,21.009347556779783,10.004823096096516,37.74707205593586,9400.0
1780403747,20,POST,/cart,1.000000,0.000000,23,23,25,25,25,25,25,25,25,25,25,4,0,23,21.388880675658584,9.903899393975735,27.61504054069519,9400.0
1780403747,20,,Aggregated,5.000000,0.000000,21,24,27,28,32,33,35,35,35,35,35,32,0,24,22.035687434254214,8.776362054049969,37.74707205593586,9147.625
1780403748,25,GET,/,1.666667,0.000000,17,24,29,29,33,35,35,35,35,35,35,18,0,17,19.56337478218807,9.966952726244926,35.31417902559042,11447.0
1780403748,25,GET,/api/products,2.333333,0.000000,24,28,30,32,32,33,33,33,33,33,33,16,0,24,21.017682272940874,8.776362054049969,37.58121840655804,6136.0
1780403748,25,GET,/cart,1.333333,0.000000,10,17,21,36,38,38,38,38,38,38,38,9,0,10,18.035638249582714,9.228721261024475,37.74707205593586,9400.0
1780403748,25,POST,/cart,0.666667,0.000000,10,23,23,25,25,25,25,25,25,25,25,6,0,10,17.5206009298563,9.701475501060486,27.61504054069519,9400.0
1780403748,25,,Aggregated,6.000000,0.000000,15,24,26,28,32,33,35,35,35,35,35,49,0,17,19.50751045452697,8.776362054049969,37.74707205593586,9086.163265306122
1780403749,30,GET,/,3.000000,0.000000,14,20,24,26,31,33,35,35,35,35,35,25,0,15,17.643593922257423,8.239060640335083,35.31417902559042,11447.0
1780403749,30,GET,/api/products,2.500000,0.000000,9,27,30,32,33,34,34,34,34,34,34,21,0,10,19.272593027424243,7.312128320336342,37.58121840655804,6136.0
1780403749,30,GET,/cart,1.250000,0.000000,10,17,21,21,36,38,38,38,38,38,38,11,0,10,16.39872772449797,8.555679582059383,37.74707205593586,9400.0
1780403749,30,POST,/cart,1.000000,0.000000,23,25,26,26,27,27,27,27,27,27,27,9,0,23,18.61232498453723,9.701475501060486,27.61504054069519,9400.0
1780403749,30,,Aggregated,7.750000,0.000000,11,21,24,26,31,33,34,35,35,35,35,66,0,11,18.086533810040265,7.312128320336342,37.74707205593586,9136.833333333334
1780403750,35,GET,/,3.200000,0.000000,11,17,24,29,35,36,39,39,39,39,39,36,0,11,17.482724170097047,8.239060640335083,39.2570411786437,11447.0
1780403750,35,GET,/api/products,2.800000,0.000000,10,27,30,32,33,34,34,34,34,34,34,22,0,10,18.84019874374975,7.312128320336342,37.58121840655804,6136.0
1780403750,35,GET,/cart,1.400000,0.000000,10,17,21,36,38,38,38,38,38,38,38,17,0,10,17.254209529389353,8.501366712152958,38.12688309699297,9400.0
1780403750,35,POST,/cart,0.800000,0.000000,23,25,26,26,27,27,27,27,27,27,27,9,0,23,18.61232498453723,9.701475501060486,27.61504054069519,9400.0
1780403750,35,,Aggregated,8.200000,0.000000,10,20,25,27,33,36,38,39,39,39,39,84,0,10,17.91303487317193,7.312128320336342,39.2570411786437,9422.42857142857
1780403751,40,GET,/,3.833333,0.000000,11,16,18,24,33,36,39,39,39,39,39,52,0,11,16.035225349836626,8.239060640335083,39.2570411786437,11447.0
1780403751,40,GET,/api/products,3.166667,0.000000,10,27,29,30,32,33,34,34,34,34,34,25,0,10,18.472053669393063,7.312128320336342,37.58121840655804,6136.0
