Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780929960,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780929961,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,12,14.99968261923641,9.872296010144055,26.476736005861312,2583.0
1780929961,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,12,14.99968261923641,9.872296010144055,26.476736005861312,2583.0
1780929962,10,GET,/,0.000000,0.000000,19,19,22,22,28,28,28,28,28,28,28,13,0,17,17.191585932428445,9.872296010144055,27.681166015099734,2583.0
1780929962,10,,Aggregated,0.000000,0.000000,19,19,22,22,28,28,28,28,28,28,28,13,0,17,17.191585932428445,9.872296010144055,27.681166015099734,2583.0
1780929963,15,GET,/,5.000000,0.000000,17,19,20,20,24,28,28,28,28,28,28,22,0,16,16.488008508035406,7.366534962784499,27.681166015099734,2583.0
1780929963,15,,Aggregated,5.000000,0.000000,17,19,20,20,24,28,28,28,28,28,28,22,0,16,16.488008508035406,7.366534962784499,27.681166015099734,2583.0
1780929964,20,GET,/,5.000000,0.000000,14,17,18,19,22,24,28,28,28,28,28,34,0,12,14.297336945995031,7.366534962784499,27.681166015099734,2583.0
1780929964,20,,Aggregated,5.000000,0.000000,14,17,18,19,22,24,28,28,28,28,28,34,0,12,14.297336945995031,7.366534962784499,27.681166015099734,2583.0
1780929965,25,GET,/,6.333333,0.000000,11,14,17,17,20,22,28,28,28,28,28,50,0,11,12.822068044915795,5.690406018402427,27.681166015099734,2583.0
1780929965,25,,Aggregated,6.333333,0.000000,11,14,17,17,20,22,28,28,28,28,28,50,0,11,12.822068044915795,5.690406018402427,27.681166015099734,2583.0
1780929966,30,GET,/,7.000000,0.000000,11,15,17,19,20,22,24,28,28,28,28,68,0,11,12.994440957246457,5.690406018402427,27.681166015099734,2583.0
1780929966,30,,Aggregated,7.000000,0.000000,11,15,17,19,20,22,24,28,28,28,28,68,0,11,12.994440957246457,5.690406018402427,27.681166015099734,2583.0
1780929967,35,GET,/,8.400000,0.000000,11,13,16,17,20,22,24,28,28,28,28,88,0,11,12.219621682809453,5.690406018402427,27.681166015099734,2583.0
1780929967,35,,Aggregated,8.400000,0.000000,11,13,16,17,20,22,24,28,28,28,28,88,0,11,12.219621682809453,5.690406018402427,27.681166015099734,2583.0
1780929968,40,GET,/,9.833333,0.000000,10,13,14,15,19,22,22,24,28,28,28,111,0,10,11.7009190012919,5.0665949820540845,27.681166015099734,2583.0
1780929968,40,,Aggregated,9.833333,0.000000,10,13,14,15,19,22,22,24,28,28,28,111,0,10,11.7009190012919,5.0665949820540845,27.681166015099734,2583.0
1780929969,40,GET,/,10.428571,0.000000,9,12,14,15,19,21,22,24,28,28,28,132,0,9,11.285286274593972,5.0665949820540845,27.681166015099734,2583.0
1780929969,40,,Aggregated,10.428571,0.000000,9,12,14,15,19,21,22,24,28,28,28,132,0,9,11.285286274593972,5.0665949820540845,27.681166015099734,2583.0
1780929970,40,GET,/,12.250000,0.000000,9,11,13,14,18,20,22,24,28,28,28,150,0,9,11.030142814464247,5.0665949820540845,27.681166015099734,2583.0
1780929970,40,,Aggregated,12.250000,0.000000,9,11,13,14,18,20,22,24,28,28,28,150,0,9,11.030142814464247,5.0665949820540845,27.681166015099734,2583.0
1780929971,40,GET,/,12.666667,0.000000,9,11,12,13,17,21,28,34,35,35,35,174,0,9,10.969918179753954,4.493643005844206,34.69967399723828,2583.0
1780929971,40,,Aggregated,12.666667,0.000000,9,11,12,13,17,21,28,34,35,35,35,174,0,9,10.969918179753954,4.493643005844206,34.69967399723828,2583.0
1780929972,40,GET,/,13.600000,0.000000,8,10,11,12,15,19,22,34,35,35,35,196,0,9,10.678558889538886,4.493643005844206,34.69967399723828,2583.0
1780929972,40,,Aggregated,13.600000,0.000000,8,10,11,12,15,19,22,34,35,35,35,196,0,9,10.678558889538886,4.493643005844206,34.69967399723828,2583.0
1780929973,40,GET,/,15.000000,0.000000,8,9,11,12,14,20,30,34,35,35,35,215,0,8,10.663045986912884,4.493643005844206,34.69967399723828,2583.0
1780929973,40,,Aggregated,15.000000,0.000000,8,9,11,12,14,20,30,34,35,35,35,215,0,8,10.663045986912884,4.493643005844206,34.69967399723828,2583.0
1780929974,40,GET,/,16.800000,0.000000,8,9,11,12,14,20,30,34,35,35,35,235,0,8,10.553940230772454,4.493643005844206,34.69967399723828,2583.0
1780929974,40,,Aggregated,16.800000,0.000000,8,9,11,12,14,20,30,34,35,35,35,235,0,8,10.553940230772454,4.493643005844206,34.69967399723828,2583.0
1780929975,40,GET,/,18.200000,0.000000,8,9,11,12,14,17,33,35,35,35,35,255,0,9,10.683543173431913,4.493643005844206,34.97580700786784,2583.0
1780929975,40,,Aggregated,18.200000,0.000000,8,9,11,12,14,17,33,35,35,35,35,255,0,9,10.683543173431913,4.493643005844206,34.97580700786784,2583.0
1780929976,40,GET,/,19.000000,0.000000,8,9,10,11,14,19,30,34,35,35,35,275,0,9,10.658891150643202,4.493643005844206,34.97580700786784,2583.0
1780929976,40,,Aggregated,19.000000,0.000000,8,9,10,11,14,19,30,34,35,35,35,275,0,9,10.658891150643202,4.493643005844206,34.97580700786784,2583.0
1780929977,40,GET,/,19.700000,0.000000,8,9,10,11,14,21,34,35,48,48,48,294,0,9,10.74201320903851,4.493643005844206,47.59259999264032,2583.0
1780929977,40,,Aggregated,19.700000,0.000000,8,9,10,11,14,21,34,35,48,48,48,294,0,9,10.74201320903851,4.493643005844206,47.59259999264032,2583.0
1780929978,40,GET,/,19.700000,0.000000,8,9,11,11,17,22,34,35,48,48,48,314,0,9,10.74848422123665,4.493643005844206,47.59259999264032,2583.0
1780929978,40,,Aggregated,19.700000,0.000000,8,9,11,11,17,22,34,35,48,48,48,314,0,9,10.74848422123665,4.493643005844206,47.59259999264032,2583.0
1780929979,40,GET,/,20.600000,0.000000,8,9,10,11,15,22,34,35,48,48,48,332,0,8,10.634341757395305,4.493643005844206,47.59259999264032,2583.0
1780929979,40,,Aggregated,20.600000,0.000000,8,9,10,11,15,22,34,35,48,48,48,332,0,8,10.634341757395305,4.493643005844206,47.59259999264032,2583.0
1780929980,40,GET,/,20.100000,0.000000,8,9,11,11,15,22,34,35,48,48,48,355,0,8,10.486482468951808,4.493643005844206,47.59259999264032,2583.0
1780929980,40,,Aggregated,20.100000,0.000000,8,9,11,11,15,22,34,35,48,48,48,355,0,8,10.486482468951808,4.493643005844206,47.59259999264032,2583.0
1780929981,40,GET,/,20.400000,0.000000,8,9,11,12,17,23,34,40,48,48,48,371,0,8,10.649383872009391,4.493643005844206,47.59259999264032,2583.0
1780929981,40,,Aggregated,20.400000,0.000000,8,9,11,12,17,23,34,40,48,48,48,371,0,8,10.649383872009391,4.493643005844206,47.59259999264032,2583.0
1780929982,40,GET,/,19.800000,0.000000,8,10,11,12,17,23,34,40,48,48,48,388,0,8,10.567972601418978,4.493643005844206,47.59259999264032,2583.0
1780929982,40,,Aggregated,19.800000,0.000000,8,10,11,12,17,23,34,40,48,48,48,388,0,8,10.567972601418978,4.493643005844206,47.59259999264032,2583.0
1780929983,40,GET,/,20.400000,0.000000,8,10,11,11,15,21,34,40,48,48,48,414,0,8,10.47221332457218,4.493643005844206,47.59259999264032,2583.0
