Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780563233,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780563234,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,6,7.777692005038261,5.198203027248383,14.290527440607548,2583.0
1780563234,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,6,7.777692005038261,5.198203027248383,14.290527440607548,2583.0
1780563235,10,GET,/,0.000000,0.000000,5,5,5,5,6,6,6,6,6,6,6,12,0,5,5.887823179364204,2.4074846878647804,14.290527440607548,2583.0
1780563235,10,,Aggregated,0.000000,0.000000,5,5,5,5,6,6,6,6,6,6,6,12,0,5,5.887823179364204,2.4074846878647804,14.290527440607548,2583.0
1780563236,15,GET,/,5.000000,0.000000,4,5,5,5,6,6,6,6,6,6,6,24,0,5,4.678867640905082,1.7660148441791534,14.290527440607548,2583.0
1780563236,15,,Aggregated,5.000000,0.000000,4,5,5,5,6,6,6,6,6,6,6,24,0,5,4.678867640905082,1.7660148441791534,14.290527440607548,2583.0
1780563237,20,GET,/,5.000000,0.000000,4,5,5,5,6,6,7,7,7,7,7,34,0,4,4.466133575667353,1.7660148441791534,14.290527440607548,2583.0
1780563237,20,,Aggregated,5.000000,0.000000,4,5,5,5,6,6,7,7,7,7,7,34,0,4,4.466133575667353,1.7660148441791534,14.290527440607548,2583.0
1780563238,25,GET,/,5.666667,0.000000,3,5,5,5,6,6,8,8,8,8,8,51,0,4,4.082918203636711,1.6853762790560722,14.290527440607548,2583.0
1780563238,25,,Aggregated,5.666667,0.000000,3,5,5,5,6,6,8,8,8,8,8,51,0,4,4.082918203636711,1.6853762790560722,14.290527440607548,2583.0
1780563239,30,GET,/,7.750000,0.000000,3,5,5,5,6,6,7,8,8,8,8,66,0,3,3.9005065760151907,1.6853762790560722,14.290527440607548,2583.0
1780563239,30,,Aggregated,7.750000,0.000000,3,5,5,5,6,6,7,8,8,8,8,66,0,3,3.9005065760151907,1.6853762790560722,14.290527440607548,2583.0
1780563240,35,GET,/,8.200000,0.000000,3,5,5,6,6,7,16,44,44,44,44,86,0,3,4.512740169153657,1.6853762790560722,44.495769776403904,2583.0
1780563240,35,,Aggregated,8.200000,0.000000,3,5,5,6,6,7,16,44,44,44,44,86,0,3,4.512740169153657,1.6853762790560722,44.495769776403904,2583.0
1780563241,40,GET,/,9.333333,0.000000,3,5,6,6,8,31,44,46,55,55,55,109,0,4,6.542065590961811,1.6853762790560722,54.70587033778429,2583.0
1780563241,40,,Aggregated,9.333333,0.000000,3,5,6,6,8,31,44,46,55,55,55,109,0,4,6.542065590961811,1.6853762790560722,54.70587033778429,2583.0
1780563242,45,GET,/,10.142857,0.000000,4,5,6,7,25,46,110,120,120,120,120,135,0,4,10.529941444595655,1.6853762790560722,119.50826551765203,2583.0
1780563242,45,,Aggregated,10.142857,0.000000,4,5,6,7,25,46,110,120,120,120,120,135,0,4,10.529941444595655,1.6853762790560722,119.50826551765203,2583.0
1780563243,50,GET,/,11.625000,0.000000,5,6,7,8,24,44,110,120,120,120,120,163,0,5,10.39572289796329,1.6853762790560722,119.50826551765203,2583.0
1780563243,50,,Aggregated,11.625000,0.000000,5,6,7,8,24,44,110,120,120,120,120,163,0,5,10.39572289796329,1.6853762790560722,119.50826551765203,2583.0
1780563244,55,GET,/,12.111111,0.000000,4,6,7,8,20,40,110,120,120,120,120,192,0,4,9.572506843445202,1.6853762790560722,119.50826551765203,2583.0
1780563244,55,,Aggregated,12.111111,0.000000,4,6,7,8,20,40,110,120,120,120,120,192,0,4,9.572506843445202,1.6853762790560722,119.50826551765203,2583.0
1780563245,60,GET,/,13.800000,0.000000,3,5,7,8,16,40,84,110,120,120,120,225,0,3,8.773304339912203,1.6853762790560722,119.50826551765203,2583.0
1780563245,60,,Aggregated,13.800000,0.000000,3,5,7,8,16,40,84,110,120,120,120,225,0,3,8.773304339912203,1.6853762790560722,119.50826551765203,2583.0
1780563246,65,GET,/,16.500000,0.000000,3,5,7,8,16,38,84,110,120,120,120,256,0,3,8.095582499663578,1.6853762790560722,119.50826551765203,2583.0
1780563246,65,,Aggregated,16.500000,0.000000,3,5,7,8,16,38,84,110,120,120,120,256,0,3,8.095582499663578,1.6853762790560722,119.50826551765203,2583.0
1780563247,70,GET,/,18.700000,0.000000,3,4,6,7,14,31,55,110,120,120,120,299,0,3,7.357900364193629,1.6853762790560722,119.50826551765203,2583.0
1780563247,70,,Aggregated,18.700000,0.000000,3,4,6,7,14,31,55,110,120,120,120,299,0,3,7.357900364193629,1.6853762790560722,119.50826551765203,2583.0
1780563248,75,GET,/,21.500000,0.000000,3,4,6,7,13,28,55,110,120,120,120,336,0,3,6.853188709577634,1.581813208758831,119.50826551765203,2583.0
1780563248,75,,Aggregated,21.500000,0.000000,3,4,6,7,13,28,55,110,120,120,120,336,0,3,6.853188709577634,1.581813208758831,119.50826551765203,2583.0
1780563249,80,GET,/,23.200000,0.000000,3,3,5,6,12,24,46,110,120,120,120,383,0,3,6.341726735584419,1.581813208758831,119.50826551765203,2583.0
1780563249,80,,Aggregated,23.200000,0.000000,3,3,5,6,12,24,46,110,120,120,120,383,0,3,6.341726735584419,1.581813208758831,119.50826551765203,2583.0
1780563250,85,GET,/,26.500000,0.000000,3,3,4,6,10,21,46,110,120,120,120,423,0,3,5.992178690683616,1.5549222007393837,119.50826551765203,2583.0
1780563250,85,,Aggregated,26.500000,0.000000,3,3,4,6,10,21,46,110,120,120,120,423,0,3,5.992178690683616,1.5549222007393837,119.50826551765203,2583.0
1780563251,90,GET,/,28.700000,0.000000,2,3,3,5,7,13,28,110,120,120,120,474,0,3,5.625104009004836,1.5549222007393837,119.50826551765203,2583.0
1780563251,90,,Aggregated,28.700000,0.000000,2,3,3,5,7,13,28,110,120,120,120,474,0,3,5.625104009004836,1.5549222007393837,119.50826551765203,2583.0
1780563252,95,GET,/,31.700000,0.000000,2,3,3,3,6,8,15,19,40,40,40,519,0,2,5.376454500162073,1.5549222007393837,119.50826551765203,2583.0
1780563252,95,,Aggregated,31.700000,0.000000,2,3,3,3,6,8,15,19,40,40,40,519,0,2,5.376454500162073,1.5549222007393837,119.50826551765203,2583.0
1780563253,100,GET,/,33.600000,0.000000,2,3,3,3,5,7,8,11,12,12,12,568,0,2,5.148051936231869,1.5549222007393837,119.50826551765203,2583.0
1780563253,100,,Aggregated,33.600000,0.000000,2,3,3,3,5,7,8,11,12,12,12,568,0,2,5.148051936231869,1.5549222007393837,119.50826551765203,2583.0
1780563254,105,GET,/,37.000000,0.000000,2,3,3,3,5,6,7,7,8,8,8,627,0,2,4.927949363475686,1.5549222007393837,119.50826551765203,2583.0
1780563254,105,,Aggregated,37.000000,0.000000,2,3,3,3,5,6,7,7,8,8,8,627,0,2,4.927949363475686,1.5549222007393837,119.50826551765203,2583.0
1780563255,110,GET,/,38.600000,0.000000,2,3,3,3,4,6,7,7,8,8,8,681,0,2,4.760681313740174,1.5549222007393837,119.50826551765203,2583.0
1780563255,110,,Aggregated,38.600000,0.000000,2,3,3,3,4,6,7,7,8,8,8,681,0,2,4.760681313740174,1.5549222007393837,119.50826551765203,2583.0
1780563256,115,GET,/,40.400000,0.000000,2,2,3,3,4,6,7,7,8,8,8,747,0,2,4.571287225747364,1.5549222007393837,119.50826551765203,2583.0
1780563256,115,,Aggregated,40.400000,0.000000,2,2,3,3,4,6,7,7,8,8,8,747,0,2,4.571287225747364,1.5549222007393837,119.50826551765203,2583.0
1780563257,120,GET,/,43.700000,0.000000,2,2,3,3,4,6,8,10,13,13,13,805,0,2,4.478453589105828,1.5549222007393837,119.50826551765203,2583.0
1780563257,120,,Aggregated,43.700000,0.000000,2,2,3,3,4,6,8,10,13,13,13,805,0,2,4.478453589105828,1.5549222007393837,119.50826551765203,2583.0
1780563258,125,GET,/,45.600000,0.000000,2,3,3,3,4,6,7,9,13,13,13,871,0,2,4.343642366688643,1.5549222007393837,119.50826551765203,2583.0
1780563258,125,,Aggregated,45.600000,0.000000,2,3,3,3,4,6,7,9,13,13,13,871,0,2,4.343642366688643,1.5549222007393837,119.50826551765203,2583.0
1780563259,130,GET,/,48.400000,0.000000,2,2,3,3,4,6,7,9,13,13,13,938,0,2,4.21544510636852,1.5549222007393837,119.50826551765203,2583.0
1780563259,130,,Aggregated,48.400000,0.000000,2,2,3,3,4,6,7,9,13,13,13,938,0,2,4.21544510636852,1.5549222007393837,119.50826551765203,2583.0
1780563260,135,GET,/,50.400000,0.000000,2,2,3,3,4,6,8,9,13,13,13,1000,0,2,4.127586486749351,1.5549222007393837,119.50826551765203,2583.0
1780563260,135,,Aggregated,50.400000,0.000000,2,2,3,3,4,6,8,9,13,13,13,1000,0,2,4.127586486749351,1.5549222007393837,119.50826551765203,2583.0
1780563261,140,GET,/,53.000000,0.000000,2,2,3,3,3,6,8,8,13,13,13,1080,0,2,4.012842292690443,1.5549222007393837,119.50826551765203,2583.0
1780563261,140,,Aggregated,53.000000,0.000000,2,2,3,3,3,6,8,8,13,13,13,1080,0,2,4.012842292690443,1.5549222007393837,119.50826551765203,2583.0
1780563262,145,GET,/,55.000000,0.000000,2,2,3,3,3,6,8,9,13,13,13,1151,0,2,3.9222220583559118,1.5549222007393837,119.50826551765203,2583.0
1780563262,145,,Aggregated,55.000000,0.000000,2,2,3,3,3,6,8,9,13,13,13,1151,0,2,3.9222220583559118,1.5549222007393837,119.50826551765203,2583.0
1780563263,150,GET,/,57.100000,0.000000,2,2,3,3,3,6,8,9,13,13,13,1227,0,2,3.8456381856484345,1.5549222007393837,119.50826551765203,2583.0
1780563263,150,,Aggregated,57.100000,0.000000,2,2,3,3,3,6,8,9,13,13,13,1227,0,2,3.8456381856484345,1.5549222007393837,119.50826551765203,2583.0
1780563265,150,GET,/,60.100000,0.000000,2,2,3,3,3,5,8,9,13,13,13,1301,0,2,3.756568233105286,1.5549222007393837,119.50826551765203,2583.0
1780563265,150,,Aggregated,60.100000,0.000000,2,2,3,3,3,5,8,9,13,13,13,1301,0,2,3.756568233105286,1.5549222007393837,119.50826551765203,2583.0
1780563266,150,GET,/,62.700000,0.000000,2,2,3,3,3,5,8,9,13,13,13,1381,0,2,3.671636110324086,1.441597007215023,119.50826551765203,2583.0
1780563266,150,,Aggregated,62.700000,0.000000,2,2,3,3,3,5,8,9,13,13,13,1381,0,2,3.671636110324086,1.441597007215023,119.50826551765203,2583.0
1780563267,150,GET,/,65.300000,0.000000,2,2,2,3,3,4,7,8,9,9,9,1454,0,2,3.6008421695461954,1.441597007215023,119.50826551765203,2583.0
1780563267,150,,Aggregated,65.300000,0.000000,2,2,2,3,3,4,7,8,9,9,9,1454,0,2,3.6008421695461954,1.441597007215023,119.50826551765203,2583.0
1780563268,150,GET,/,66.700000,0.000000,2,2,2,3,3,4,7,8,31,31,31,1531,0,2,3.5729681729910268,1.441597007215023,119.50826551765203,2583.0
1780563268,150,,Aggregated,66.700000,0.000000,2,2,2,3,3,4,7,8,31,31,31,1531,0,2,3.5729681729910268,1.441597007215023,119.50826551765203,2583.0
