Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779212687,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779212688,2,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,37.29365600156598,37.29365600156598,37.29365600156598,37.29365600156598,11447.0
1779212688,2,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,41.35919100372121,41.35919100372121,41.35919100372121,41.35919100372121,9400.0
1779212688,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,37.29365600156598,39.32642350264359,37.29365600156598,41.35919100372121,10423.5
1779212689,4,GET,/,0.000000,0.000000,29,29,30,30,30,30,30,30,30,30,30,4,0,29,27.704795000317972,14.403651002794504,37.29365600156598,11447.0
1779212689,4,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14.673318975837901,14.673318975837901,14.673318975837901,14.673318975837901,6136.0
1779212689,4,POST,/cart,0.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,1,0,41.35919100372121,41.35919100372121,41.35919100372121,41.35919100372121,9400.0
1779212689,4,,Aggregated,0.000000,0.000000,29,29,30,30,30,30,30,30,30,30,30,6,0,29,27.808614996805165,14.403651002794504,41.35919100372121,10220.666666666666
1779212690,6,GET,/,1.000000,0.000000,29,30,30,33,33,33,33,33,33,33,33,6,0,29,27.092297503259033,14.403651002794504,37.29365600156598,11447.0
1779212690,6,GET,/api/products,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,2,0,13,13.654030990437604,12.634743005037308,14.673318975837901,6136.0
