Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781258993,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781258994,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,100,99.89930865898107,83.99744000053033,111.66338197654113,11447.0
1781258994,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,115.50015700049698,115.50015700049698,115.50015700049698,115.50015700049698,6136.0
1781258994,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,112.89364899857901,112.89364899857901,112.89364899857901,112.89364899857901,9400.0
1781258994,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,110,105.61834639520384,83.99744000053033,115.50015700049698,9975.4
1781258995,10,GET,/,0.000000,0.000000,29,29,32,32,32,32,32,32,32,32,32,7,0,32,57.62593113883798,14.557177986716852,111.66338197654113,11447.0
1781258995,10,GET,/api/products,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,3,0,45,65.57865067346332,35.94728102325462,115.50015700049698,6136.0
1781258995,10,GET,/cart,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,2,0,37.36109999590553,75.12737449724227,37.36109999590553,112.89364899857901,9400.0
1781258995,10,,Aggregated,0.000000,0.000000,32,36,37,37,45,45,45,45,45,45,45,12,0,37,62.53101824889503,14.557177986716852,115.50015700049698,9778.083333333334
1781258996,15,GET,/,3.000000,0.000000,29,29,32,32,47,47,47,47,47,47,47,10,0,29,47.921051597222686,14.331257989397272,111.66338197654113,11447.0
1781258996,15,GET,/api/products,1.000000,0.000000,28,36,45,45,47,47,47,47,47,47,47,8,0,28,40.43204312620219,12.53874201211147,115.50015700049698,6136.0
1781258996,15,GET,/cart,1.000000,0.000000,26,26,37,37,37,37,37,37,37,37,37,4,0,26,46.96328299905872,11.658016999717802,112.89364899857901,9400.0
1781258996,15,,Aggregated,5.000000,0.000000,28,32,36,37,47,47,47,47,47,47,47,22,0,29,45.02363604445815,11.658016999717802,115.50015700049698,9143.545454545454
1781258997,20,GET,/,2.500000,0.000000,29,30,32,33,36,47,47,47,47,47,47,16,0,29,39.03779000029317,13.532782992115244,111.66338197654113,11447.0
1781258997,20,GET,/api/products,1.500000,0.000000,28,31,36,45,47,47,47,47,47,47,47,10,0,28,36.67837550165132,12.53874201211147,115.50015700049698,6136.0
1781258997,20,GET,/cart,1.000000,0.000000,26,29,29,37,37,37,37,37,37,37,37,6,0,26,38.43501966427235,11.658016999717802,112.89364899857901,9400.0
1781258997,20,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,14,20.280557655496523,10.10784599930048,36.37001497554593,9400.0
1781258997,20,,Aggregated,5.000000,0.000000,28,30,33,36,45,47,47,47,47,47,47,35,0,29,36.65257674209507,10.10784599930048,115.50015700049698,9403.2
1781258998,25,GET,/,2.666667,0.000000,29,32,33,36,73,83,83,83,83,83,83,20,0,29,40.654016901680734,13.532782992115244,111.66338197654113,11447.0
1781258998,25,GET,/api/products,2.000000,0.000000,28,36,45,47,63,72,72,72,72,72,72,15,0,28,37.15270487009548,12.53874201211147,115.50015700049698,6136.0
1781258998,25,GET,/cart,1.000000,0.000000,26,29,37,37,71,71,71,71,71,71,71,8,0,26,40.738083374890266,11.658016999717802,112.89364899857901,9400.0
1781258998,25,POST,/cart,0.000000,0.000000,20,20,79,79,79,79,79,79,79,79,79,6,0,20,29.85385415862159,10.10784599930048,78.80378098343499,9400.0
1781258998,25,,Aggregated,5.666667,0.000000,26,32,36,45,71,73,83,83,83,83,83,49,0,29,38.27344291909997,10.10784599930048,115.50015700049698,9236.326530612245
