Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780997990,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780997991,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,750,749.362007016316,748.2013078406453,750.0562388449907,10205.0
1780997991,5,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,826.1783206835389,826.1783206835389,826.1783206835389,826.1783206835389,6567.0
1780997991,5,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,88.37811555713415,88.37811555713415,88.37811555713415,88.37811555713415,7614.0
1780997991,5,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,70.0214896351099,70.0214896351099,70.0214896351099,70.0214896351099,7674.0
1780997991,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,750,568.8608505630067,70.0214896351099,826.1783206835389,8953.57142857143
1780997992,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,750,441.67059526911805,30.01162875443697,750.0562388449907,10205.0
1780997992,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,30.413060449063778,62.98439111560583,30.413060449063778,95.55572178214788,16220.0
1780997992,10,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,826.1783206835389,826.1783206835389,826.1783206835389,826.1783206835389,6567.0
1780997992,10,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,88.37811555713415,88.37811555713415,88.37811555713415,88.37811555713415,7614.0
1780997992,10,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,68.65380052477121,68.65380052477121,68.65380052477121,68.65380052477121,7662.0
1780997992,10,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,70.0214896351099,70.0214896351099,70.0214896351099,70.0214896351099,7674.0
1780997992,10,,Aggregated,0.000000,0.000000,88,750,750,750,750,830,830,830,830,830,830,13,0,88,328.5303596550456,30.01162875443697,826.1783206835389,10260.923076923076
1780997993,15,GET,/,0.000000,0.000000,82,85,86,86,87,87,87,87,87,87,87,18,0,82,204.51343121627966,11.540542356669903,750.0562388449907,10214.888888888889
1780997993,15,POST,/cart,0.000000,0.000000,96,96,96,96,96,96,96,96,96,96,96,2,0,30.413060449063778,62.98439111560583,30.413060449063778,95.55572178214788,16220.0
1780997993,15,POST,/cart/checkout,0.000000,0.000000,830,830,830,830,830,830,830,830,830,830,830,1,0,826.1783206835389,826.1783206835389,826.1783206835389,826.1783206835389,6567.0
1780997993,15,GET,/product/6E92ZMYYFZ,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,1,0,88.37811555713415,88.37811555713415,88.37811555713415,88.37811555713415,7614.0
1780997993,15,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,74.98790416866541,74.98790416866541,74.98790416866541,74.98790416866541,7679.0
