Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781275565,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781275566,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,49.18772800010629,49.18772800010629,49.18772800010629,49.18772800010629,11447.0
1781275566,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,53.96338299033232,52.191433002008125,48.67865701089613,53.96338299033232,6136.0
1781275566,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,41.64170697913505,41.64170697913505,41.64170697913505,41.64170697913505,9400.0
1781275566,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,49,49.48074679705314,41.64170697913505,53.96338299033232,7851.0
1781275567,10,GET,/,0.000000,0.000000,36,36,36,36,36,36,36,36,36,36,36,2,0,36,42.51915750501212,35.850587009917945,49.18772800010629,11447.0
1781275567,10,GET,/api/products,0.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,5,0,49,42.17834919691086,13.014592987019569,53.96338299033232,6136.0
1781275567,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,34,31.96863366368537,26.469478994840756,35.45045401551761,9400.0
1781275567,10,POST,/cart,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,1,0,41.64170697913505,41.64170697913505,41.64170697913505,41.64170697913505,9400.0
1781275567,10,,Aggregated,0.000000,0.000000,35,35,36,36,41,41,41,41,41,41,41,11,0,41,39.40706081497906,13.014592987019569,53.96338299033232,8288.545454545454
1781275568,15,GET,/,1.000000,0.000000,36,39,39,39,39,39,39,39,39,39,39,6,0,36,35.306408836428695,15.801967994775623,49.18772800010629,11447.0
1781275568,15,GET,/api/products,3.000000,0.000000,13,24,35,35,41,41,41,41,41,41,41,10,0,24,30.98446350195445,13.014592987019569,53.96338299033232,6136.0
1781275568,15,GET,/cart,0.000000,0.000000,34,34,35,35,35,35,35,35,35,35,35,4,0,26,28.042140998877585,16.262663004454225,35.45045401551761,9400.0
1781275568,15,POST,/cart,1.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,1,0,41.64170697913505,41.64170697913505,41.64170697913505,41.64170697913505,9400.0
1781275568,15,,Aggregated,5.000000,0.000000,33,35,36,36,39,41,41,41,41,41,41,21,0,35,32.16635042917915,13.014592987019569,53.96338299033232,8430.57142857143
1781275569,20,GET,/,1.000000,0.000000,30,33,36,36,39,39,39,39,39,39,39,13,0,30,28.851951385149732,15.801967994775623,49.18772800010629,11447.0
1781275569,20,GET,/api/products,3.000000,0.000000,24,33,35,41,47,47,47,47,47,47,47,13,0,33,30.754602001532195,10.445369000080973,53.96338299033232,6136.0
1781275569,20,GET,/cart,0.000000,0.000000,26,33,34,34,35,35,35,35,35,35,35,8,0,22,24.934856621257495,13.970469997730106,35.45045401551761,9400.0
1781275569,20,POST,/cart,1.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,2,0,29.03646300546825,35.33908499230165,29.03646300546825,41.64170697913505,9400.0
1781275569,20,,Aggregated,5.000000,0.000000,24,33,35,35,39,41,47,47,47,47,47,36,0,29,29.02895047170912,10.445369000080973,53.96338299033232,8960.527777777777
1781275570,25,GET,/,1.666667,0.000000,23,30,36,36,39,39,39,39,39,39,39,21,0,23,26.82730275999001,14.120796986389905,49.18772800010629,11447.0
1781275570,25,GET,/api/products,3.000000,0.000000,16,24,35,35,41,47,47,47,47,47,47,15,0,24,28.710138799700264,10.445369000080973,53.96338299033232,6136.0
1781275570,25,GET,/cart,1.000000,0.000000,22,26,33,34,35,35,35,35,35,35,35,10,0,19,23.523481196025386,13.970469997730106,35.45045401551761,9400.0
1781275570,25,POST,/cart,0.333333,0.000000,29,35,35,42,42,42,42,42,42,42,42,5,0,29,26.33880460052751,10.410050017526373,41.64170697913505,9400.0
1781275570,25,,Aggregated,6.000000,0.000000,23,30,33,35,36,39,47,47,47,47,47,51,0,23,26.685377939572266,10.410050017526373,53.96338299033232,9282.882352941177
1781275571,30,GET,/,3.250000,0.000000,23,30,36,36,39,43,45,45,45,45,45,29,0,23,26.57877072463101,11.999255017144606,49.18772800010629,11447.0
1781275571,30,GET,/api/products,3.250000,0.000000,16,33,37,41,47,67,67,67,67,67,67,18,0,24,30.56688089014238,10.445369000080973,67.21210599062033,6136.0
1781275571,30,GET,/cart,2.000000,0.000000,19,23,26,33,34,35,35,35,35,35,35,13,0,19,21.72969207346726,11.956373986322433,35.45045401551761,9400.0
1781275571,30,POST,/cart,0.500000,0.000000,29,35,42,42,46,46,46,46,46,46,46,8,0,19,26.812109630554914,10.410050017526373,45.87205999996513,9400.0
1781275571,30,,Aggregated,9.000000,0.000000,21,30,35,35,39,45,47,67,67,67,67,68,0,23,26.734868838770232,10.410050017526373,67.21210599062033,9408.985294117647
1781275572,35,GET,/,3.800000,0.000000,23,31,34,36,39,43,45,45,45,45,45,39,0,23,25.54541905052387,9.524077002424747,49.18772800010629,11447.0
