Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780560511,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780560512,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,10,10.254832543432713,5.44922798871994,15.759686008095741,2583.0
1780560512,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,10,10.254832543432713,5.44922798871994,15.759686008095741,2583.0
1780560513,10,GET,/,0.000000,0.000000,5,5,6,6,7,7,7,7,7,7,7,15,0,5,6.145431225498517,2.3751575499773026,15.759686008095741,2583.0
1780560513,10,,Aggregated,0.000000,0.000000,5,5,6,6,7,7,7,7,7,7,7,15,0,5,6.145431225498517,2.3751575499773026,15.759686008095741,2583.0
1780560514,15,GET,/,5.000000,0.000000,5,6,6,6,7,7,7,7,7,7,7,23,0,5,5.600918327336726,2.25256010890007,15.759686008095741,2583.0
1780560514,15,,Aggregated,5.000000,0.000000,5,6,6,6,7,7,7,7,7,7,7,23,0,5,5.600918327336726,2.25256010890007,15.759686008095741,2583.0
1780560515,20,GET,/,5.000000,0.000000,3,5,6,6,7,7,8,8,8,8,8,35,0,5,4.954195262065956,2.0729582756757736,15.759686008095741,2583.0
1780560515,20,,Aggregated,5.000000,0.000000,3,5,6,6,7,7,8,8,8,8,8,35,0,5,4.954195262065956,2.0729582756757736,15.759686008095741,2583.0
1780560516,25,GET,/,7.500000,0.000000,3,5,6,6,7,8,8,8,8,8,8,54,0,3,4.522251241185047,2.0729582756757736,15.759686008095741,2583.0
1780560516,25,,Aggregated,7.500000,0.000000,3,5,6,6,7,8,8,8,8,8,8,54,0,3,4.522251241185047,2.0729582756757736,15.759686008095741,2583.0
1780560517,30,GET,/,7.333333,0.000000,3,5,6,6,7,8,8,8,8,8,8,67,0,3,4.33017631798093,2.028394490480423,15.759686008095741,2583.0
1780560517,30,,Aggregated,7.333333,0.000000,3,5,6,6,7,8,8,8,8,8,8,67,0,3,4.33017631798093,2.028394490480423,15.759686008095741,2583.0
1780560518,35,GET,/,8.750000,0.000000,3,4,5,6,7,8,8,8,8,8,8,86,0,3,4.13309084251523,2.028394490480423,15.759686008095741,2583.0
1780560518,35,,Aggregated,8.750000,0.000000,3,4,5,6,7,8,8,8,8,8,8,86,0,3,4.13309084251523,2.028394490480423,15.759686008095741,2583.0
1780560519,40,GET,/,11.166667,0.000000,3,4,5,6,7,8,8,8,8,8,8,106,0,3,4.037394531000897,2.028394490480423,15.759686008095741,2583.0
1780560519,40,,Aggregated,11.166667,0.000000,3,4,5,6,7,8,8,8,8,8,8,106,0,3,4.037394531000897,2.028394490480423,15.759686008095741,2583.0
1780560520,40,GET,/,12.285714,0.000000,3,3,5,5,7,8,8,8,8,8,8,129,0,3,3.7719818813971773,2.028394490480423,15.759686008095741,2583.0
1780560520,40,,Aggregated,12.285714,0.000000,3,3,5,5,7,8,8,8,8,8,8,129,0,3,3.7719818813971773,2.028394490480423,15.759686008095741,2583.0
1780560521,40,GET,/,12.285714,0.000000,2,3,4,5,7,8,8,8,8,8,8,149,0,2.028394490480423,3.587529369498659,2.028394490480423,15.759686008095741,2583.0
1780560521,40,,Aggregated,12.285714,0.000000,2,3,4,5,7,8,8,8,8,8,8,149,0,2.028394490480423,3.587529369498659,2.028394490480423,15.759686008095741,2583.0
1780560522,40,GET,/,13.125000,0.000000,2,3,3,4,6,8,8,8,8,8,8,167,0,2,3.454565477674593,1.7293570563197136,15.759686008095741,2583.0
1780560522,40,,Aggregated,13.125000,0.000000,2,3,3,4,6,8,8,8,8,8,8,167,0,2,3.454565477674593,1.7293570563197136,15.759686008095741,2583.0
1780560523,40,GET,/,14.900000,0.000000,2,3,3,3,5,7,8,8,8,8,8,189,0,2,3.324891849563866,1.7293570563197136,15.759686008095741,2583.0
1780560523,40,,Aggregated,14.900000,0.000000,2,3,3,3,5,7,8,8,8,8,8,189,0,2,3.324891849563866,1.7293570563197136,15.759686008095741,2583.0
1780560524,40,GET,/,16.200000,0.000000,2,2,3,3,5,7,8,8,8,8,8,206,0,2,3.244414328805451,1.7293570563197136,15.759686008095741,2583.0
1780560524,40,,Aggregated,16.200000,0.000000,2,2,3,3,5,7,8,8,8,8,8,206,0,2,3.244414328805451,1.7293570563197136,15.759686008095741,2583.0
1780560525,40,GET,/,16.200000,0.000000,2,2,3,3,3,6,8,8,8,8,8,226,0,2,3.1695635123920125,1.7293570563197136,15.759686008095741,2583.0
1780560525,40,,Aggregated,16.200000,0.000000,2,2,3,3,3,6,8,8,8,8,8,226,0,2,3.1695635123920125,1.7293570563197136,15.759686008095741,2583.0
1780560526,40,GET,/,18.300000,0.000000,2,2,3,3,3,5,8,8,8,8,8,245,0,2,3.107838906651857,1.7293570563197136,15.759686008095741,2583.0
1780560526,40,,Aggregated,18.300000,0.000000,2,2,3,3,3,5,8,8,8,8,8,245,0,2,3.107838906651857,1.7293570563197136,15.759686008095741,2583.0
1780560527,40,GET,/,19.100000,0.000000,2,2,3,3,3,3,7,8,8,8,8,266,0,2,3.043176606297493,1.7293570563197136,15.759686008095741,2583.0
1780560527,40,,Aggregated,19.100000,0.000000,2,2,3,3,3,3,7,8,8,8,8,266,0,2,3.043176606297493,1.7293570563197136,15.759686008095741,2583.0
1780560528,40,GET,/,19.000000,0.000000,2,2,3,3,3,3,3,4,5,5,5,292,0,2,2.984477695052142,1.7293570563197136,15.759686008095741,2583.0
1780560528,40,,Aggregated,19.000000,0.000000,2,2,3,3,3,3,3,4,5,5,5,292,0,2,2.984477695052142,1.7293570563197136,15.759686008095741,2583.0
1780560529,40,GET,/,19.000000,0.000000,2,2,2,3,3,3,3,3,3,3,3,304,0,2,2.958605801196475,1.7293570563197136,15.759686008095741,2583.0
1780560529,40,,Aggregated,19.000000,0.000000,2,2,2,3,3,3,3,3,3,3,3,304,0,2,2.958605801196475,1.7293570563197136,15.759686008095741,2583.0
1780560530,40,GET,/,20.300000,0.000000,2,2,2,3,3,3,3,3,3,3,3,328,0,2,2.9162870827926004,1.7293570563197136,15.759686008095741,2583.0
1780560530,40,,Aggregated,20.300000,0.000000,2,2,2,3,3,3,3,3,3,3,3,328,0,2,2.9162870827926004,1.7293570563197136,15.759686008095741,2583.0
1780560531,40,GET,/,19.900000,0.000000,2,2,2,3,3,3,3,3,3,3,3,350,0,2,2.8840524942747185,1.7293570563197136,15.759686008095741,2583.0
1780560531,40,,Aggregated,19.900000,0.000000,2,2,2,3,3,3,3,3,3,3,3,350,0,2,2.8840524942747185,1.7293570563197136,15.759686008095741,2583.0
1780560532,40,GET,/,20.000000,0.000000,2,2,2,3,3,3,3,3,3,3,3,366,0,2,2.8607722580473607,1.7293570563197136,15.759686008095741,2583.0
1780560532,40,,Aggregated,20.000000,0.000000,2,2,2,3,3,3,3,3,3,3,3,366,0,2,2.8607722580473607,1.7293570563197136,15.759686008095741,2583.0
1780560533,40,GET,/,19.900000,0.000000,2,2,3,3,3,3,3,3,3,3,3,393,0,2,2.823056821396181,1.7293570563197136,15.759686008095741,2583.0
