Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780565046,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780565047,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,5,7.018747553229332,4.33658342808485,12.378503568470478,2583.0
1780565047,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,5,7.018747553229332,4.33658342808485,12.378503568470478,2583.0
1780565048,10,GET,/,0.000000,0.000000,5,5,7,7,8,8,8,8,8,8,8,11,0,5,5.951541475951672,2.518179826438427,12.378503568470478,2583.0
1780565048,10,,Aggregated,0.000000,0.000000,5,5,7,7,8,8,8,8,8,8,8,11,0,5,5.951541475951672,2.518179826438427,12.378503568470478,2583.0
1780565049,15,GET,/,5.000000,0.000000,4,5,6,6,7,8,8,8,8,8,8,23,0,5,4.715880824495917,1.9780686125159264,12.378503568470478,2583.0
1780565049,15,,Aggregated,5.000000,0.000000,4,5,6,6,7,8,8,8,8,8,8,23,0,5,4.715880824495917,1.9780686125159264,12.378503568470478,2583.0
1780565050,20,GET,/,5.000000,0.000000,3,5,5,6,6,7,8,8,8,8,8,36,0,4,4.333397813348307,1.9780686125159264,12.378503568470478,2583.0
1780565050,20,,Aggregated,5.000000,0.000000,3,5,5,6,6,7,8,8,8,8,8,36,0,4,4.333397813348307,1.9780686125159264,12.378503568470478,2583.0
1780565051,25,GET,/,5.666667,0.000000,3,5,5,6,7,7,8,8,8,8,8,51,0,3,4.138736729966659,1.9780686125159264,12.378503568470478,2583.0
1780565051,25,,Aggregated,5.666667,0.000000,3,5,5,6,7,7,8,8,8,8,8,51,0,3,4.138736729966659,1.9780686125159264,12.378503568470478,2583.0
1780565052,30,GET,/,7.000000,0.000000,3,4,5,6,7,7,8,8,8,8,8,70,0,3,3.894322950925146,1.6907649114727974,12.378503568470478,2583.0
1780565052,30,,Aggregated,7.000000,0.000000,3,4,5,6,7,7,8,8,8,8,8,70,0,3,3.894322950925146,1.6907649114727974,12.378503568470478,2583.0
1780565053,35,GET,/,8.200000,0.000000,3,3,5,6,6,7,8,8,8,8,8,91,0,3,3.6958403025682154,1.6907649114727974,12.378503568470478,2583.0
1780565053,35,,Aggregated,8.200000,0.000000,3,3,5,6,6,7,8,8,8,8,8,91,0,3,3.6958403025682154,1.6907649114727974,12.378503568470478,2583.0
1780565054,40,GET,/,9.666667,0.000000,2,3,5,5,6,7,8,8,8,8,8,118,0,3,3.581785770543551,1.6907649114727974,12.378503568470478,2583.0
1780565054,40,,Aggregated,9.666667,0.000000,2,3,5,5,6,7,8,8,8,8,8,118,0,3,3.581785770543551,1.6907649114727974,12.378503568470478,2583.0
1780565055,45,GET,/,10.714286,0.000000,2,3,5,5,6,7,8,8,8,8,8,142,0,2,3.473704274166638,1.6907649114727974,12.378503568470478,2583.0
1780565055,45,,Aggregated,10.714286,0.000000,2,3,5,5,6,7,8,8,8,8,8,142,0,2,3.473704274166638,1.6907649114727974,12.378503568470478,2583.0
1780565056,50,GET,/,12.375000,0.000000,2,3,4,5,6,7,8,8,8,8,8,176,0,2,3.3295256858268245,1.6907649114727974,12.378503568470478,2583.0
1780565056,50,,Aggregated,12.375000,0.000000,2,3,4,5,6,7,8,8,8,8,8,176,0,2,3.3295256858268245,1.6907649114727974,12.378503568470478,2583.0
1780565057,55,GET,/,13.888889,0.000000,2,3,3,5,6,7,7,8,8,8,8,200,0,2,3.309903577901423,1.6907649114727974,12.378503568470478,2583.0
1780565057,55,,Aggregated,13.888889,0.000000,2,3,3,5,6,7,7,8,8,8,8,200,0,2,3.309903577901423,1.6907649114727974,12.378503568470478,2583.0
1780565058,60,GET,/,15.300000,0.000000,2,3,3,4,6,7,11,12,13,13,13,239,0,2,3.3487188415484948,1.6907649114727974,13.43410462141037,2583.0
1780565058,60,,Aggregated,15.300000,0.000000,2,3,3,4,6,7,11,12,13,13,13,239,0,2,3.3487188415484948,1.6907649114727974,13.43410462141037,2583.0
1780565059,65,GET,/,17.900000,0.000000,2,3,3,4,6,7,11,12,13,13,13,266,0,2,3.371100232033129,1.6907649114727974,13.43410462141037,2583.0
1780565059,65,,Aggregated,17.900000,0.000000,2,3,3,4,6,7,11,12,13,13,13,266,0,2,3.371100232033129,1.6907649114727974,13.43410462141037,2583.0
1780565060,70,GET,/,19.800000,0.000000,2,3,3,3,6,7,9,12,13,13,13,309,0,2,3.291939098906363,1.594015397131443,13.43410462141037,2583.0
1780565060,70,,Aggregated,19.800000,0.000000,2,3,3,3,6,7,9,12,13,13,13,309,0,2,3.291939098906363,1.594015397131443,13.43410462141037,2583.0
1780565061,75,GET,/,22.900000,0.000000,2,3,3,3,5,7,9,12,13,13,13,346,0,2,3.250375511178564,1.594015397131443,13.43410462141037,2583.0
1780565061,75,,Aggregated,22.900000,0.000000,2,3,3,3,5,7,9,12,13,13,13,346,0,2,3.250375511178564,1.594015397131443,13.43410462141037,2583.0
1780565062,80,GET,/,25.000000,0.000000,2,3,3,3,5,7,9,11,13,13,13,384,0,2,3.1878261021726453,1.594015397131443,13.43410462141037,2583.0
1780565062,80,,Aggregated,25.000000,0.000000,2,3,3,3,5,7,9,11,13,13,13,384,0,2,3.1878261021726453,1.594015397131443,13.43410462141037,2583.0
1780565063,85,GET,/,27.600000,0.000000,2,3,3,3,5,7,9,11,13,13,13,436,0,2,3.1300155027265397,1.594015397131443,13.43410462141037,2583.0
1780565063,85,,Aggregated,27.600000,0.000000,2,3,3,3,5,7,9,11,13,13,13,436,0,2,3.1300155027265397,1.594015397131443,13.43410462141037,2583.0
1780565064,90,GET,/,30.000000,0.000000,2,2,3,3,5,6,8,11,13,13,13,482,0,2,3.077722245371317,1.594015397131443,13.43410462141037,2583.0
1780565064,90,,Aggregated,30.000000,0.000000,2,2,3,3,5,6,8,11,13,13,13,482,0,2,3.077722245371317,1.594015397131443,13.43410462141037,2583.0
1780565065,95,GET,/,32.300000,0.000000,2,2,3,3,5,6,8,11,13,13,13,529,0,2,3.031364650886316,1.594015397131443,13.43410462141037,2583.0
1780565065,95,,Aggregated,32.300000,0.000000,2,2,3,3,5,6,8,11,13,13,13,529,0,2,3.031364650886316,1.594015397131443,13.43410462141037,2583.0
1780565066,100,GET,/,34.900000,0.000000,2,2,3,3,5,6,9,11,13,13,13,586,0,2,3.04098034264844,1.594015397131443,13.43410462141037,2583.0
1780565066,100,,Aggregated,34.900000,0.000000,2,2,3,3,5,6,9,11,13,13,13,586,0,2,3.04098034264844,1.594015397131443,13.43410462141037,2583.0
1780565067,105,GET,/,36.900000,0.000000,2,2,3,3,5,6,7,8,9,9,9,638,0,2,3.005472960703799,1.594015397131443,13.43410462141037,2583.0
1780565067,105,,Aggregated,36.900000,0.000000,2,2,3,3,5,6,7,8,9,9,9,638,0,2,3.005472960703799,1.594015397131443,13.43410462141037,2583.0
1780565068,110,GET,/,39.100000,0.000000,2,2,3,3,4,6,7,9,9,9,9,700,0,2,2.9770171974918673,1.594015397131443,13.43410462141037,2583.0
1780565068,110,,Aggregated,39.100000,0.000000,2,2,3,3,4,6,7,9,9,9,9,700,0,2,2.9770171974918673,1.594015397131443,13.43410462141037,2583.0
1780565069,115,GET,/,41.400000,0.000000,2,2,3,3,4,6,7,8,9,9,9,761,0,2,2.9495336964687286,1.594015397131443,13.43410462141037,2583.0
1780565069,115,,Aggregated,41.400000,0.000000,2,2,3,3,4,6,7,8,9,9,9,761,0,2,2.9495336964687286,1.594015397131443,13.43410462141037,2583.0
1780565070,120,GET,/,44.300000,0.000000,2,2,3,3,4,6,8,10,13,13,13,809,0,2,2.9640763431640136,1.594015397131443,13.43410462141037,2583.0
1780565070,120,,Aggregated,44.300000,0.000000,2,2,3,3,4,6,8,10,13,13,13,809,0,2,2.9640763431640136,1.594015397131443,13.43410462141037,2583.0
1780565071,125,GET,/,46.300000,0.000000,2,2,3,3,4,6,8,9,13,13,13,883,0,2,2.9487999964037135,1.594015397131443,13.43410462141037,2583.0
1780565071,125,,Aggregated,46.300000,0.000000,2,2,3,3,4,6,8,9,13,13,13,883,0,2,2.9487999964037135,1.594015397131443,13.43410462141037,2583.0
1780565072,130,GET,/,49.400000,0.000000,2,2,3,3,3,6,8,9,13,13,13,950,0,2,2.917198152526429,1.594015397131443,13.43410462141037,2583.0
1780565072,130,,Aggregated,49.400000,0.000000,2,2,3,3,3,6,8,9,13,13,13,950,0,2,2.917198152526429,1.594015397131443,13.43410462141037,2583.0
1780565073,135,GET,/,51.500000,0.000000,2,2,3,3,3,6,8,9,13,13,13,1027,0,2,2.89137302621285,1.594015397131443,13.43410462141037,2583.0
1780565073,135,,Aggregated,51.500000,0.000000,2,2,3,3,3,6,8,9,13,13,13,1027,0,2,2.89137302621285,1.594015397131443,13.43410462141037,2583.0
1780565074,140,GET,/,54.300000,0.000000,2,2,3,3,3,6,7,9,13,13,13,1099,0,2,2.8595873108091303,1.594015397131443,13.43410462141037,2583.0
1780565074,140,,Aggregated,54.300000,0.000000,2,2,3,3,3,6,7,9,13,13,13,1099,0,2,2.8595873108091303,1.594015397131443,13.43410462141037,2583.0
1780565075,145,GET,/,56.500000,0.000000,2,2,3,3,3,6,7,9,13,13,13,1165,0,2,2.84316644088521,1.594015397131443,13.43410462141037,2583.0
1780565075,145,,Aggregated,56.500000,0.000000,2,2,3,3,3,6,7,9,13,13,13,1165,0,2,2.84316644088521,1.594015397131443,13.43410462141037,2583.0
1780565076,150,GET,/,59.600000,0.000000,2,2,3,3,3,5,7,9,13,13,13,1250,0,2,2.826690213382244,1.5689292922616005,13.43410462141037,2583.0
1780565076,150,,Aggregated,59.600000,0.000000,2,2,3,3,3,5,7,9,13,13,13,1250,0,2,2.826690213382244,1.5689292922616005,13.43410462141037,2583.0
1780565077,155,GET,/,62.400000,0.000000,2,2,3,3,3,5,7,8,13,13,13,1326,0,2,2.8020087531226974,1.5140324831008911,13.43410462141037,2583.0
1780565077,155,,Aggregated,62.400000,0.000000,2,2,3,3,3,5,7,8,13,13,13,1326,0,2,2.8020087531226974,1.5140324831008911,13.43410462141037,2583.0
1780565078,160,GET,/,63.700000,0.000000,2,2,3,3,3,5,7,8,13,13,13,1413,0,2,2.78014347078483,1.5140324831008911,13.43410462141037,2583.0
1780565078,160,,Aggregated,63.700000,0.000000,2,2,3,3,3,5,7,8,13,13,13,1413,0,2,2.78014347078483,1.5140324831008911,13.43410462141037,2583.0
