Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780401153,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780401154,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,24,28.536108322441578,23.61031249165535,33.461904153227806,11447.0
1780401154,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.013847328722477,31.188256107270718,31.013847328722477,31.36266488581896,6136.0
1780401154,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,30.15762008726597,30.15762008726597,30.15762008726597,30.15762008726597,9400.0
1780401154,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,31,29.921269789338112,23.61031249165535,33.461904153227806,8913.2
1780401155,10,GET,/,0.000000,0.000000,20,20,30,30,30,30,30,30,30,30,30,6,0,20,23.099920557190973,10.878607630729675,33.461904153227806,11447.0
1780401155,10,GET,/api/products,0.000000,0.000000,31,31,31,31,31,31,31,31,31,31,31,5,0,31,26.982477866113186,9.959208779036999,31.412660144269466,6136.0
1780401155,10,GET,/cart,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,2,0,12,21.064397878944874,11.97117567062378,30.15762008726597,9400.0
1780401155,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,10.398446582257748,10.398446582257748,10.398446582257748,10.398446582257748,9400.0
1780401155,10,,Aggregated,0.000000,0.000000,20,20,30,31,31,31,31,31,31,31,31,14,0,24,23.28851107241852,9.959208779036999,33.461904153227806,9111.57142857143
1780401156,15,GET,/,2.000000,0.000000,22,24,30,30,30,30,30,30,30,30,30,11,0,24,23.183139295063235,10.175525210797787,33.461904153227806,11447.0
1780401156,15,GET,/api/products,2.000000,0.000000,10,31,31,31,34,34,34,34,34,34,34,10,0,10,20.518690068274736,8.772676810622215,33.66835322231054,6136.0
1780401156,15,GET,/cart,1.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,2,0,12,21.064397878944874,11.97117567062378,30.15762008726597,9400.0
1780401156,15,POST,/cart,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,2,0,10.398446582257748,11.270671151578426,10.398446582257748,12.142895720899105,9400.0
1780401156,15,,Aggregated,5.000000,0.000000,20,24,30,30,31,34,34,34,34,34,34,25,0,22,20.994862839579582,8.772676810622215,33.66835322231054,8995.08
1780401157,20,GET,/,3.000000,0.000000,22,27,29,30,30,30,30,30,30,30,30,16,0,22,22.438433428760618,10.085591115057468,33.461904153227806,11447.0
1780401157,20,GET,/api/products,2.000000,0.000000,10,11,29,31,31,34,34,34,34,34,34,15,0,10,18.21447629481554,8.772676810622215,33.66835322231054,6136.0
1780401157,20,GET,/cart,0.500000,0.000000,12,12,30,30,30,30,30,30,30,30,30,3,0,12,17.253044992685318,9.630339220166206,30.15762008726597,9400.0
1780401157,20,POST,/cart,0.500000,0.000000,12,12,12,12,12,12,12,12,12,12,12,2,0,10.398446582257748,11.270671151578426,10.398446582257748,12.142895720899105,9400.0
1780401157,20,,Aggregated,6.000000,0.000000,12,22,29,29,30,31,34,34,34,34,34,36,0,19,19.625904348989327,8.772676810622215,33.66835322231054,8949.777777777777
1780401158,25,GET,/,3.666667,0.000000,20,27,28,29,30,30,30,30,30,30,30,21,0,22,21.44516184039059,9.37367882579565,33.461904153227806,11447.0
1780401158,25,GET,/api/products,2.333333,0.000000,10,26,29,29,31,34,34,34,34,34,34,18,0,10,18.693157833897406,8.772676810622215,33.66835322231054,6136.0
1780401158,25,GET,/cart,0.666667,0.000000,12,12,30,30,30,30,30,30,30,30,30,4,0,10,15.368676744401455,9.630339220166206,30.15762008726597,9400.0
1780401158,25,POST,/cart,0.333333,0.000000,10,10,10,12,12,12,12,12,12,12,12,5,0,10,10.182137042284012,9.244848974049091,12.142895720899105,9400.0
1780401158,25,,Aggregated,7.000000,0.000000,12,22,28,28,30,31,34,34,34,34,34,48,0,17,18.733554830153782,8.772676810622215,33.66835322231054,9071.5625
1780401159,30,GET,/,3.750000,0.000000,19,24,27,28,30,30,30,30,30,30,30,29,0,20,19.24848688188298,8.178526535630226,33.461904153227806,11447.0
1780401159,30,GET,/api/products,3.250000,0.000000,10,15,27,28,31,31,34,34,34,34,34,26,0,10,17.253890884323763,7.9490914940834045,33.66835322231054,6136.0
1780401159,30,GET,/cart,0.500000,0.000000,14,14,18,18,30,30,30,30,30,30,30,6,0,12,15.647493458042542,9.630339220166206,30.15762008726597,9400.0
1780401159,30,POST,/cart,0.500000,0.000000,10,10,10,12,12,12,12,12,12,12,12,5,0,10,10.182137042284012,9.244848974049091,12.142895720899105,9400.0
