Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780493352,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780493353,2,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4,7.29543948546052,3.9342306554317474,10.656648315489292,2583.0
1780493353,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4,7.29543948546052,3.9342306554317474,10.656648315489292,2583.0
1780493354,4,GET,/,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,4,0,4,5.920543568208814,3.9342306554317474,10.656648315489292,2583.0
1780493354,4,,Aggregated,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,4,0,4,5.920543568208814,3.9342306554317474,10.656648315489292,2583.0
1780493355,6,GET,/,2.000000,0.000000,6,6,6,6,7,7,7,7,7,7,7,8,0,5,5.962176830507815,3.9342306554317474,10.656648315489292,2583.0
1780493355,6,,Aggregated,2.000000,0.000000,6,6,6,6,7,7,7,7,7,7,7,8,0,5,5.962176830507815,3.9342306554317474,10.656648315489292,2583.0
1780493356,8,GET,/,2.000000,0.000000,5,6,6,6,7,9,9,9,9,9,9,14,0,5,5.432754954589265,2.949071116745472,10.656648315489292,2583.0
1780493356,8,,Aggregated,2.000000,0.000000,5,6,6,6,7,9,9,9,9,9,9,14,0,5,5.432754954589265,2.949071116745472,10.656648315489292,2583.0
1780493357,10,GET,/,2.000000,0.000000,5,6,6,6,7,9,9,9,9,9,9,19,0,5,5.171834834312138,2.949071116745472,10.656648315489292,2583.0
1780493357,10,,Aggregated,2.000000,0.000000,5,6,6,6,7,9,9,9,9,9,9,19,0,5,5.171834834312138,2.949071116745472,10.656648315489292,2583.0
1780493358,12,GET,/,2.500000,0.000000,4,5,6,6,7,7,9,9,9,9,9,29,0,4,4.729595773949705,2.6785945519804955,10.656648315489292,2583.0
1780493358,12,,Aggregated,2.500000,0.000000,4,5,6,6,7,7,9,9,9,9,9,29,0,4,4.729595773949705,2.6785945519804955,10.656648315489292,2583.0
1780493359,14,GET,/,3.200000,0.000000,4,5,5,6,7,7,9,9,9,9,9,35,0,4,4.72220993999924,2.6785945519804955,10.656648315489292,2583.0
1780493359,14,,Aggregated,3.200000,0.000000,4,5,5,6,7,7,9,9,9,9,9,35,0,4,4.72220993999924,2.6785945519804955,10.656648315489292,2583.0
1780493360,16,GET,/,3.833333,0.000000,4,5,5,5,6,7,9,9,9,9,9,45,0,4,4.454793718953927,2.5322725996375084,10.656648315489292,2583.0
1780493360,16,,Aggregated,3.833333,0.000000,4,5,5,5,6,7,9,9,9,9,9,45,0,4,4.454793718953927,2.5322725996375084,10.656648315489292,2583.0
1780493361,18,GET,/,4.428571,0.000000,4,4,5,5,6,7,7,9,9,9,9,58,0,4,4.126953041373656,2.510322257876396,10.656648315489292,2583.0
1780493361,18,,Aggregated,4.428571,0.000000,4,4,5,5,6,7,7,9,9,9,9,58,0,4,4.126953041373656,2.510322257876396,10.656648315489292,2583.0
1780493362,20,GET,/,4.625000,0.000000,4,4,5,5,6,7,7,9,9,9,9,67,0,4,4.008473925737302,2.1880222484469414,10.656648315489292,2583.0
1780493362,20,,Aggregated,4.625000,0.000000,4,4,5,5,6,7,7,9,9,9,9,67,0,4,4.008473925737302,2.1880222484469414,10.656648315489292,2583.0
1780493363,22,GET,/,5.222222,0.000000,3,4,4,5,6,7,7,9,9,9,9,79,0,3,3.829191285598127,2.1880222484469414,10.656648315489292,2583.0
1780493363,22,,Aggregated,5.222222,0.000000,3,4,4,5,6,7,7,9,9,9,9,79,0,3,3.829191285598127,2.1880222484469414,10.656648315489292,2583.0
1780493364,24,GET,/,6.000000,0.000000,3,4,4,4,5,6,7,9,9,9,9,93,0,3,3.688474376034993,2.1880222484469414,10.656648315489292,2583.0
1780493364,24,,Aggregated,6.000000,0.000000,3,4,4,4,5,6,7,9,9,9,9,93,0,3,3.688474376034993,2.1880222484469414,10.656648315489292,2583.0
1780493365,26,GET,/,6.900000,0.000000,3,4,4,4,5,5,7,7,7,7,7,107,0,3,3.5880787176228015,2.1880222484469414,10.656648315489292,2583.0
1780493365,26,,Aggregated,6.900000,0.000000,3,4,4,4,5,5,7,7,7,7,7,107,0,3,3.5880787176228015,2.1880222484469414,10.656648315489292,2583.0
