Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780561443,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780561444,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,11,12.642746599158272,7.225494002341293,22.752948993002065,2583.0
1780561444,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,11,12.642746599158272,7.225494002341293,22.752948993002065,2583.0
1780561445,10,GET,/,0.000000,0.000000,53,54,54,54,55,55,55,55,55,55,55,12,0,20,28.405807415159263,7.225494002341293,55.43777099228464,2583.0
1780561445,10,,Aggregated,0.000000,0.000000,53,54,54,54,55,55,55,55,55,55,55,12,0,20,28.405807415159263,7.225494002341293,55.43777099228464,2583.0
1780561446,15,GET,/,0.000000,0.000000,15,20,53,53,54,55,55,55,55,55,55,21,0,14,21.526213667433087,6.247541008633561,55.43777099228464,2583.0
1780561446,15,,Aggregated,0.000000,0.000000,15,20,53,53,54,55,55,55,55,55,55,21,0,14,21.526213667433087,6.247541008633561,55.43777099228464,2583.0
1780561447,20,GET,/,5.500000,0.000000,15,23,30,30,53,54,55,55,55,55,55,36,0,14,19.74490155690647,5.722683999920264,55.43777099228464,2583.0
1780561447,20,,Aggregated,5.500000,0.000000,15,23,30,30,53,54,55,55,55,55,55,36,0,14,19.74490155690647,5.722683999920264,55.43777099228464,2583.0
1780561448,25,GET,/,7.000000,0.000000,12,16,20,26,32,54,55,55,55,55,55,52,0,11,16.559079250537952,5.313173998729326,55.43777099228464,2583.0
1780561448,25,,Aggregated,7.000000,0.000000,12,16,20,26,32,54,55,55,55,55,55,52,0,11,16.559079250537952,5.313173998729326,55.43777099228464,2583.0
1780561449,30,GET,/,8.250000,0.000000,11,15,17,20,30,53,54,55,55,55,55,68,0,11,15.346029485312208,5.313173998729326,55.43777099228464,2583.0
