Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780560015,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780560016,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,12,13.2819336024113,9.253311000065878,23.00791699963156,2583.0
1780560016,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,12,13.2819336024113,9.253311000065878,23.00791699963156,2583.0
1780560017,10,GET,/,0.000000,0.000000,17,17,23,23,27,27,27,27,27,27,27,11,0,15,16.338118091384374,9.253311000065878,26.714603998698294,2583.0
1780560017,10,,Aggregated,0.000000,0.000000,17,17,23,23,27,27,27,27,27,27,27,11,0,15,16.338118091384374,9.253311000065878,26.714603998698294,2583.0
1780560018,15,GET,/,5.000000,0.000000,17,20,22,22,26,27,27,27,27,27,27,21,0,15,15.938405667492631,7.677638001041487,26.714603998698294,2583.0
1780560018,15,,Aggregated,5.000000,0.000000,17,20,22,22,26,27,27,27,27,27,27,21,0,15,15.938405667492631,7.677638001041487,26.714603998698294,2583.0
1780560019,20,GET,/,5.500000,0.000000,14,16,17,20,23,26,27,27,27,27,27,35,0,13,14.006893343009454,5.028000989113934,26.714603998698294,2583.0
1780560019,20,,Aggregated,5.500000,0.000000,14,16,17,20,23,26,27,27,27,27,27,35,0,13,14.006893343009454,5.028000989113934,26.714603998698294,2583.0
1780560020,25,GET,/,5.666667,0.000000,14,17,20,23,47,49,50,50,50,50,50,49,0,14,17.30860081650982,5.028000989113934,50.16174400225282,2583.0
1780560020,25,,Aggregated,5.666667,0.000000,14,17,20,23,47,49,50,50,50,50,50,49,0,14,17.30860081650982,5.028000989113934,50.16174400225282,2583.0
1780560021,30,GET,/,7.000000,0.000000,13,17,20,24,47,49,50,50,50,50,50,72,0,12,17.826857958627645,5.028000989113934,50.21350800234359,2583.0
1780560021,30,,Aggregated,7.000000,0.000000,13,17,20,24,47,49,50,50,50,50,50,72,0,12,17.826857958627645,5.028000989113934,50.21350800234359,2583.0
1780560022,35,GET,/,8.800000,0.000000,13,16,20,23,47,49,50,50,50,50,50,91,0,13,17.257811176043084,5.028000989113934,50.21350800234359,2583.0
1780560022,35,,Aggregated,8.800000,0.000000,13,16,20,23,47,49,50,50,50,50,50,91,0,13,17.257811176043084,5.028000989113934,50.21350800234359,2583.0
1780560023,40,GET,/,9.500000,0.000000,11,15,17,20,45,49,49,50,50,50,50,109,0,11,16.039785972679965,5.028000989113934,50.21350800234359,2583.0
1780560023,40,,Aggregated,9.500000,0.000000,11,15,17,20,45,49,49,50,50,50,50,109,0,11,16.039785972679965,5.028000989113934,50.21350800234359,2583.0
1780560024,40,GET,/,11.285714,0.000000,10,14,16,18,38,47,49,50,50,50,50,130,0,10,14.878728031068862,5.028000989113934,50.21350800234359,2583.0
1780560024,40,,Aggregated,11.285714,0.000000,10,14,16,18,38,47,49,50,50,50,50,130,0,10,14.878728031068862,5.028000989113934,50.21350800234359,2583.0
1780560025,40,GET,/,12.250000,0.000000,9,13,15,17,26,47,49,50,50,50,50,150,0,9,14.008864819867691,4.585464994306676,50.21350800234359,2583.0
1780560025,40,,Aggregated,12.250000,0.000000,9,13,15,17,26,47,49,50,50,50,50,150,0,9,14.008864819867691,4.585464994306676,50.21350800234359,2583.0
1780560026,40,GET,/,12.555556,0.000000,9,11,14,15,24,47,49,50,50,50,50,166,0,9,13.614648578236867,4.585464994306676,50.21350800234359,2583.0
1780560026,40,,Aggregated,12.555556,0.000000,9,11,14,15,24,47,49,50,50,50,50,166,0,9,13.614648578236867,4.585464994306676,50.21350800234359,2583.0
1780560027,40,GET,/,13.200000,0.000000,8,10,13,15,24,47,49,50,50,50,50,186,0,9,13.002999376562569,4.585464994306676,50.21350800234359,2583.0
1780560027,40,,Aggregated,13.200000,0.000000,8,10,13,15,24,47,49,50,50,50,50,186,0,9,13.002999376562569,4.585464994306676,50.21350800234359,2583.0
1780560028,40,GET,/,14.700000,0.000000,8,10,11,14,24,46,49,50,50,50,50,210,0,8,12.8002419238328,4.444860998773947,50.21350800234359,2583.0
1780560028,40,,Aggregated,14.700000,0.000000,8,10,11,14,24,46,49,50,50,50,50,210,0,8,12.8002419238328,4.444860998773947,50.21350800234359,2583.0
1780560029,40,GET,/,15.900000,0.000000,8,9,10,12,16,36,47,49,50,50,50,232,0,8,12.386471331786918,4.444860998773947,50.21350800234359,2583.0
1780560029,40,,Aggregated,15.900000,0.000000,8,9,10,12,16,36,47,49,50,50,50,232,0,8,12.386471331786918,4.444860998773947,50.21350800234359,2583.0
1780560030,40,GET,/,17.900000,0.000000,8,9,10,11,15,18,36,38,40,40,40,249,0,8,12.17221636127589,4.444860998773947,50.21350800234359,2583.0
1780560030,40,,Aggregated,17.900000,0.000000,8,9,10,11,15,18,36,38,40,40,40,249,0,8,12.17221636127589,4.444860998773947,50.21350800234359,2583.0
1780560031,40,GET,/,18.900000,0.000000,8,9,10,10,14,16,32,38,40,40,40,269,0,8,11.92030152404416,4.444860998773947,50.21350800234359,2583.0
1780560031,40,,Aggregated,18.900000,0.000000,8,9,10,10,14,16,32,38,40,40,40,269,0,8,11.92030152404416,4.444860998773947,50.21350800234359,2583.0
1780560032,40,GET,/,19.200000,0.000000,8,9,10,10,13,16,26,36,38,38,38,294,0,8,11.672657244675634,4.444860998773947,50.21350800234359,2583.0
1780560032,40,,Aggregated,19.200000,0.000000,8,9,10,10,13,16,26,36,38,38,38,294,0,8,11.672657244675634,4.444860998773947,50.21350800234359,2583.0
1780560033,40,GET,/,19.800000,0.000000,8,8,9,10,13,16,26,36,38,38,38,308,0,8,11.521624158884553,4.444860998773947,50.21350800234359,2583.0
1780560033,40,,Aggregated,19.800000,0.000000,8,8,9,10,13,16,26,36,38,38,38,308,0,8,11.521624158884553,4.444860998773947,50.21350800234359,2583.0
1780560034,40,GET,/,19.700000,0.000000,8,9,9,10,12,14,19,32,38,38,38,334,0,8,11.325338236493698,4.444860998773947,50.21350800234359,2583.0
1780560034,40,,Aggregated,19.700000,0.000000,8,9,9,10,12,14,19,32,38,38,38,334,0,8,11.325338236493698,4.444860998773947,50.21350800234359,2583.0
1780560035,40,GET,/,19.900000,0.000000,8,9,10,10,12,14,26,36,38,38,38,350,0,8,11.20028031133448,4.444860998773947,50.21350800234359,2583.0
1780560035,40,,Aggregated,19.900000,0.000000,8,9,10,10,12,14,26,36,38,38,38,350,0,8,11.20028031133448,4.444860998773947,50.21350800234359,2583.0
1780560036,40,GET,/,20.200000,0.000000,8,9,9,10,12,14,17,32,36,36,36,369,0,8,11.025573791193695,4.444860998773947,50.21350800234359,2583.0
1780560036,40,,Aggregated,20.200000,0.000000,8,9,9,10,12,14,17,32,36,36,36,369,0,8,11.025573791193695,4.444860998773947,50.21350800234359,2583.0
1780560037,40,GET,/,20.400000,0.000000,8,9,10,10,12,14,17,32,36,36,36,390,0,8,10.885975579246102,4.444860998773947,50.21350800234359,2583.0
1780560037,40,,Aggregated,20.400000,0.000000,8,9,10,10,12,14,17,32,36,36,36,390,0,8,10.885975579246102,4.444860998773947,50.21350800234359,2583.0
1780560038,40,GET,/,20.100000,0.000000,8,8,9,10,12,13,16,16,17,17,17,410,0,8,10.665334194824782,4.444860998773947,50.21350800234359,2583.0
1780560038,40,,Aggregated,20.100000,0.000000,8,8,9,10,12,13,16,16,17,17,17,410,0,8,10.665334194824782,4.444860998773947,50.21350800234359,2583.0
1780560039,40,GET,/,20.800000,0.000000,8,8,9,10,11,13,16,16,17,17,17,431,0,8,10.465130048399908,4.444860998773947,50.21350800234359,2583.0
1780560039,40,,Aggregated,20.800000,0.000000,8,8,9,10,11,13,16,16,17,17,17,431,0,8,10.465130048399908,4.444860998773947,50.21350800234359,2583.0
1780560040,40,GET,/,19.800000,0.000000,8,8,9,9,11,13,15,17,18,18,18,448,0,8,10.358555600045552,4.343081993283704,50.21350800234359,2583.0
1780560040,40,,Aggregated,19.800000,0.000000,8,8,9,9,11,13,15,17,18,18,18,448,0,8,10.358555600045552,4.343081993283704,50.21350800234359,2583.0
1780560041,40,GET,/,20.200000,0.000000,8,8,8,9,10,12,15,18,24,24,24,473,0,8,10.204951344210512,4.343081993283704,50.21350800234359,2583.0
1780560041,40,,Aggregated,20.200000,0.000000,8,8,8,9,10,12,15,18,24,24,24,473,0,8,10.204951344210512,4.343081993283704,50.21350800234359,2583.0
1780560042,40,GET,/,20.100000,0.000000,7,8,8,9,11,14,22,24,27,27,27,494,0,8,10.157977505565832,4.343081993283704,50.21350800234359,2583.0
