Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781004785,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781004786,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,7,7.8255027532577515,5.9861838817596436,11.894512921571732,2583.0
1781004786,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,7,7.8255027532577515,5.9861838817596436,11.894512921571732,2583.0
1781004787,10,GET,/,0.000000,0.000000,5,5,6,7,7,7,7,7,7,7,7,15,0,6,5.408438853919506,2.216896042227745,11.894512921571732,2583.0
1781004787,10,,Aggregated,0.000000,0.000000,5,5,6,7,7,7,7,7,7,7,7,15,0,6,5.408438853919506,2.216896042227745,11.894512921571732,2583.0
1781004788,15,GET,/,5.000000,0.000000,4,5,5,6,7,7,7,7,7,7,7,24,0,5,4.949739552102983,2.216896042227745,11.894512921571732,2583.0
1781004788,15,,Aggregated,5.000000,0.000000,4,5,5,6,7,7,7,7,7,7,7,24,0,5,4.949739552102983,2.216896042227745,11.894512921571732,2583.0
1781004789,20,GET,/,6.000000,0.000000,4,5,5,6,6,7,7,7,7,7,7,38,0,4,4.448778755766781,2.0240871235728264,11.894512921571732,2583.0
1781004789,20,,Aggregated,6.000000,0.000000,4,5,5,6,6,7,7,7,7,7,7,38,0,4,4.448778755766781,2.0240871235728264,11.894512921571732,2583.0
1781004790,25,GET,/,7.666667,0.000000,3,4,5,5,6,7,7,8,8,8,8,56,0,3,4.064585880509445,2.0240871235728264,11.894512921571732,2583.0
1781004790,25,,Aggregated,7.666667,0.000000,3,4,5,5,6,7,7,8,8,8,8,56,0,3,4.064585880509445,2.0240871235728264,11.894512921571732,2583.0
1781004791,30,GET,/,8.000000,0.000000,3,4,5,5,6,7,7,8,8,8,8,76,0,3,3.81607974046155,1.9517568871378899,11.894512921571732,2583.0
1781004791,30,,Aggregated,8.000000,0.000000,3,4,5,5,6,7,7,8,8,8,8,76,0,3,3.81607974046155,1.9517568871378899,11.894512921571732,2583.0
1781004792,35,GET,/,9.000000,0.000000,3,4,5,5,6,7,7,8,8,8,8,94,0,3,3.729251054848762,1.9517568871378899,11.894512921571732,2583.0
1781004792,35,,Aggregated,9.000000,0.000000,3,4,5,5,6,7,7,8,8,8,8,94,0,3,3.729251054848762,1.9517568871378899,11.894512921571732,2583.0
1781004793,40,GET,/,10.500000,0.000000,3,3,5,5,6,7,7,7,8,8,8,118,0,3,3.607663215469506,1.9517568871378899,11.894512921571732,2583.0
1781004793,40,,Aggregated,10.500000,0.000000,3,3,5,5,6,7,7,7,8,8,8,118,0,3,3.607663215469506,1.9517568871378899,11.894512921571732,2583.0
1781004794,45,GET,/,12.142857,0.000000,3,3,5,5,6,7,7,7,8,8,8,145,0,3,3.489518358275808,1.9517568871378899,11.894512921571732,2583.0
1781004794,45,,Aggregated,12.142857,0.000000,3,3,5,5,6,7,7,7,8,8,8,145,0,3,3.489518358275808,1.9517568871378899,11.894512921571732,2583.0
1781004795,50,GET,/,13.250000,0.000000,3,3,4,5,6,7,7,8,8,8,8,174,0,3,3.444730261362147,1.9517568871378899,11.894512921571732,2583.0
1781004795,50,,Aggregated,13.250000,0.000000,3,3,4,5,6,7,7,8,8,8,8,174,0,3,3.444730261362147,1.9517568871378899,11.894512921571732,2583.0
1781004796,55,GET,/,15.111111,0.000000,2,3,4,5,6,7,8,8,8,8,8,202,0,3,3.420236248449229,1.9517568871378899,11.894512921571732,2583.0
1781004796,55,,Aggregated,15.111111,0.000000,2,3,4,5,6,7,8,8,8,8,8,202,0,3,3.420236248449229,1.9517568871378899,11.894512921571732,2583.0
1781004797,60,GET,/,15.900000,0.000000,2,3,3,5,6,8,10,12,13,13,13,238,0,3,3.51632058526538,1.9517568871378899,13.130211271345615,2583.0
1781004797,60,,Aggregated,15.900000,0.000000,2,3,3,5,6,8,10,12,13,13,13,238,0,3,3.51632058526538,1.9517568871378899,13.130211271345615,2583.0
1781004798,65,GET,/,18.500000,0.000000,2,3,3,4,6,8,10,12,13,13,13,267,0,3,3.4694460670599776,1.8287207931280136,13.130211271345615,2583.0
1781004798,65,,Aggregated,18.500000,0.000000,2,3,3,4,6,8,10,12,13,13,13,267,0,3,3.4694460670599776,1.8287207931280136,13.130211271345615,2583.0
1781004799,70,GET,/,20.300000,0.000000,2,3,3,3,5,6,9,12,13,13,13,307,0,3,3.372913338729341,1.7513744533061981,13.130211271345615,2583.0
1781004799,70,,Aggregated,20.300000,0.000000,2,3,3,3,5,6,9,12,13,13,13,307,0,3,3.372913338729341,1.7513744533061981,13.130211271345615,2583.0
1781004800,75,GET,/,22.600000,0.000000,2,3,3,3,5,7,9,12,13,13,13,344,0,3,3.332773946377254,1.7513744533061981,13.130211271345615,2583.0
1781004800,75,,Aggregated,22.600000,0.000000,2,3,3,3,5,7,9,12,13,13,13,344,0,3,3.332773946377254,1.7513744533061981,13.130211271345615,2583.0
1781004801,80,GET,/,25.100000,0.000000,2,3,3,3,5,7,8,11,13,13,13,392,0,3,3.272404602006534,1.7513744533061981,13.130211271345615,2583.0
1781004801,80,,Aggregated,25.100000,0.000000,2,3,3,3,5,7,8,11,13,13,13,392,0,3,3.272404602006534,1.7513744533061981,13.130211271345615,2583.0
1781004802,85,GET,/,28.400000,0.000000,2,3,3,3,5,7,8,11,13,13,13,436,0,2,3.2342938308971463,1.7513744533061981,13.130211271345615,2583.0
1781004802,85,,Aggregated,28.400000,0.000000,2,3,3,3,5,7,8,11,13,13,13,436,0,2,3.2342938308971463,1.7513744533061981,13.130211271345615,2583.0
1781004803,90,GET,/,29.800000,0.000000,2,3,3,3,5,7,9,11,13,13,13,486,0,2,3.2389431486649767,1.7513744533061981,13.130211271345615,2583.0
1781004803,90,,Aggregated,29.800000,0.000000,2,3,3,3,5,7,9,11,13,13,13,486,0,2,3.2389431486649767,1.7513744533061981,13.130211271345615,2583.0
1781004804,95,GET,/,32.300000,0.000000,2,3,3,3,5,7,8,11,13,13,13,536,0,2,3.214077954528047,1.7513744533061981,13.130211271345615,2583.0
1781004804,95,,Aggregated,32.300000,0.000000,2,3,3,3,5,7,8,11,13,13,13,536,0,2,3.214077954528047,1.7513744533061981,13.130211271345615,2583.0
1781004805,100,GET,/,34.600000,0.000000,2,3,3,3,5,7,9,11,13,13,13,584,0,2,3.182186357587678,1.685015857219696,13.130211271345615,2583.0
1781004805,100,,Aggregated,34.600000,0.000000,2,3,3,3,5,7,9,11,13,13,13,584,0,2,3.182186357587678,1.685015857219696,13.130211271345615,2583.0
1781004806,105,GET,/,37.400000,0.000000,2,3,3,3,5,6,7,8,9,9,9,648,0,2,3.133808002508257,1.685015857219696,13.130211271345615,2583.0
1781004806,105,,Aggregated,37.400000,0.000000,2,3,3,3,5,6,7,8,9,9,9,648,0,2,3.133808002508257,1.685015857219696,13.130211271345615,2583.0
1781004807,110,GET,/,39.800000,0.000000,2,3,3,3,5,6,7,8,9,9,9,703,0,2,3.0948697426389495,1.6124686226248741,13.130211271345615,2583.0
1781004807,110,,Aggregated,39.800000,0.000000,2,3,3,3,5,6,7,8,9,9,9,703,0,2,3.0948697426389495,1.6124686226248741,13.130211271345615,2583.0
1781004808,115,GET,/,42.300000,0.000000,2,3,3,3,5,6,7,8,9,9,9,766,0,2,3.080977114797728,1.6124686226248741,13.130211271345615,2583.0
1781004808,115,,Aggregated,42.300000,0.000000,2,3,3,3,5,6,7,8,9,9,9,766,0,2,3.080977114797728,1.6124686226248741,13.130211271345615,2583.0
1781004809,120,GET,/,45.700000,0.000000,2,3,3,3,4,6,8,9,14,14,14,838,0,2,3.101043590969075,1.6124686226248741,14.124386943876743,2583.0
