Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781172777,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781172778,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,964.1372701153159,964.1372701153159,964.1372701153159,964.1372701153159,10499.0
1781172778,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,964.1372701153159,964.1372701153159,964.1372701153159,964.1372701153159,10499.0
1781172779,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,960,778.1184815491239,266.1024536937475,1232.2255978360772,10499.0
1781172779,10,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,127.02714186161757,127.02714186161757,127.02714186161757,127.02714186161757,6825.0
1781172779,10,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,102.09991410374641,102.09991410374641,102.09991410374641,102.09991410374641,7956.0
1781172779,10,,Aggregated,0.000000,0.000000,330,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,11,0,330,657.4721263552254,102.09991410374641,1232.2255978360772,9933.818181818182
1781172780,15,GET,/,0.000000,0.000000,94,94,94,94,97,97,97,97,97,97,97,15,0,270,489.1199106350541,14.635373838245869,1232.2255978360772,10499.0
1781172780,15,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,15,52.56749177351594,14.95957002043724,90.17541352659464,16461.0
1781172780,15,POST,/cart/checkout,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,2,0,19,72.84796517342329,18.668788485229015,127.02714186161757,6818.0
1781172780,15,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,10.41646208614111,10.41646208614111,10.41646208614111,10.41646208614111,7962.0
1781172780,15,GET,/product/L9ECAV7KIM,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,102.09991410374641,102.09991410374641,102.09991410374641,102.09991410374641,7956.0
1781172780,15,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,11.872495524585247,11.872495524585247,11.872495524585247,11.872495524585247,7971.0
1781172780,15,,Aggregated,0.000000,0.000000,100,270,330,960,1200,1200,1200,1200,1200,1200,1200,22,0,97,350.54629296064377,10.41646208614111,1232.2255978360772,10360.545454545454
1781172781,20,GET,/,4.500000,0.000000,87,94,97,97,98,98,98,98,98,98,98,25,0,97,317.0630721375346,14.635373838245869,1232.2255978360772,10499.0
1781172781,20,POST,/cart,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,3,0,20,41.70336232831081,14.95957002043724,90.17541352659464,16454.333333333332
1781172781,20,POST,/cart/checkout,0.500000,0.000000,19,19,19,19,19,19,19,19,19,19,19,2,0,19,72.84796517342329,18.668788485229015,127.02714186161757,6818.0
1781172781,20,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,10.41646208614111,10.41646208614111,10.41646208614111,10.41646208614111,7962.0
1781172781,20,GET,/product/L9ECAV7KIM,0.500000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,102.09991410374641,102.09991410374641,102.09991410374641,102.09991410374641,7956.0
1781172781,20,GET,/product/LS4PSXUNUM,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,1,0,11.872495524585247,11.872495524585247,11.872495524585247,11.872495524585247,7971.0
1781172781,20,,Aggregated,5.500000,0.000000,94,98,270,270,1200,1200,1200,1200,1200,1200,1200,33,0,94,252.17489977226114,10.41646208614111,1232.2255978360772,10586.757575757576
1781172782,25,GET,/,4.666667,0.000000,86,94,97,98,98,130,140,140,140,140,140,38,0,89,230.47720167883918,14.635373838245869,1232.2255978360772,10503.684210526315
1781172782,25,POST,/cart,0.666667,0.000000,20,20,20,20,20,20,20,20,20,20,20,3,0,20,41.70336232831081,14.95957002043724,90.17541352659464,16454.333333333332
1781172782,25,POST,/cart/checkout,0.666667,0.000000,19,19,19,19,19,19,19,19,19,19,19,2,0,19,72.84796517342329,18.668788485229015,127.02714186161757,6818.0
1781172782,25,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,71.62116281688213,71.62116281688213,71.62116281688213,71.62116281688213,7956.0
1781172782,25,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,21.198268048465252,21.198268048465252,21.198268048465252,21.198268048465252,7980.0
1781172782,25,GET,/product/66VCHSJNUP,0.000000,0.000000,32,32,32,32,32,32,32,32,32,32,32,2,0,10.41646208614111,21.434237249195576,10.41646208614111,32.45201241225004,7947.0
1781172782,25,GET,/product/L9ECAV7KIM,0.333333,0.000000,17,17,100,100,100,100,100,100,100,100,100,3,0,17,45.20805552601814,16.466140747070312,102.09991410374641,7938.666666666667
1781172782,25,GET,/product/LS4PSXUNUM,0.333333,0.000000,12,12,12,12,12,12,12,12,12,12,12,1,0,11.872495524585247,11.872495524585247,11.872495524585247,11.872495524585247,7971.0
1781172782,25,,Aggregated,6.666667,0.000000,87,97,100,130,330,1200,1200,1200,1200,1200,1200,51,0,87,182.59067154105972,10.41646208614111,1232.2255978360772,10308.941176470587
1781172783,30,GET,/,5.500000,0.000000,86,94,98,98,130,130,140,140,140,140,140,53,0,89,185.36551716684733,11.586721055209637,1232.2255978360772,10504.037735849057
1781172783,30,POST,/cart,0.750000,0.000000,20,20,20,20,20,20,20,20,20,20,20,3,0,20,41.70336232831081,14.95957002043724,90.17541352659464,16454.333333333332
1781172783,30,POST,/cart/checkout,0.500000,0.000000,19,19,19,19,19,19,19,19,19,19,19,2,0,19,72.84796517342329,18.668788485229015,127.02714186161757,6818.0
1781172783,30,GET,/product/0PUK6V6EV0,0.000000,0.000000,72,72,72,72,72,72,72,72,72,72,72,1,0,71.62116281688213,71.62116281688213,71.62116281688213,71.62116281688213,7956.0
1781172783,30,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,21.198268048465252,21.198268048465252,21.198268048465252,21.198268048465252,7980.0
1781172783,30,GET,/product/66VCHSJNUP,0.250000,0.000000,91,91,91,91,91,91,91,91,91,91,91,3,0,32,44.63299736380577,10.41646208614111,91.03051759302616,7948.0
1781172783,30,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.69777981191874,93.69777981191874,93.69777981191874,93.69777981191874,7961.0
1781172783,30,GET,/product/L9ECAV7KIM,0.250000,0.000000,17,17,100,100,100,100,100,100,100,100,100,3,0,17,45.20805552601814,16.466140747070312,102.09991410374641,7938.666666666667
1781172783,30,GET,/product/LS4PSXUNUM,0.250000,0.000000,12,12,12,12,12,12,12,12,12,12,12,1,0,11.872495524585247,11.872495524585247,11.872495524585247,11.872495524585247,7971.0
1781172783,30,,Aggregated,7.500000,0.000000,89,97,130,130,270,1200,1200,1200,1200,1200,1200,68,0,87,155.33957782420603,10.41646208614111,1232.2255978360772,10282.95588235294
1781172784,35,GET,/,6.800000,0.000000,53,87,94,98,130,130,140,140,140,140,140,68,0,85,153.67628066964886,10.904989205300808,1232.2255978360772,10502.926470588236
1781172784,35,POST,/cart,0.600000,0.000000,20,20,80,80,80,80,80,80,80,80,80,6,0,15,39.170228876173496,14.713229611515999,90.17541352659464,16696.166666666668
1781172784,35,POST,/cart/checkout,0.400000,0.000000,19,19,19,19,19,19,19,19,19,19,19,3,0,19,53.214047104120255,13.946210965514183,127.02714186161757,6807.666666666667
1781172784,35,GET,/product/0PUK6V6EV0,0.200000,0.000000,72,72,72,72,72,72,72,72,72,72,72,1,0,71.62116281688213,71.62116281688213,71.62116281688213,71.62116281688213,7956.0
1781172784,35,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,21,21,21,21,21,21,21,21,21,21,21,1,0,21.198268048465252,21.198268048465252,21.198268048465252,21.198268048465252,7980.0
1781172784,35,GET,/product/66VCHSJNUP,0.400000,0.000000,91,91,91,91,91,91,91,91,91,91,91,3,0,32,44.63299736380577,10.41646208614111,91.03051759302616,7948.0
1781172784,35,GET,/product/6E92ZMYYFZ,0.000000,0.000000,94,94,94,94,94,94,94,94,94,94,94,1,0,93.69777981191874,93.69777981191874,93.69777981191874,93.69777981191874,7961.0
1781172784,35,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,11.141213588416576,11.141213588416576,11.141213588416576,11.141213588416576,7986.0
1781172784,35,GET,/product/L9ECAV7KIM,0.400000,0.000000,17,17,100,100,100,100,100,100,100,100,100,3,0,17,45.20805552601814,16.466140747070312,102.09991410374641,7938.666666666667
1781172784,35,GET,/product/LS4PSXUNUM,0.200000,0.000000,12,12,12,12,12,12,12,12,12,12,12,2,0,9.46451909840107,10.668507311493158,9.46451909840107,11.872495524585247,7963.0
1781172784,35,,Aggregated,9.000000,0.000000,61,90,98,120,270,960,1200,1200,1200,1200,1200,89,0,61,127.33897974902995,9.46451909840107,1232.2255978360772,10452.449438202248
1781172785,40,GET,/,8.000000,0.000000,19,70,87,90,98,130,140,140,140,140,140,91,0,26,118.9630675119358,9.836491197347641,1232.2255978360772,10505.846153846154
1781172785,40,POST,/cart,0.500000,0.000000,38,38,39,39,80,80,80,80,80,80,80,8,0,20,38.96307328250259,14.713229611515999,90.17541352659464,16628.75
1781172785,40,POST,/cart/checkout,0.333333,0.000000,19,19,19,19,19,19,19,19,19,19,19,3,0,19,53.214047104120255,13.946210965514183,127.02714186161757,6807.666666666667
1781172785,40,GET,/product/0PUK6V6EV0,0.166667,0.000000,72,72,72,72,72,72,72,72,72,72,72,1,0,71.62116281688213,71.62116281688213,71.62116281688213,71.62116281688213,7956.0
1781172785,40,GET,/product/2ZYFJ3GM2N,0.166667,0.000000,21,21,21,21,21,21,21,21,21,21,21,1,0,21.198268048465252,21.198268048465252,21.198268048465252,21.198268048465252,7980.0
1781172785,40,GET,/product/66VCHSJNUP,0.500000,0.000000,32,32,91,91,91,91,91,91,91,91,91,4,0,10,35.76684487052262,9.16838739067316,91.03051759302616,7952.5
