Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780922427,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780922428,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,540,540.7936812844127,534.2313842847943,554.1619434952736,10499.0
1780922428,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,526.6603082418442,526.6603082418442,526.6603082418442,526.6603082418442,16417.0
1780922428,5,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,79.12309467792511,79.12309467792511,79.12309467792511,79.12309467792511,7970.0
1780922428,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,530,461.4930213429034,79.12309467792511,554.1619434952736,11063.833333333334
1780922429,10,GET,/,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,9,0,130,309.36585863431293,122.01210483908653,554.1619434952736,10499.0
1780922429,10,POST,/cart,0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,2,0,24,275.27322666719556,23.88614509254694,526.6603082418442,16443.0
1780922429,10,GET,/product/9SIQT8TOJO,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.12309467792511,79.12309467792511,79.12309467792511,79.12309467792511,7970.0
1780922429,10,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,20.415209233760834,20.415209233760834,20.415209233760834,20.415209233760834,7976.0
1780922429,10,,Aggregated,0.000000,0.000000,120,120,130,130,130,130,130,130,130,130,130,13,0,130,264.1828834580687,20.415209233760834,554.1619434952736,11024.846153846154
1780922430,15,GET,/,4.000000,0.000000,120,130,130,130,130,140,140,140,140,140,140,17,0,130,205.8837762212052,22.19976857304573,554.1619434952736,10504.235294117647
1780922430,15,POST,/cart,1.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,2,0,24,275.27322666719556,23.88614509254694,526.6603082418442,16443.0
1780922430,15,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,33.57267007231712,33.57267007231712,33.57267007231712,33.57267007231712,6789.0
1780922430,15,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,98.78484159708023,98.78484159708023,98.78484159708023,98.78484159708023,7958.0
1780922430,15,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,17.261897213757038,17.261897213757038,17.261897213757038,17.261897213757038,8007.0
1780922430,15,GET,/product/9SIQT8TOJO,1.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.12309467792511,79.12309467792511,79.12309467792511,79.12309467792511,7970.0
1780922430,15,GET,/product/L9ECAV7KIM,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,20.415209233760834,20.415209233760834,20.415209233760834,20.415209233760834,7976.0
1780922430,15,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,16.06312207877636,16.06312207877636,16.06312207877636,16.06312207877636,7941.0
1780922430,15,,Aggregated,6.000000,0.000000,120,120,130,130,130,140,140,140,140,140,140,25,0,120,172.63165935873985,16.06312207877636,554.1619434952736,10323.96
1780922431,20,GET,/,4.500000,0.000000,120,120,130,130,140,180,190,190,190,190,190,29,0,120,163.26167090828048,21.166360937058926,554.1619434952736,10505.137931034482
1780922431,20,POST,/cart,1.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,2,0,24,275.27322666719556,23.88614509254694,526.6603082418442,16443.0
1780922431,20,POST,/cart/checkout,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,1,0,33.57267007231712,33.57267007231712,33.57267007231712,33.57267007231712,6789.0
1780922431,20,GET,/product/1YMWWN1N4O,0.000000,0.000000,27,27,27,27,27,27,27,27,27,27,27,2,0,27.09217369556427,62.93850764632225,27.09217369556427,98.78484159708023,7970.0
1780922431,20,GET,/product/66VCHSJNUP,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,17.261897213757038,17.261897213757038,17.261897213757038,17.261897213757038,8007.0
