Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781002988,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781002989,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,17,21.131202578544617,14.542334713041782,37.60678321123123,2583.0
1781002989,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,17,21.131202578544617,14.542334713041782,37.60678321123123,2583.0
1781002990,10,GET,/,0.000000,0.000000,12,13,13,13,18,18,18,18,18,18,18,14,0,13,14.03413839372141,2.9084384441375732,37.60678321123123,2583.0
1781002990,10,,Aggregated,0.000000,0.000000,12,13,13,13,18,18,18,18,18,18,18,14,0,13,14.03413839372141,2.9084384441375732,37.60678321123123,2583.0
1781002991,15,GET,/,5.000000,0.000000,10,13,13,14,18,20,20,20,20,20,20,25,0,12,11.478366181254387,2.7289949357509613,37.60678321123123,2583.0
1781002991,15,,Aggregated,5.000000,0.000000,10,13,13,14,18,20,20,20,20,20,20,25,0,12,11.478366181254387,2.7289949357509613,37.60678321123123,2583.0
1781002992,20,GET,/,6.000000,0.000000,7,11,12,13,14,18,20,20,20,20,20,37,0,8,9.5576069544296,2.4749431759119034,37.60678321123123,2583.0
1781002992,20,,Aggregated,6.000000,0.000000,7,11,12,13,14,18,20,20,20,20,20,37,0,8,9.5576069544296,2.4749431759119034,37.60678321123123,2583.0
1781002993,25,GET,/,6.666667,0.000000,7,11,12,13,13,15,20,20,20,20,20,49,0,7,8.931227104396235,2.4749431759119034,37.60678321123123,2583.0
1781002993,25,,Aggregated,6.666667,0.000000,7,11,12,13,13,15,20,20,20,20,20,49,0,7,8.931227104396235,2.4749431759119034,37.60678321123123,2583.0
1781002994,30,GET,/,7.750000,0.000000,4,7,11,12,13,14,18,20,20,20,20,69,0,5,7.577371689072554,2.174161374568939,37.60678321123123,2583.0
1781002994,30,,Aggregated,7.750000,0.000000,4,7,11,12,13,14,18,20,20,20,20,69,0,5,7.577371689072554,2.174161374568939,37.60678321123123,2583.0
1781002995,35,GET,/,8.400000,0.000000,4,7,8,10,13,13,18,20,20,20,20,88,0,4,6.791485208933326,2.174161374568939,37.60678321123123,2583.0
1781002995,35,,Aggregated,8.400000,0.000000,4,7,8,10,13,13,18,20,20,20,20,88,0,4,6.791485208933326,2.174161374568939,37.60678321123123,2583.0
1781002996,40,GET,/,9.166667,0.000000,4,5,7,8,12,13,15,18,20,20,20,111,0,4,6.149769173347735,2.174161374568939,37.60678321123123,2583.0
1781002996,40,,Aggregated,9.166667,0.000000,4,5,7,8,12,13,15,18,20,20,20,111,0,4,6.149769173347735,2.174161374568939,37.60678321123123,2583.0
