Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780564754,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780564755,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,12,13.945563402376138,10.727639004471712,22.267883003223687,2583.0
1780564755,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,12,13.945563402376138,10.727639004471712,22.267883003223687,2583.0
1780564756,10,GET,/,0.000000,0.000000,8,9,9,10,12,12,12,12,12,12,12,14,0,9,10.270124429163323,6.026802991982549,22.267883003223687,2583.0
1780564756,10,,Aggregated,0.000000,0.000000,8,9,9,10,12,12,12,12,12,12,12,14,0,9,10.270124429163323,6.026802991982549,22.267883003223687,2583.0
1780564757,15,GET,/,5.000000,0.000000,9,12,21,26,28,28,28,28,28,28,28,24,0,10,13.139857957867207,5.707153992261738,27.64572099840734,2583.0
1780564757,15,,Aggregated,5.000000,0.000000,9,12,21,26,28,28,28,28,28,28,28,24,0,10,13.139857957867207,5.707153992261738,27.64572099840734,2583.0
1780564758,20,GET,/,5.000000,0.000000,9,12,12,18,26,28,28,28,28,28,28,38,0,9,12.015970394330859,5.480509003973566,27.64572099840734,2583.0
1780564758,20,,Aggregated,5.000000,0.000000,9,12,12,18,26,28,28,28,28,28,28,38,0,9,12.015970394330859,5.480509003973566,27.64572099840734,2583.0
1780564759,25,GET,/,7.666667,0.000000,9,11,12,13,23,27,28,28,28,28,28,51,0,10,11.630052960290591,5.480509003973566,27.64572099840734,2583.0
1780564759,25,,Aggregated,7.666667,0.000000,9,11,12,13,23,27,28,28,28,28,28,51,0,10,11.630052960290591,5.480509003973566,27.64572099840734,2583.0
1780564760,30,GET,/,9.500000,0.000000,9,11,12,13,21,27,28,36,36,36,36,71,0,10,11.459794238785243,3.9214670105138794,35.926376993302256,2583.0
1780564760,30,,Aggregated,9.500000,0.000000,9,11,12,13,21,27,28,36,36,36,36,71,0,10,11.459794238785243,3.9214670105138794,35.926376993302256,2583.0
1780564761,35,GET,/,10.000000,0.000000,9,11,12,12,19,26,28,36,36,36,36,92,0,9,11.005575477769446,3.9214670105138794,35.926376993302256,2583.0
1780564761,35,,Aggregated,10.000000,0.000000,9,11,12,12,19,26,28,36,36,36,36,92,0,9,11.005575477769446,3.9214670105138794,35.926376993302256,2583.0
1780564762,40,GET,/,11.500000,0.000000,9,11,12,17,27,30,32,36,39,39,39,114,0,9,12.211572859342324,3.9214670105138794,39.45442500116769,2583.0
1780564762,40,,Aggregated,11.500000,0.000000,9,11,12,17,27,30,32,36,39,39,39,114,0,9,12.211572859342324,3.9214670105138794,39.45442500116769,2583.0
1780564763,45,GET,/,12.714286,0.000000,9,11,12,13,26,29,32,36,39,39,39,132,0,9,11.759103287521143,3.9214670105138794,39.45442500116769,2583.0
1780564763,45,,Aggregated,12.714286,0.000000,9,11,12,13,26,29,32,36,39,39,39,132,0,9,11.759103287521143,3.9214670105138794,39.45442500116769,2583.0
1780564764,50,GET,/,13.875000,0.000000,8,10,12,13,22,28,32,36,39,39,39,168,0,8,11.056547493786812,3.9214670105138794,39.45442500116769,2583.0
1780564764,50,,Aggregated,13.875000,0.000000,8,10,12,13,22,28,32,36,39,39,39,168,0,8,11.056547493786812,3.9214670105138794,39.45442500116769,2583.0
1780564765,55,GET,/,14.555556,0.000000,8,10,11,12,22,28,32,36,39,39,39,191,0,8,10.713516984132475,3.9214670105138794,39.45442500116769,2583.0
1780564765,55,,Aggregated,14.555556,0.000000,8,10,11,12,22,28,32,36,39,39,39,191,0,8,10.713516984132475,3.9214670105138794,39.45442500116769,2583.0
1780564766,60,GET,/,16.300000,0.000000,8,10,11,12,21,30,34,35,39,39,39,230,0,8,10.834886730236063,3.9214670105138794,39.45442500116769,2583.0
1780564766,60,,Aggregated,16.300000,0.000000,8,10,11,12,21,30,34,35,39,39,39,230,0,8,10.834886730236063,3.9214670105138794,39.45442500116769,2583.0
1780564767,65,GET,/,18.300000,0.000000,8,10,11,12,20,30,34,35,39,39,39,256,0,8,10.586836601362393,3.9214670105138794,39.45442500116769,2583.0
1780564767,65,,Aggregated,18.300000,0.000000,8,10,11,12,20,30,34,35,39,39,39,256,0,8,10.586836601362393,3.9214670105138794,39.45442500116769,2583.0
