Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780908249,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780908250,2,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,5,7.081316318362951,4.779416136443615,9.383216500282288,649.0
1780908250,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,5,7.081316318362951,4.779416136443615,9.383216500282288,649.0
1780908251,4,GET,/,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,4,0,5,5.918028531596065,4.619123414158821,9.383216500282288,649.0
1780908251,4,,Aggregated,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,4,0,5,5.918028531596065,4.619123414158821,9.383216500282288,649.0
1780908252,6,GET,/,2.000000,0.000000,5,5,5,5,7,7,7,7,7,7,7,10,0,5,5.036030802875757,2.786649391055107,9.383216500282288,649.0
1780908252,6,,Aggregated,2.000000,0.000000,5,5,5,5,7,7,7,7,7,7,7,10,0,5,5.036030802875757,2.786649391055107,9.383216500282288,649.0
1780908253,8,GET,/,2.000000,0.000000,5,5,5,5,5,7,7,7,7,7,7,13,0,5,4.819272300944879,2.786649391055107,9.383216500282288,649.0
1780908253,8,,Aggregated,2.000000,0.000000,5,5,5,5,5,7,7,7,7,7,7,13,0,5,4.819272300944879,2.786649391055107,9.383216500282288,649.0
1780908254,10,GET,/,2.666667,0.000000,4,5,5,5,6,7,7,7,7,7,7,21,0,4,4.34667013940357,2.56990734487772,9.383216500282288,649.0
1780908254,10,,Aggregated,2.666667,0.000000,4,5,5,5,6,7,7,7,7,7,7,21,0,4,4.34667013940357,2.56990734487772,9.383216500282288,649.0
1780908255,12,GET,/,3.250000,0.000000,4,4,5,5,5,6,7,7,7,7,7,32,0,4,4.0053039556369185,2.56990734487772,9.383216500282288,649.0
1780908255,12,,Aggregated,3.250000,0.000000,4,4,5,5,5,6,7,7,7,7,7,32,0,4,4.0053039556369185,2.56990734487772,9.383216500282288,649.0
