Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781087781,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781087782,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,7,7.6095616444945335,4.085147753357887,13.544122688472271,2583.0
1781087782,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,7,7.6095616444945335,4.085147753357887,13.544122688472271,2583.0
1781087783,10,GET,/,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,10,0,6,6.702661141753197,4.085147753357887,13.544122688472271,2583.0
1781087783,10,,Aggregated,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,10,0,6,6.702661141753197,4.085147753357887,13.544122688472271,2583.0
1781087784,15,GET,/,5.000000,0.000000,4,5,5,6,6,6,6,6,6,6,6,23,0,5,4.811537249580674,1.8952470272779465,13.544122688472271,2583.0
1781087784,15,,Aggregated,5.000000,0.000000,4,5,5,6,6,6,6,6,6,6,6,23,0,5,4.811537249580674,1.8952470272779465,13.544122688472271,2583.0
1781087785,20,GET,/,5.000000,0.000000,4,5,6,6,6,7,7,7,7,7,7,34,0,4,4.515192115350681,1.8952470272779465,13.544122688472271,2583.0
1781087785,20,,Aggregated,5.000000,0.000000,4,5,6,6,6,7,7,7,7,7,7,34,0,4,4.515192115350681,1.8952470272779465,13.544122688472271,2583.0
1781087786,25,GET,/,6.333333,0.000000,3,5,6,6,6,7,7,7,7,7,7,49,0,4,4.265559514110186,1.8952470272779465,13.544122688472271,2583.0
1781087786,25,,Aggregated,6.333333,0.000000,3,5,6,6,6,7,7,7,7,7,7,49,0,4,4.265559514110186,1.8952470272779465,13.544122688472271,2583.0
1781087787,30,GET,/,7.250000,0.000000,2,4,5,6,6,7,7,7,7,7,7,67,0,3,3.981058110496891,1.8952470272779465,13.544122688472271,2583.0
1781087787,30,,Aggregated,7.250000,0.000000,2,4,5,6,6,7,7,7,7,7,7,67,0,3,3.981058110496891,1.8952470272779465,13.544122688472271,2583.0
1781087788,35,GET,/,8.200000,0.000000,2,4,5,5,6,7,7,7,7,7,7,86,0,2,3.764303152037914,1.8952470272779465,13.544122688472271,2583.0
1781087788,35,,Aggregated,8.200000,0.000000,2,4,5,5,6,7,7,7,7,7,7,86,0,2,3.764303152037914,1.8952470272779465,13.544122688472271,2583.0
1781087789,40,GET,/,9.500000,0.000000,2,4,5,5,6,7,7,7,9,9,9,106,0,2,3.6805442727680475,1.8952470272779465,13.544122688472271,2583.0
1781087789,40,,Aggregated,9.500000,0.000000,2,4,5,5,6,7,7,7,9,9,9,106,0,2,3.6805442727680475,1.8952470272779465,13.544122688472271,2583.0
1781087790,45,GET,/,10.428571,0.000000,2,3,5,5,6,7,7,7,9,9,9,131,0,2,3.5264299087624513,1.8727891147136688,13.544122688472271,2583.0
1781087790,45,,Aggregated,10.428571,0.000000,2,3,5,5,6,7,7,7,9,9,9,131,0,2,3.5264299087624513,1.8727891147136688,13.544122688472271,2583.0
1781087791,50,GET,/,11.750000,0.000000,2,3,4,5,6,6,7,7,9,9,9,160,0,2,3.4001337946392596,1.8727891147136688,13.544122688472271,2583.0
1781087791,50,,Aggregated,11.750000,0.000000,2,3,4,5,6,6,7,7,9,9,9,160,0,2,3.4001337946392596,1.8727891147136688,13.544122688472271,2583.0
1781087792,55,GET,/,12.666667,0.000000,2,3,3,5,6,6,7,7,9,9,9,188,0,2,3.316142294119964,1.8727891147136688,13.544122688472271,2583.0
1781087792,55,,Aggregated,12.666667,0.000000,2,3,3,5,6,6,7,7,9,9,9,188,0,2,3.316142294119964,1.8727891147136688,13.544122688472271,2583.0
1781087793,60,GET,/,13.700000,0.000000,2,3,3,4,6,7,12,13,13,13,13,219,0,2,3.433889518045399,1.8727891147136688,13.544122688472271,2583.0
1781087793,60,,Aggregated,13.700000,0.000000,2,3,3,4,6,7,12,13,13,13,13,219,0,2,3.433889518045399,1.8727891147136688,13.544122688472271,2583.0
1781087794,65,GET,/,16.200000,0.000000,2,3,3,4,6,7,10,13,13,13,13,258,0,2,3.328777448988931,1.8727891147136688,13.544122688472271,2583.0
1781087794,65,,Aggregated,16.200000,0.000000,2,3,3,4,6,7,10,13,13,13,13,258,0,2,3.328777448988931,1.8727891147136688,13.544122688472271,2583.0
1781087795,70,GET,/,18.700000,0.000000,2,2,3,3,5,6,9,13,13,13,13,300,0,2,3.225607086593906,1.6643712297081947,13.544122688472271,2583.0
1781087795,70,,Aggregated,18.700000,0.000000,2,2,3,3,5,6,9,13,13,13,13,300,0,2,3.225607086593906,1.6643712297081947,13.544122688472271,2583.0
1781087796,75,GET,/,21.100000,0.000000,2,3,3,3,5,6,9,13,13,13,13,335,0,2,3.255952199670806,1.6643712297081947,13.544122688472271,2583.0
1781087796,75,,Aggregated,21.100000,0.000000,2,3,3,3,5,6,9,13,13,13,13,335,0,2,3.255952199670806,1.6643712297081947,13.544122688472271,2583.0
1781087797,80,GET,/,23.900000,0.000000,2,3,3,3,5,6,9,12,13,13,13,380,0,2,3.174760538202367,1.6643712297081947,13.544122688472271,2583.0
1781087797,80,,Aggregated,23.900000,0.000000,2,3,3,3,5,6,9,12,13,13,13,380,0,2,3.174760538202367,1.6643712297081947,13.544122688472271,2583.0
1781087798,85,GET,/,27.000000,0.000000,2,2,3,3,5,6,8,12,13,13,13,418,0,2,3.1294826213181306,1.6643712297081947,13.544122688472271,2583.0
1781087798,85,,Aggregated,27.000000,0.000000,2,2,3,3,5,6,8,12,13,13,13,418,0,2,3.1294826213181306,1.6643712297081947,13.544122688472271,2583.0
1781087799,90,GET,/,29.000000,0.000000,2,2,3,3,5,6,8,12,13,13,13,471,0,2,3.084496788743828,1.6643712297081947,13.544122688472271,2583.0
1781087799,90,,Aggregated,29.000000,0.000000,2,2,3,3,5,6,8,12,13,13,13,471,0,2,3.084496788743828,1.6643712297081947,13.544122688472271,2583.0
1781087800,95,GET,/,32.100000,0.000000,2,2,3,3,5,6,8,12,13,13,13,527,0,2,3.0214906187703305,1.6643712297081947,13.544122688472271,2583.0
1781087800,95,,Aggregated,32.100000,0.000000,2,2,3,3,5,6,8,12,13,13,13,527,0,2,3.0214906187703305,1.6643712297081947,13.544122688472271,2583.0
1781087801,100,GET,/,33.900000,0.000000,2,2,3,3,5,6,8,10,13,13,13,570,0,2,3.004057118832542,1.6643712297081947,13.544122688472271,2583.0
1781087801,100,,Aggregated,33.900000,0.000000,2,2,3,3,5,6,8,10,13,13,13,570,0,2,3.004057118832542,1.6643712297081947,13.544122688472271,2583.0
1781087802,105,GET,/,37.100000,0.000000,2,2,3,3,4,6,7,8,9,9,9,628,0,2,2.9757733732628027,1.5939297154545784,13.544122688472271,2583.0
1781087802,105,,Aggregated,37.100000,0.000000,2,2,3,3,4,6,7,8,9,9,9,628,0,2,2.9757733732628027,1.5939297154545784,13.544122688472271,2583.0
1781087803,110,GET,/,40.400000,0.000000,2,2,3,3,4,6,7,8,9,9,9,694,0,2,2.936196577888229,1.5939297154545784,13.544122688472271,2583.0
1781087803,110,,Aggregated,40.400000,0.000000,2,2,3,3,4,6,7,8,9,9,9,694,0,2,2.936196577888229,1.5939297154545784,13.544122688472271,2583.0
1781087804,115,GET,/,41.900000,0.000000,2,2,3,3,4,6,7,8,9,9,9,749,0,2,2.9106015670243823,1.5939297154545784,13.544122688472271,2583.0
1781087804,115,,Aggregated,41.900000,0.000000,2,2,3,3,4,6,7,8,9,9,9,749,0,2,2.9106015670243823,1.5939297154545784,13.544122688472271,2583.0
1781087805,120,GET,/,45.000000,0.000000,2,2,3,3,4,6,7,8,12,12,12,816,0,2,2.906442512575464,1.5939297154545784,13.544122688472271,2583.0
1781087805,120,,Aggregated,45.000000,0.000000,2,2,3,3,4,6,7,8,12,12,12,816,0,2,2.906442512575464,1.5939297154545784,13.544122688472271,2583.0
1781087806,125,GET,/,47.500000,0.000000,2,2,3,3,4,5,7,8,12,12,12,884,0,2,2.877575577114502,1.5939297154545784,13.544122688472271,2583.0
1781087806,125,,Aggregated,47.500000,0.000000,2,2,3,3,4,5,7,8,12,12,12,884,0,2,2.877575577114502,1.5939297154545784,13.544122688472271,2583.0
1781087807,130,GET,/,50.300000,0.000000,2,2,3,3,3,5,7,8,12,12,12,948,0,2,2.8492070897580577,1.5939297154545784,13.544122688472271,2583.0
1781087807,130,,Aggregated,50.300000,0.000000,2,2,3,3,3,5,7,8,12,12,12,948,0,2,2.8492070897580577,1.5939297154545784,13.544122688472271,2583.0
1781087808,135,GET,/,52.800000,0.000000,2,2,3,3,3,5,7,8,12,12,12,1016,0,2,2.820452693556472,1.501624472439289,13.544122688472271,2583.0
