Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781272062,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781272063,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,46.48213600739837,46.48213600739837,46.48213600739837,46.48213600739837,11447.0
1781272063,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,52.1594200108666,57.67364249913953,52.1594200108666,63.18786498741247,6136.0
1781272063,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,61,62.1213800041005,60.86617600522004,63.37658400298096,9400.0
1781272063,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,61,57.21443620277569,46.48213600739837,63.37658400298096,8503.8
1781272064,10,GET,/,0.000000,0.000000,22,22,43,43,43,43,43,43,43,43,43,4,0,22,31.160328500845935,13.43687201733701,46.48213600739837,11447.0
1781272064,10,GET,/api/products,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,4,0,42,49.25404000096023,39.642393006943166,63.18786498741247,6136.0
1781272064,10,GET,/cart,0.000000,0.000000,33,33,33,33,33,33,33,33,33,33,33,3,0,61,52.336806004556514,32.76765800546855,63.37658400298096,9400.0
1781272064,10,,Aggregated,0.000000,0.000000,40,40,42,42,43,43,43,43,43,43,43,11,0,43,43.51526291099038,13.43687201733701,63.37658400298096,8957.454545454546
1781272065,15,GET,/,1.000000,0.000000,22,23,40,41,43,43,43,43,43,43,43,11,0,22,26.91208172473125,12.133921001804993,46.48213600739837,11447.0
1781272065,15,GET,/api/products,2.000000,0.000000,39,40,40,42,42,42,42,42,42,42,42,7,0,40,41.25100057821588,21.470714011229575,63.18786498741247,6136.0
1781272065,15,GET,/cart,2.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,4,0,41,49.51026425260352,32.76765800546855,63.37658400298096,9400.0
1781272065,15,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,38.71539598912932,38.71539598912932,38.71539598912932,38.71539598912932,9400.0
1781272065,15,,Aggregated,5.000000,0.000000,33,39,40,41,42,43,43,43,43,43,43,23,0,39,35.719406783439055,12.133921001804993,63.37658400298096,9385.608695652174
1781272066,20,GET,/,1.500000,0.000000,20,22,37,40,41,43,43,43,43,43,43,16,0,20,24.661034873133758,12.133921001804993,46.48213600739837,11447.0
1781272066,20,GET,/api/products,2.000000,0.000000,39,39,40,40,42,42,42,42,42,42,42,8,0,39,38.166930757142836,16.578442009631544,63.18786498741247,6136.0
1781272066,20,GET,/cart,1.500000,0.000000,31,33,37,37,41,41,41,41,41,41,41,9,0,33,35.870105222178005,13.137767993612215,63.37658400298096,9400.0
1781272066,20,POST,/cart,0.000000,0.000000,12,12,41,41,41,41,41,41,41,41,41,4,0,12.000857997918501,26.001151745731477,12.000857997918501,40.80634500132874,9400.0
1781272066,20,,Aggregated,5.000000,0.000000,23,37,39,40,41,42,43,43,43,43,43,37,0,31,30.452636702967858,12.000857997918501,63.37658400298096,9579.45945945946
1781272067,25,GET,/,2.333333,0.000000,21,24,35,36,40,41,43,43,43,43,43,24,0,21,24.284078830532962,11.984737997408956,46.48213600739837,11447.0
1781272067,25,GET,/api/products,2.333333,0.000000,32,39,40,40,42,42,42,42,42,42,42,9,0,39,35.63416378326818,15.372027992270887,63.18786498741247,6136.0
1781272067,25,GET,/cart,1.333333,0.000000,29,31,33,37,41,41,41,41,41,41,41,12,0,29,30.83283408341231,13.137767993612215,63.37658400298096,9400.0
1781272067,25,POST,/cart,0.333333,0.000000,12,12,41,41,41,41,41,41,41,41,41,4,0,12.000857997918501,26.001151745731477,12.000857997918501,40.80634500132874,9400.0
1781272067,25,,Aggregated,6.333333,0.000000,22,32,37,39,41,41,43,43,43,43,43,49,0,23,28.112734325838332,11.984737997408956,63.37658400298096,9803.102040816326
1781272068,30,GET,/,3.000000,0.000000,20,24,32,36,41,43,43,43,43,43,43,35,0,20,23.720927856629714,11.288789013633505,46.48213600739837,11447.0
