Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779970065,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779970066,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,4,6,8.904125017579645,5.5082159815356135,16.990251024253666,0.0
1779970066,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,5.535971955396235,5.535971955396235,5.535971955396235,5.535971955396235,0.0
1779970066,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,5,6,8.230494405142963,5.5082159815356135,16.990251024253666,0.0
1779970067,10,GET,/,0.000000,0.000000,13,13,14,14,14,14,14,14,14,14,14,11,11,9,10.365274554880505,5.5082159815356135,16.990251024253666,0.0
1779970067,10,POST,/cart,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,1,5.535971955396235,5.535971955396235,5.535971955396235,5.535971955396235,0.0
1779970067,10,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,11.881678947247565,11.881678947247565,11.881678947247565,11.881678947247565,0.0
1779970067,10,,Aggregated,0.000000,0.000000,13,13,14,14,14,14,14,14,14,14,14,13,13,9,10.110436231256104,5.5082159815356135,16.990251024253666,0.0
1779970068,15,GET,/,4.000000,4.000000,10,13,14,14,26,40,40,40,40,40,40,20,20,9,11.849677003920078,5.426498944871128,39.85495399683714,0.0
1779970068,15,POST,/cart,1.000000,1.000000,6,6,6,6,6,6,6,6,6,6,6,1,1,5.535971955396235,5.535971955396235,5.535971955396235,5.535971955396235,0.0
1779970068,15,POST,/cart/checkout,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,2,2,10,10.735774470958859,9.589869994670153,11.881678947247565,0.0
1779970068,15,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,5.4890940664336085,5.4890940664336085,5.4890940664336085,5.4890940664336085,0.0
1779970068,15,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,6.141206016764045,6.141206016764045,6.141206016764045,6.141206016764045,0.0
1779970068,15,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,18.015531008131802,18.015531008131802,18.015531008131802,18.015531008131802,0.0
1779970068,15,,Aggregated,5.000000,5.000000,10,12,13,14,18,26,40,40,40,40,40,26,26,9,11.294111233347884,5.426498944871128,39.85495399683714,0.0
1779970069,20,GET,/,4.000000,4.000000,9,13,14,17,21,26,40,40,40,40,40,29,29,8,11.383168760622883,4.4010080164298415,39.85495399683714,0.0
1779970069,20,POST,/cart,1.000000,1.000000,19,19,19,19,19,19,19,19,19,19,19,2,2,6,12.213484500534832,5.535971955396235,18.89099704567343,0.0
1779970069,20,POST,/cart/checkout,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,3,3,10,9.395683999173343,6.715503055602312,11.881678947247565,0.0
