Method,Name,Error,Occurrences
GET,/product/2ZYFJ3GM2N,"ConnectionRefusedError(111, 'Connection refused')",124
GET,/product/0PUK6V6EV0,"ConnectionRefusedError(111, 'Connection refused')",129
POST,/cart,CatchResponseError('Cart failed: 0'),771
GET,/product/1YMWWN1N4O,"ConnectionRefusedError(111, 'Connection refused')",110
GET,/product/OLJCESPC7Z,"ConnectionRefusedError(111, 'Connection refused')",134
GET,/,"ConnectionRefusedError(111, 'Connection refused')",5607
GET,/product/66VCHSJNUP,"ConnectionRefusedError(111, 'Connection refused')",138
GET,/,CatchResponseError('Homepage failed: 0'),1118
GET,/product/9SIQT8TOJO,"ConnectionRefusedError(111, 'Connection refused')",122
POST,/cart/checkout,CatchResponseError('Checkout failed: 0'),399
GET,/product/6E92ZMYYFZ,"ConnectionRefusedError(111, 'Connection refused')",134
GET,/product/L9ECAV7KIM,"ConnectionRefusedError(111, 'Connection refused')",119
GET,/product/LS4PSXUNUM,"ConnectionRefusedError(111, 'Connection refused')",108
