Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780475381,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780475382,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,31,29.86485161818564,18.290990963578224,36.50875482708216,11447.0
1780475382,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,37.30457462370396,37.30457462370396,37.30457462370396,37.30457462370396,9400.0
1780475382,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,34,31.352796219289303,18.290990963578224,37.30457462370396,11037.6
1780475383,10,GET,/,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,6,0,30,28.626769470671814,18.290990963578224,36.50875482708216,11447.0
1780475383,10,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,22,20.56861575692892,9.36787761747837,30.17556108534336,6136.0
1780475383,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,25.01334249973297,25.01334249973297,25.01334249973297,25.01334249973297,9400.0
1780475383,10,POST,/cart,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,1,0,37.30457462370396,37.30457462370396,37.30457462370396,37.30457462370396,9400.0
1780475383,10,,Aggregated,0.000000,0.000000,25,25,30,30,30,30,30,30,30,30,30,11,0,30,26.889489201659504,9.36787761747837,37.30457462370396,9626.363636363636
1780475384,15,GET,/,4.000000,0.000000,22,22,30,30,30,30,30,30,30,30,30,8,0,22,25.19154956098646,9.963729418814182,36.50875482708216,11447.0
1780475384,15,GET,/api/products,0.000000,0.000000,26,26,27,27,28,28,28,28,28,28,28,8,0,22,20.56466741487384,9.36787761747837,30.17556108534336,6136.0
1780475384,15,GET,/cart,0.000000,0.000000,10,10,25,25,25,25,25,25,25,25,25,3,0,10.055829770863056,15.059303802748522,10.055829770863056,25.01334249973297,9400.0
1780475384,15,POST,/cart,1.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,2,0,19,28.148184530436993,18.99179443717003,37.30457462370396,9400.0
1780475384,15,,Aggregated,5.000000,0.000000,22,25,27,27,30,30,30,30,30,30,30,21,0,22,22.26304839409533,9.36787761747837,37.30457462370396,8936.380952380952
1780475385,20,GET,/,3.000000,0.000000,22,25,26,30,38,38,38,38,38,38,38,13,0,25,24.511494817068943,9.963729418814182,37.76457533240318,11447.0
1780475385,20,GET,/api/products,1.000000,0.000000,26,27,28,28,38,38,38,38,38,38,38,10,0,22,21.592894475907087,9.36787761747837,38.31901494413614,6136.0
1780475385,20,GET,/cart,0.500000,0.000000,10,10,25,25,25,25,25,25,25,25,25,4,0,10.055829770863056,13.845468405634165,10.055829770863056,25.01334249973297,9400.0
1780475385,20,POST,/cart,0.500000,0.000000,19,19,37,37,37,37,37,37,37,37,37,4,0,12,19.59765492938459,10.4911457747221,37.30457462370396,9400.0
1780475385,20,,Aggregated,5.000000,0.000000,20,25,26,27,30,38,38,38,38,38,38,31,0,22,21.559705507130392,9.36787761747837,38.31901494413614,9205.516129032258
1780475386,25,GET,/,2.333333,0.000000,20,25,26,29,31,38,38,38,38,38,38,21,0,22,21.659588929088343,9.963729418814182,37.76457533240318,11447.0
1780475386,25,GET,/api/products,2.000000,0.000000,12,26,27,28,33,38,38,38,38,38,38,15,0,13,19.402437346676987,8.702632039785385,38.31901494413614,6136.0
1780475386,25,GET,/cart,0.333333,0.000000,10,10,10,10,25,25,25,25,25,25,25,7,0,10,12.071667239069939,9.436857886612415,25.01334249973297,9400.0
1780475386,25,POST,/cart,0.666667,0.000000,12,19,25,25,37,37,37,37,37,37,37,7,0,12,17.52875998084034,9.375875815749168,37.30457462370396,9400.0
1780475386,25,,Aggregated,5.333333,0.000000,12,22,25,27,30,33,38,38,38,38,38,50,0,13,19.06181836500764,8.702632039785385,38.31901494413614,9280.54
1780475387,30,GET,/,3.000000,0.000000,12,22,25,26,30,31,38,38,38,38,38,27,0,18,19.50477729379027,8.883222937583923,37.76457533240318,11447.0
1780475387,30,GET,/api/products,2.250000,0.000000,13,25,26,27,33,38,38,38,38,38,38,21,0,13,18.987100837486132,8.702632039785385,38.31901494413614,6136.0
1780475387,30,GET,/cart,0.750000,0.000000,10,10,10,18,25,25,25,25,25,25,25,10,0,10,12.271487433463335,9.436857886612415,25.01334249973297,9400.0
1780475387,30,POST,/cart,0.500000,0.000000,12,19,25,25,37,37,37,37,37,37,37,8,0,10,16.559539712034166,9.375875815749168,37.30457462370396,9400.0
1780475387,30,,Aggregated,6.500000,0.000000,12,21,25,25,29,31,38,38,38,38,38,66,0,12,17.887110553794738,8.702632039785385,38.31901494413614,9198.863636363636
1780475388,35,GET,/,3.200000,0.000000,12,21,25,25,30,31,38,38,38,38,38,32,0,12,18.574339745100588,8.883222937583923,37.76457533240318,11447.0
1780475388,35,GET,/api/products,2.200000,0.000000,13,25,26,27,28,33,38,38,38,38,38,27,0,13,18.731987690208136,8.702632039785385,38.31901494413614,6136.0
1780475388,35,GET,/cart,1.000000,0.000000,10,10,12,12,18,25,25,25,25,25,25,12,0,10,12.070899130776525,9.436857886612415,25.01334249973297,9400.0
