model_variant,entity_name,raw_entity_name,container_id,pod_name,pod_namespace,deployment_name,service_name,service_group,match_status,confidence,provenance,mapping_provenance,mapping_confidence,identity_type,resolution_status,ignored,source_artifact,source_metric,raw_energy_joules,raw_metric_value,allocated_energy_joules,weight_value,series_mean,series_max,series_min,sample_count,inactive_entity,zero_activity
M1,616729ff1464,616729ff1464,616729ff1464,,,,616729ff1464,unknown,unknown,0.0,unmapped,raw,0.2,short_container_id_candidate,unresolved,False,energy.json,kepler_container_cpu_joules_total,1.7333897783947108,1.7333897783947108,0.0,1.7333897783947108,0.014503365499884593,0.017928346757290763,0.009830993854329144,25.0,False,False
M1,7f47bd3743e5,7f47bd3743e5,7f47bd3743e5,,,,7f47bd3743e5,unknown,unknown,0.0,unmapped,raw,0.2,short_container_id_candidate,unresolved,False,energy.json,kepler_container_cpu_joules_total,1.0024643514849578,1.0024643514849578,0.0,1.0024643514849578,0.0083395540846068,0.010931272727239875,0.004398410937996396,25.0,False,False
M1,compose-post-service,compose-post-service,,,,,compose-post-service,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,True
M1,coredns,coredns,,,,,coredns,kubernetes_system,builtin_group,0.95,builtin_system_service,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.21821320815445108,0.21821320815445108,0.0,0.21821320815445108,0.0018105027561446914,0.0026965344194332967,0.000947908143784346,25.0,False,False
M1,d76bae99d79e,d76bae99d79e,d76bae99d79e,,,,d76bae99d79e,unknown,unknown,0.0,unmapped,raw,0.2,short_container_id_candidate,unresolved,False,energy.json,kepler_container_cpu_joules_total,13.980520046776817,13.980520046776817,0.0,13.980520046776817,0.11663748910148328,0.13279945454520534,0.09211462234982841,25.0,False,False
M1,home-timeline-redis,home-timeline-redis,,,,,home-timeline-redis,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.08383413161045972,0.08383413161045972,0.08383413161045972,0.08383413161045972,0.0006884621437927686,0.0011207068962382505,0.00027921818181818146,25.0,False,False
M1,home-timeline-service,home-timeline-service,,,,,home-timeline-service,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,True
M1,jaeger,jaeger,,,,,jaeger,unknown,ignored_pattern,0.6,ignore_pattern:(^|/)jaeger($|[-/]),source_label,0.9,raw_label,resolved,True,energy.json,kepler_container_cpu_joules_total,0.011380199689815197,0.011380199689815197,0.0,0.011380199689815197,9.711105206397612e-05,0.00030348376304592897,0.0,25.0,False,False
M1,kepler,kepler,,,,,kepler,measurement_infrastructure,builtin_group,0.95,builtin_measurement_service,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,22.728412495678636,22.728412495678636,0.0,22.728412495678636,0.1883137246927005,0.26972982309405363,0.11699230909110735,25.0,False,False
M1,lb-tcp-443,lb-tcp-443,,,,,lb-tcp-443,kubernetes_system,builtin_group,0.95,builtin_system_service,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,True
