Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781000063,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781000064,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,16,18.252961803227663,13.74305400531739,30.004995060153306,2583.0
1781000064,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,16,18.252961803227663,13.74305400531739,30.004995060153306,2583.0
1781000065,10,GET,/,0.000000,0.000000,28,53,83,83,90,90,90,90,90,90,90,13,0,26,34.23244877754209,13.74305400531739,89.95815110392869,2583.0
1781000065,10,,Aggregated,0.000000,0.000000,28,53,83,83,90,90,90,90,90,90,90,13,0,26,34.23244877754209,13.74305400531739,89.95815110392869,2583.0
1781000066,15,GET,/,0.000000,0.000000,26,46,47,48,83,90,90,90,90,90,90,24,0,26,30.17562296493755,6.595478975214064,89.95815110392869,2583.0
1781000066,15,,Aggregated,0.000000,0.000000,26,46,47,48,83,90,90,90,90,90,90,24,0,26,30.17562296493755,6.595478975214064,89.95815110392869,2583.0
1781000067,20,GET,/,6.500000,0.000000,15,26,32,46,48,83,90,90,90,90,90,36,0,15,23.878144174684873,6.595478975214064,89.95815110392869,2583.0
1781000067,20,,Aggregated,6.500000,0.000000,15,26,32,46,48,83,90,90,90,90,90,36,0,15,23.878144174684873,6.595478975214064,89.95815110392869,2583.0
1781000068,25,GET,/,8.000000,0.000000,15,16,26,28,47,53,90,90,90,90,90,52,0,15,20.80993602374712,5.058537935838103,89.95815110392869,2583.0
1781000068,25,,Aggregated,8.000000,0.000000,15,16,26,28,47,53,90,90,90,90,90,52,0,15,20.80993602374712,5.058537935838103,89.95815110392869,2583.0
1781000069,30,GET,/,8.750000,0.000000,11,15,21,26,46,48,83,90,90,90,90,69,0,13,17.773921797187,5.058537935838103,89.95815110392869,2583.0
1781000069,30,,Aggregated,8.750000,0.000000,11,15,21,26,46,48,83,90,90,90,90,69,0,13,17.773921797187,5.058537935838103,89.95815110392869,2583.0
1781000070,35,GET,/,9.800000,0.000000,10,14,15,16,32,47,83,90,90,90,90,86,0,10,16.149402559507465,5.058537935838103,89.95815110392869,2583.0
1781000070,35,,Aggregated,9.800000,0.000000,10,14,15,16,32,47,83,90,90,90,90,86,0,10,16.149402559507465,5.058537935838103,89.95815110392869,2583.0
1781000071,40,GET,/,11.000000,0.000000,10,14,16,17,27,46,53,83,90,90,90,113,0,10,15.225396878951418,5.058537935838103,89.95815110392869,2583.0
1781000071,40,,Aggregated,11.000000,0.000000,10,14,16,17,27,46,53,83,90,90,90,113,0,10,15.225396878951418,5.058537935838103,89.95815110392869,2583.0
1781000072,45,GET,/,11.857143,0.000000,10,13,15,16,26,46,53,83,90,90,90,138,0,10,14.261723821645306,5.058537935838103,89.95815110392869,2583.0
1781000072,45,,Aggregated,11.857143,0.000000,10,13,15,16,26,46,53,83,90,90,90,138,0,10,14.261723821645306,5.058537935838103,89.95815110392869,2583.0
1781000073,50,GET,/,13.625000,0.000000,10,13,14,15,26,43,51,83,90,90,90,166,0,10,13.961601967317423,5.01042406540364,89.95815110392869,2583.0
1781000073,50,,Aggregated,13.625000,0.000000,10,13,14,15,26,43,51,83,90,90,90,166,0,10,13.961601967317423,5.01042406540364,89.95815110392869,2583.0
1781000074,55,GET,/,14.888889,0.000000,9,11,13,14,18,29,46,48,51,51,51,193,0,10,13.38839560078814,4.905781010165811,89.95815110392869,2583.0
1781000074,55,,Aggregated,14.888889,0.000000,9,11,13,14,18,29,46,48,51,51,51,193,0,10,13.38839560078814,4.905781010165811,89.95815110392869,2583.0
1781000075,60,GET,/,15.800000,0.000000,9,11,14,14,19,43,65,74,88,88,88,226,0,10,15.205855597741902,4.905781010165811,89.95815110392869,2583.0
1781000075,60,,Aggregated,15.800000,0.000000,9,11,14,14,19,43,65,74,88,88,88,226,0,10,15.205855597741902,4.905781010165811,89.95815110392869,2583.0
1781000076,65,GET,/,18.000000,0.000000,9,12,14,14,19,43,65,74,88,88,88,255,0,10,14.797708428209173,4.905781010165811,89.95815110392869,2583.0
1781000076,65,,Aggregated,18.000000,0.000000,9,12,14,14,19,43,65,74,88,88,88,255,0,10,14.797708428209173,4.905781010165811,89.95815110392869,2583.0
1781000077,70,GET,/,21.000000,0.000000,10,12,13,14,21,33,65,74,88,88,88,302,0,10,14.553122716224967,4.547688062302768,89.95815110392869,2583.0
1781000077,70,,Aggregated,21.000000,0.000000,10,12,13,14,21,33,65,74,88,88,88,302,0,10,14.553122716224967,4.547688062302768,89.95815110392869,2583.0
1781000078,75,GET,/,22.600000,0.000000,10,12,14,14,22,33,65,82,1100,1100,1100,333,0,10,17.44930779032812,4.547688062302768,1050.775985000655,2583.0
1781000078,75,,Aggregated,22.600000,0.000000,10,12,14,14,22,33,65,82,1100,1100,1100,333,0,10,17.44930779032812,4.547688062302768,1050.775985000655,2583.0
1781000079,80,GET,/,25.800000,0.000000,10,12,14,14,21,32,65,82,1100,1100,1100,380,0,10,16.580021790976293,4.082249011844397,1050.775985000655,2583.0
1781000079,80,,Aggregated,25.800000,0.000000,10,12,14,14,21,32,65,82,1100,1100,1100,380,0,10,16.580021790976293,4.082249011844397,1050.775985000655,2583.0
1781000080,85,GET,/,28.000000,0.000000,10,11,13,14,20,32,65,74,1100,1100,1100,427,0,10,15.968064068701004,4.082249011844397,1050.775985000655,2583.0
1781000080,85,,Aggregated,28.000000,0.000000,10,11,13,14,20,32,65,74,1100,1100,1100,427,0,10,15.968064068701004,4.082249011844397,1050.775985000655,2583.0
1781000081,90,GET,/,30.200000,0.000000,10,11,13,14,19,29,65,74,1100,1100,1100,473,0,10,15.35186827100073,4.082249011844397,1050.775985000655,2583.0
1781000081,90,,Aggregated,30.200000,0.000000,10,11,13,14,19,29,65,74,1100,1100,1100,473,0,10,15.35186827100073,4.082249011844397,1050.775985000655,2583.0
1781000082,95,GET,/,33.700000,0.000000,9,11,13,14,17,25,61,74,1100,1100,1100,515,0,10,14.873894080022367,4.082249011844397,1050.775985000655,2583.0
1781000082,95,,Aggregated,33.700000,0.000000,9,11,13,14,17,25,61,74,1100,1100,1100,515,0,10,14.873894080022367,4.082249011844397,1050.775985000655,2583.0
1781000083,100,GET,/,35.700000,0.000000,9,11,13,14,19,32,65,74,1100,1100,1100,572,0,9,14.796153164364501,4.082249011844397,1050.775985000655,2583.0
1781000083,100,,Aggregated,35.700000,0.000000,9,11,13,14,19,32,65,74,1100,1100,1100,572,0,9,14.796153164364501,4.082249011844397,1050.775985000655,2583.0
1781000084,105,GET,/,37.200000,0.000000,9,11,13,14,18,29,51,54,1100,1100,1100,624,0,9,14.814635376425054,4.082249011844397,1050.775985000655,2583.0
1781000084,105,,Aggregated,37.200000,0.000000,9,11,13,14,18,29,51,54,1100,1100,1100,624,0,9,14.814635376425054,4.082249011844397,1050.775985000655,2583.0
1781000085,110,GET,/,40.400000,0.000000,9,11,12,14,19,35,51,54,1100,1100,1100,690,0,9,14.558874010412103,4.082249011844397,1050.775985000655,2583.0
1781000085,110,,Aggregated,40.400000,0.000000,9,11,12,14,19,35,51,54,1100,1100,1100,690,0,9,14.558874010412103,4.082249011844397,1050.775985000655,2583.0
1781000086,115,GET,/,43.200000,0.000000,9,11,12,13,17,35,48,54,1100,1100,1100,745,0,9,14.367930896130185,4.082249011844397,1050.775985000655,2583.0
1781000086,115,,Aggregated,43.200000,0.000000,9,11,12,13,17,35,48,54,1100,1100,1100,745,0,9,14.367930896130185,4.082249011844397,1050.775985000655,2583.0
1781000087,120,GET,/,44.700000,0.000000,9,11,12,14,19,42,54,56,67,67,67,800,0,9,14.552788718574448,4.082249011844397,1050.775985000655,2583.0
1781000087,120,,Aggregated,44.700000,0.000000,9,11,12,14,19,42,54,56,67,67,67,800,0,9,14.552788718574448,4.082249011844397,1050.775985000655,2583.0
1781000088,125,GET,/,48.200000,0.000000,9,11,12,14,21,42,53,56,67,67,67,877,0,9,14.342861222565183,4.082249011844397,1050.775985000655,2583.0
1781000088,125,,Aggregated,48.200000,0.000000,9,11,12,14,21,42,53,56,67,67,67,877,0,9,14.342861222565183,4.082249011844397,1050.775985000655,2583.0
1781000089,130,GET,/,49.400000,0.000000,9,10,12,14,20,40,52,56,67,67,67,945,0,9,13.962504644902847,4.082249011844397,1050.775985000655,2583.0
1781000089,130,,Aggregated,49.400000,0.000000,9,10,12,14,20,40,52,56,67,67,67,945,0,9,13.962504644902847,4.082249011844397,1050.775985000655,2583.0
1781000090,135,GET,/,53.700000,0.000000,9,11,12,14,21,41,52,56,67,67,67,1016,0,9,13.82293336757543,4.082249011844397,1050.775985000655,2583.0
1781000090,135,,Aggregated,53.700000,0.000000,9,11,12,14,21,41,52,56,67,67,67,1016,0,9,13.82293336757543,4.082249011844397,1050.775985000655,2583.0
1781000091,140,GET,/,55.600000,0.000000,9,10,12,14,20,40,51,56,67,67,67,1084,0,9,13.491752552194177,3.9678779430687428,1050.775985000655,2583.0
1781000091,140,,Aggregated,55.600000,0.000000,9,10,12,14,20,40,51,56,67,67,67,1084,0,9,13.491752552194177,3.9678779430687428,1050.775985000655,2583.0
1781000092,145,GET,/,58.000000,0.000000,9,10,12,14,21,39,51,56,67,67,67,1157,0,9,13.286881948830906,3.9678779430687428,1050.775985000655,2583.0
