Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780997165,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780997166,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,820,815.0956625118852,804.3352514505386,828.3599112182856,10205.0
1780997166,5,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,28.80774438381195,28.80774438381195,28.80774438381195,28.80774438381195,7658.0
1780997166,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,810,684.0476761572063,28.80774438381195,828.3599112182856,9780.5
1780997167,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,800,473.147885977394,41.18540231138468,828.3599112182856,10205.0
1780997167,10,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,127.17877328395844,127.17877328395844,127.17877328395844,127.17877328395844,6525.0
1780997167,10,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,29,55.96781009808183,28.80774438381195,83.1278758123517,7656.0
1780997167,10,,Aggregated,0.000000,0.000000,130,800,820,820,820,830,830,830,830,830,830,12,0,83,374.78711393972236,28.80774438381195,828.3599112182856,9473.5
1780997168,15,GET,/,0.000000,0.000000,99,100,100,100,100,100,100,100,100,100,100,17,0,99,282.1845508125775,11.239375919103622,828.3599112182856,10205.0
1780997168,15,POST,/cart/checkout,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,1,0,127.17877328395844,127.17877328395844,127.17877328395844,127.17877328395844,6525.0
1780997168,15,GET,/product/LS4PSXUNUM,0.000000,0.000000,83,83,83,83,83,83,83,83,83,83,83,2,0,29,55.96781009808183,28.80774438381195,83.1278758123517,7656.0
1780997168,15,,Aggregated,0.000000,0.000000,99,100,800,810,820,830,830,830,830,830,830,20,0,97,251.81258786469698,11.239375919103622,828.3599112182856,9766.1
1780997169,20,GET,/,4.500000,0.000000,13,28,97,99,100,100,100,100,100,100,100,28,0,31,177.5856304448098,9.530674666166306,828.3599112182856,10205.0
1780997169,20,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,25,21.710545135041077,11.565016582608223,28.22837047278881,16237.333333333334
1780997169,20,POST,/cart/checkout,0.500000,0.000000,130,130,130,130,130,130,130,130,130,130,130,1,0,127.17877328395844,127.17877328395844,127.17877328395844,127.17877328395844,6525.0
1780997169,20,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8.14184732735157,8.14184732735157,8.14184732735157,8.14184732735157,7695.0
1780997169,20,GET,/product/LS4PSXUNUM,1.000000,0.000000,29,29,83,83,83,83,83,83,83,83,83,3,0,29,39.84643891453743,7.603696547448635,83.1278758123517,7658.0
1780997169,20,,Aggregated,6.000000,0.000000,29,49,100,100,810,820,830,830,830,830,830,36,0,28,147.01081181152,7.603696547448635,828.3599112182856,10323.5
1780997170,25,GET,/,5.333333,0.000000,17,95,100,100,100,100,100,100,100,100,100,39,0,41,144.37936392063514,9.530674666166306,828.3599112182856,10207.28205128205
1780997170,25,POST,/cart,0.000000,0.000000,25,25,28,28,28,28,28,28,28,28,28,3,0,25,21.710545135041077,11.565016582608223,28.22837047278881,16237.333333333334
1780997170,25,POST,/cart/checkout,0.333333,0.000000,130,130,130,130,130,130,130,130,130,130,130,1,0,127.17877328395844,127.17877328395844,127.17877328395844,127.17877328395844,6525.0
1780997170,25,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8.14184732735157,8.14184732735157,8.14184732735157,8.14184732735157,7695.0
1780997170,25,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9.668033570051193,9.668033570051193,9.668033570051193,9.668033570051193,7648.0
1780997170,25,GET,/product/LS4PSXUNUM,0.666667,0.000000,29,29,83,83,83,83,83,83,83,83,83,4,0,8,31.997343990951777,7.603696547448635,83.1278758123517,7658.5
1780997170,25,,Aggregated,6.333333,0.000000,28,95,100,100,800,820,830,830,830,830,830,49,0,28,121.81438486642983,7.603696547448635,828.3599112182856,10189.755102040815
1780997171,30,GET,/,5.500000,0.000000,13,91,95,99,100,100,100,100,100,100,100,54,0,28,115.10382849654114,9.530674666166306,828.3599112182856,10208.296296296296
1780997171,30,POST,/cart,0.750000,0.000000,28,40,40,89,89,89,89,89,89,89,89,5,0,28,38.78205809742212,11.565016582608223,88.58123421669006,16228.4
1780997171,30,POST,/cart/checkout,0.250000,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,11.010715737938881,69.09474451094866,11.010715737938881,127.17877328395844,6531.0
1780997171,30,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,0,8.14184732735157,8.14184732735157,8.14184732735157,8.14184732735157,7695.0
1780997171,30,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9.668033570051193,9.668033570051193,9.668033570051193,9.668033570051193,7648.0
1780997171,30,GET,/product/LS4PSXUNUM,0.500000,0.000000,29,29,83,83,83,83,83,83,83,83,83,4,0,8,31.997343990951777,7.603696547448635,83.1278758123517,7658.5
1780997171,30,,Aggregated,7.000000,0.000000,28,89,96,100,100,810,820,830,830,830,830,67,0,28,99.90307127139461,7.603696547448635,828.3599112182856,10319.835820895523
1780997172,35,GET,/,7.200000,0.000000,13,28,91,93,100,100,100,100,100,100,100,73,0,17,89.76209985270891,8.692233823239803,828.3599112182856,10209.876712328767
1780997172,35,POST,/cart,0.600000,0.000000,28,28,40,40,89,89,89,89,89,89,89,6,0,25,34.6300108358264,11.565016582608223,88.58123421669006,16232.333333333334
1780997172,35,POST,/cart/checkout,0.200000,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,11.010715737938881,69.09474451094866,11.010715737938881,127.17877328395844,6531.0
1780997172,35,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,8,19.055714830756187,7.620389573276043,30.491040088236332,7686.0
1780997172,35,GET,/product/2ZYFJ3GM2N,0.200000,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,0,8.14184732735157,8.14184732735157,8.14184732735157,8.14184732735157,7695.0
1780997172,35,GET,/product/6E92ZMYYFZ,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,1,0,9.668033570051193,9.668033570051193,9.668033570051193,9.668033570051193,7648.0
1780997172,35,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,7.391908206045628,7.497650105506182,7.391908206045628,7.603392004966736,7680.0
1780997172,35,GET,/product/LS4PSXUNUM,0.800000,0.000000,13,29,29,83,83,83,83,83,83,83,83,5,0,13,28.132174164056778,7.603696547448635,83.1278758123517,7658.0
1780997172,35,,Aggregated,9.000000,0.000000,14,33,89,93,100,800,820,830,830,830,830,92,0,14,77.28456874863933,7.391908206045628,828.3599112182856,10218.934782608696
1780997173,40,GET,/,8.000000,0.000000,13,24,39,81,99,100,100,100,100,100,100,93,0,16,75.3884547720513,8.389049209654331,828.3599112182856,10209.78494623656
1780997173,40,POST,/cart,0.833333,0.000000,25,28,40,40,89,89,89,89,89,89,89,7,0,25,31.146400475076266,10.244738310575485,88.58123421669006,16236.57142857143
1780997173,40,POST,/cart/checkout,0.166667,0.000000,79,79,130,130,130,130,130,130,130,130,130,4,0,11,56.77101342007518,10.065288282930851,127.17877328395844,6534.5
1780997173,40,GET,/product/0PUK6V6EV0,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,2,0,8,19.055714830756187,7.620389573276043,30.491040088236332,7686.0
1780997173,40,GET,/product/2ZYFJ3GM2N,0.166667,0.000000,85,85,85,85,85,85,85,85,85,85,85,2,0,8.14184732735157,46.5522026643157,8.14184732735157,84.96255800127983,7689.0
1780997173,40,GET,/product/6E92ZMYYFZ,0.166667,0.000000,85,85,85,85,85,85,85,85,85,85,85,2,0,10,47.31975821778178,9.668033570051193,84.97148286551237,7633.0
1780997173,40,GET,/product/L9ECAV7KIM,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,2,0,7.391908206045628,7.497650105506182,7.391908206045628,7.603392004966736,7680.0
1780997173,40,GET,/product/LS4PSXUNUM,0.666667,0.000000,13,29,29,83,83,83,83,83,83,83,83,5,0,13,28.132174164056778,7.603696547448635,83.1278758123517,7658.0
1780997173,40,,Aggregated,10.000000,0.000000,14,31,52,85,100,130,820,820,830,830,830,117,0,14,66.98928780567188,7.391908206045628,828.3599112182856,10162.136752136752
1780997174,45,GET,/,9.571429,0.000000,13,28,68,93,100,190,200,200,210,210,210,114,0,16,75.83713457968675,8.389049209654331,828.3599112182856,10212.807017543859
1780997174,45,POST,/cart,0.857143,0.000000,25,28,40,40,89,89,89,89,89,89,89,7,0,25,31.146400475076266,10.244738310575485,88.58123421669006,16236.57142857143
1780997174,45,POST,/cart/checkout,0.285714,0.000000,79,79,130,130,130,130,130,130,130,130,130,4,0,11,56.77101342007518,10.065288282930851,127.17877328395844,6534.5
1780997174,45,GET,/product/0PUK6V6EV0,0.142857,0.000000,8,8,8,8,8,8,8,8,8,8,8,2,0,8,19.055714830756187,7.620389573276043,30.491040088236332,7686.0
1780997174,45,GET,/product/2ZYFJ3GM2N,0.142857,0.000000,20,20,85,85,85,85,85,85,85,85,85,4,0,8,30.051375040784478,7.189874537289143,84.96255800127983,7717.25
1780997174,45,GET,/product/6E92ZMYYFZ,0.142857,0.000000,85,85,89,89,89,89,89,89,89,89,89,3,0,85,61.116947482029595,9.668033570051193,88.71132601052523,7638.0
1780997174,45,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,21.360564045608044,21.360564045608044,21.360564045608044,21.360564045608044,7733.0
1780997174,45,GET,/product/L9ECAV7KIM,0.285714,0.000000,8,8,8,8,8,8,8,8,8,8,8,2,0,7.391908206045628,7.497650105506182,7.391908206045628,7.603392004966736,7680.0
1780997174,45,GET,/product/LS4PSXUNUM,0.714286,0.000000,13,29,29,83,83,83,83,83,83,83,83,5,0,13,28.132174164056778,7.603696547448635,83.1278758123517,7658.0
1780997174,45,,Aggregated,12.142857,0.000000,17,34,79,91,100,200,820,820,830,830,830,142,0,16,67.67061060871667,7.189874537289143,828.3599112182856,10102.760563380281
1780997175,50,GET,/,10.375000,0.000000,17,33,81,93,100,170,200,200,210,210,210,141,0,19,72.30589629963357,8.234914392232895,828.3599112182856,10213.205673758865
1780997175,50,POST,/cart,0.750000,0.000000,25,28,31,40,89,89,89,89,89,89,89,10,0,20,27.878084778785706,9.961478412151337,88.58123421669006,16230.2
1780997175,50,POST,/cart/checkout,0.375000,0.000000,79,79,130,130,130,130,130,130,130,130,130,4,0,11,56.77101342007518,10.065288282930851,127.17877328395844,6534.5
1780997175,50,GET,/product/0PUK6V6EV0,0.250000,0.000000,8,8,8,8,8,8,8,8,8,8,8,2,0,8,19.055714830756187,7.620389573276043,30.491040088236332,7686.0
1780997175,50,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,15.210018493235111,15.210018493235111,15.210018493235111,15.210018493235111,7669.0
1780997175,50,GET,/product/2ZYFJ3GM2N,0.250000,0.000000,20,20,85,85,85,85,85,85,85,85,85,4,0,8,30.051375040784478,7.189874537289143,84.96255800127983,7717.25
1780997175,50,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,36.715964786708355,36.715964786708355,36.715964786708355,36.715964786708355,7667.0
1780997175,50,GET,/product/6E92ZMYYFZ,0.250000,0.000000,85,85,89,89,89,89,89,89,89,89,89,3,0,85,61.116947482029595,9.668033570051193,88.71132601052523,7638.0
1780997175,50,GET,/product/9SIQT8TOJO,0.000000,0.000000,21,21,21,21,21,21,21,21,21,21,21,1,0,21.360564045608044,21.360564045608044,21.360564045608044,21.360564045608044,7733.0
1780997175,50,GET,/product/L9ECAV7KIM,0.250000,0.000000,7,7,8,8,8,8,8,8,8,8,8,3,0,7,7.193395867943764,6.584887392818928,7.603392004966736,7686.333333333333
1780997175,50,GET,/product/LS4PSXUNUM,0.625000,0.000000,29,29,56,56,83,83,83,83,83,83,83,6,0,13,32.741003359357514,7.603696547448635,83.1278758123517,7658.0
1780997175,50,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,15.623587183654308,15.623587183654308,15.623587183654308,15.623587183654308,7704.0
1780997175,50,,Aggregated,13.125000,0.000000,19,39,79,91,130,200,810,820,830,830,830,177,0,19,64.12203612574244,6.584887392818928,828.3599112182856,10155.011299435027
1780997176,55,GET,/,11.888889,0.000000,18,40,76,93,110,170,200,200,210,210,210,167,0,19,68.74923799521552,7.723703980445862,828.3599112182856,10214.059880239522
1780997176,55,POST,/cart,0.777778,0.000000,25,29,31,40,89,110,110,110,110,110,110,13,0,25,33.47723143031964,9.961478412151337,110.84613669663668,16228.307692307691
1780997176,55,POST,/cart/checkout,0.444444,0.000000,79,79,93,93,130,130,130,130,130,130,130,6,0,11,55.10566166291634,10.065288282930851,127.17877328395844,6541.666666666667
1780997176,55,GET,/product/0PUK6V6EV0,0.222222,0.000000,7,7,8,8,8,8,8,8,8,8,8,4,0,7,13.067168416455388,6.755691021680832,30.491040088236332,7667.0
1780997176,55,GET,/product/1YMWWN1N4O,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,1,0,15.210018493235111,15.210018493235111,15.210018493235111,15.210018493235111,7669.0
1780997176,55,GET,/product/2ZYFJ3GM2N,0.333333,0.000000,20,20,85,85,85,85,85,85,85,85,85,4,0,8,30.051375040784478,7.189874537289143,84.96255800127983,7717.25
1780997176,55,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,11,19.067307934165,9.118892252445221,36.715964786708355,7662.333333333333
1780997176,55,GET,/product/6E92ZMYYFZ,0.333333,0.000000,85,85,89,89,89,89,89,89,89,89,89,3,0,85,61.116947482029595,9.668033570051193,88.71132601052523,7638.0
1780997176,55,GET,/product/9SIQT8TOJO,0.111111,0.000000,21,21,21,21,21,21,21,21,21,21,21,1,0,21.360564045608044,21.360564045608044,21.360564045608044,21.360564045608044,7733.0
1780997176,55,GET,/product/L9ECAV7KIM,0.222222,0.000000,7,7,8,8,8,8,8,8,8,8,8,3,0,7,7.193395867943764,6.584887392818928,7.603392004966736,7686.333333333333
1780997176,55,GET,/product/LS4PSXUNUM,0.555556,0.000000,29,29,56,56,83,83,83,83,83,83,83,6,0,13,32.741003359357514,7.603696547448635,83.1278758123517,7658.0
1780997176,55,GET,/product/OLJCESPC7Z,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,1,0,15.623587183654308,15.623587183654308,15.623587183654308,15.623587183654308,7704.0
1780997176,55,,Aggregated,14.888889,0.000000,17,34,66,89,100,150,200,200,210,210,210,212,0,19,60.99154736477671,6.584887392818928,828.3599112182856,10167.533018867925
1780997177,60,GET,/,12.900000,0.000000,17,40,71,92,110,160,200,200,210,210,210,195,0,19,64.89107777866033,7.625640369951725,828.3599112182856,10215.041025641025
1780997177,60,POST,/cart,0.900000,0.000000,25,29,31,31,89,110,110,110,110,110,110,16,0,20,30.459750269073993,9.952595457434654,110.84613669663668,16228.625
1780997177,60,POST,/cart/checkout,0.400000,0.000000,12,79,93,93,130,130,130,130,130,130,130,8,0,11,44.19740126468241,10.065288282930851,127.17877328395844,6551.0
1780997177,60,GET,/product/0PUK6V6EV0,0.200000,0.000000,8,8,64,64,64,64,64,64,64,64,64,5,0,8,23.215285874903202,6.755691021680832,63.80775570869446,7690.0
1780997177,60,GET,/product/1YMWWN1N4O,0.100000,0.000000,40,40,44,44,44,44,44,44,44,44,44,3,0,40,32.987452733019985,15.210018493235111,44.23613101243973,7710.0
1780997177,60,GET,/product/2ZYFJ3GM2N,0.400000,0.000000,20,20,85,85,85,85,85,85,85,85,85,4,0,8,30.051375040784478,7.189874537289143,84.96255800127983,7717.25
1780997177,60,GET,/product/66VCHSJNUP,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,4,0,11,19.02046916075051,9.118892252445221,36.715964786708355,7666.5
1780997177,60,GET,/product/6E92ZMYYFZ,0.300000,0.000000,85,85,89,89,89,89,89,89,89,89,89,4,0,61,61.19534024037421,9.668033570051193,88.71132601052523,7649.0
1780997177,60,GET,/product/9SIQT8TOJO,0.100000,0.000000,21,21,21,21,21,21,21,21,21,21,21,1,0,21.360564045608044,21.360564045608044,21.360564045608044,21.360564045608044,7733.0
1780997177,60,GET,/product/L9ECAV7KIM,0.300000,0.000000,8,8,19,19,19,19,19,19,19,19,19,4,0,7,10.195311158895493,6.584887392818928,19.20105703175068,7681.0
1780997177,60,GET,/product/LS4PSXUNUM,0.500000,0.000000,29,29,56,56,83,83,83,83,83,83,83,6,0,13,32.741003359357514,7.603696547448635,83.1278758123517,7658.0
1780997177,60,GET,/product/OLJCESPC7Z,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,1,0,15.623587183654308,15.623587183654308,15.623587183654308,15.623587183654308,7704.0
1780997177,60,,Aggregated,16.200000,0.000000,17,34,63,81,100,140,190,200,210,210,210,251,0,19,57.47017658415781,6.584887392818928,828.3599112182856,10158.641434262949
1780997178,65,GET,/,15.600000,0.000000,14,33,59,81,100,150,190,200,210,210,210,223,0,17,58.40845936032288,6.9352369755506516,828.3599112182856,10215.775784753363
1780997178,65,POST,/cart,1.200000,0.000000,20,29,31,40,89,110,110,110,110,110,110,20,0,17,28.72658083215356,9.952595457434654,110.84613669663668,16230.3
1780997178,65,POST,/cart/checkout,0.500000,0.000000,12,67,79,93,130,130,130,130,130,130,130,9,0,12,46.721145717634094,10.065288282930851,127.17877328395844,6550.777777777777
1780997178,65,GET,/product/0PUK6V6EV0,0.200000,0.000000,8,8,64,64,64,64,64,64,64,64,64,5,0,8,23.215285874903202,6.755691021680832,63.80775570869446,7690.0
1780997178,65,GET,/product/1YMWWN1N4O,0.100000,0.000000,40,40,44,44,44,44,44,44,44,44,44,4,0,15,28.06710940785706,13.306079432368279,44.23613101243973,7704.75
1780997178,65,GET,/product/2ZYFJ3GM2N,0.400000,0.000000,20,20,85,85,85,85,85,85,85,85,85,4,0,8,30.051375040784478,7.189874537289143,84.96255800127983,7717.25
1780997178,65,GET,/product/66VCHSJNUP,0.200000,0.000000,19,19,19,19,19,19,19,19,19,19,19,4,0,11,19.02046916075051,9.118892252445221,36.715964786708355,7666.5
1780997178,65,GET,/product/6E92ZMYYFZ,0.300000,0.000000,85,85,89,89,89,89,89,89,89,89,89,4,0,61,61.19534024037421,9.668033570051193,88.71132601052523,7649.0
1780997178,65,GET,/product/9SIQT8TOJO,0.100000,0.000000,21,21,21,21,21,21,21,21,21,21,21,2,0,6.185934878885746,13.773249462246895,6.185934878885746,21.360564045608044,7765.5
1780997178,65,GET,/product/L9ECAV7KIM,0.300000,0.000000,8,8,19,19,19,19,19,19,19,19,19,4,0,7,10.195311158895493,6.584887392818928,19.20105703175068,7681.0
1780997178,65,GET,/product/LS4PSXUNUM,0.600000,0.000000,8,13,13,56,56,56,56,56,56,56,56,7,0,13,29.229510575532913,7.603696547448635,83.1278758123517,7657.142857142857
1780997178,65,GET,/product/OLJCESPC7Z,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,8,11.722414288669825,7.821241393685341,15.623587183654308,7693.0
1780997178,65,,Aggregated,19.600000,0.000000,14,31,52,71,100,130,190,200,210,210,210,288,0,16,52.03437887636634,6.185934878885746,828.3599112182856,10202.506944444445
1780997179,70,GET,/,17.500000,0.000000,16,33,52,68,98,150,190,200,210,210,210,255,0,17,55.047521897244685,6.9352369755506516,828.3599112182856,10217.564705882352
1780997179,70,POST,/cart,1.600000,0.000000,17,31,40,48,89,110,110,110,110,110,110,23,0,17,28.882792300504185,9.598493576049805,110.84613669663668,16356.260869565218
1780997179,70,POST,/cart/checkout,0.600000,0.000000,12,67,79,79,93,93,93,93,93,93,93,9,0,12,46.721145717634094,10.065288282930851,127.17877328395844,6550.777777777777
1780997179,70,GET,/product/0PUK6V6EV0,0.500000,0.000000,8,64,64,92,92,92,92,92,92,92,92,6,0,8,34.651166604210935,6.755691021680832,91.83057025074959,7683.5
1780997179,70,GET,/product/1YMWWN1N4O,0.200000,0.000000,40,40,44,44,44,44,44,44,44,44,44,4,0,15,28.06710940785706,13.306079432368279,44.23613101243973,7704.75
1780997179,70,GET,/product/2ZYFJ3GM2N,0.400000,0.000000,20,20,85,85,85,85,85,85,85,85,85,4,0,8,30.051375040784478,7.189874537289143,84.96255800127983,7717.25
1780997179,70,GET,/product/66VCHSJNUP,0.400000,0.000000,19,19,19,19,19,19,19,19,19,19,19,4,0,11,19.02046916075051,9.118892252445221,36.715964786708355,7666.5
1780997179,70,GET,/product/6E92ZMYYFZ,0.300000,0.000000,85,89,89,90,90,90,90,90,90,90,90,5,0,85,66.94937031716108,9.668033570051193,89.96549062430859,7642.0
1780997179,70,GET,/product/9SIQT8TOJO,0.100000,0.000000,7,21,21,93,93,93,93,93,93,93,93,5,0,7,26.72811560332775,6.061929278075695,92.73913130164146,7764.0
