Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780474512,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780474513,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,32.61104132980108,32.61104132980108,32.61104132980108,32.61104132980108,11447.0
1780474513,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,29,28.353154348830383,26.45312901586294,29.34512123465538,6136.0
1780474513,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,28.121108189225197,28.121108189225197,28.121108189225197,28.121108189225197,9400.0
1780474513,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,29,29.158322513103485,26.45312901586294,32.61104132980108,7851.0
1780474514,10,GET,/,0.000000,0.000000,29,29,33,33,33,33,33,33,33,33,33,5,0,29,23.468135111033916,11.3404905423522,32.61104132980108,11447.0
1780474514,10,GET,/api/products,0.000000,0.000000,31,31,31,31,31,31,31,31,31,31,31,4,0,29,29.027541866526008,26.45312901586294,31.050704419612885,6136.0
1780474514,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,12.046563439071178,12.046563439071178,12.046563439071178,12.046563439071178,9400.0
1780474514,10,POST,/cart,0.000000,0.000000,31,31,31,31,31,31,31,31,31,31,31,3,0,28,28.839409661789734,27.4520181119442,30.94510268419981,9400.0
1780474514,10,,Aggregated,0.000000,0.000000,29,31,31,31,33,33,33,33,33,33,33,13,0,29,25.539664265054924,11.3404905423522,32.61104132980108,9183.0
1780474515,15,GET,/,1.000000,0.000000,29,33,34,34,36,36,36,36,36,36,36,11,0,29,24.365493265742604,11.3404905423522,36.28183249384165,11447.0
1780474515,15,GET,/api/products,3.000000,0.000000,31,31,31,31,31,31,31,31,31,31,31,4,0,29,29.027541866526008,26.45312901586294,31.050704419612885,6136.0
1780474515,15,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,12,13.756475100914637,10.15216764062643,19.070694223046303,9400.0
1780474515,15,POST,/cart,1.000000,0.000000,31,31,31,31,31,31,31,31,31,31,31,3,0,28,28.839409661789734,27.4520181119442,30.94510268419981,9400.0
1780474515,15,,Aggregated,5.000000,0.000000,27,31,33,33,34,36,36,36,36,36,36,21,0,28,24.377059413208848,10.15216764062643,36.28183249384165,9850.52380952381
1780474516,20,GET,/,2.000000,0.000000,13,29,33,34,36,36,36,36,36,36,36,18,0,13,20.816712433265316,8.009254932403564,36.28183249384165,11447.0
1780474516,20,GET,/api/products,2.000000,0.000000,10,10,31,31,37,37,37,37,37,37,37,9,0,26,21.135285393231445,8.763013407588005,36.72748990356922,6136.0
1780474516,20,GET,/cart,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,4,0,10,12.738646240904927,9.685159660875797,19.070694223046303,9400.0
1780474516,20,POST,/cart,1.500000,0.000000,18,27,31,31,35,35,35,35,35,35,35,8,0,18,20.960967522114515,9.383692406117916,34.921670332551,9400.0
