Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781108692,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781108693,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781108694,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781108695,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781108696,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781108697,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781108698,30,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,5022.078269001213,5022.078269001213,5022.078269001213,5022.078269001213,0.0
1781108698,30,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,1,5022.078269001213,5022.078269001213,5022.078269001213,5022.078269001213,0.0
1781108699,35,GET,/,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2,2,5007.849724999687,5014.96399700045,5007.849724999687,5022.078269001213,0.0
1781108699,35,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2,2,5007.849724999687,5014.96399700045,5007.849724999687,5022.078269001213,0.0
1781108700,40,GET,/,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,4,5007.849724999687,5013.710390249798,5007.849724999687,5022.078269001213,0.0
1781108700,40,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,4,5007.849724999687,5013.710390249798,5007.849724999687,5022.078269001213,0.0
1781108701,45,GET,/,0.166667,0.166667,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5,5,5007.849724999687,5013.060964799661,5007.849724999687,5022.078269001213,0.0
1781108701,45,,Aggregated,0.166667,0.166667,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5,5,5007.849724999687,5013.060964799661,5007.849724999687,5022.078269001213,0.0
1781108702,50,GET,/,0.500000,0.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,9,9,5004.711612000392,5010.2951518884865,5004.711612000392,5022.078269001213,0.0
1781108702,50,,Aggregated,0.500000,0.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,9,9,5004.711612000392,5010.2951518884865,5004.711612000392,5022.078269001213,0.0
1781108703,55,GET,/,0.500000,0.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,9,9,5004.711612000392,5010.2951518884865,5004.711612000392,5022.078269001213,0.0
1781108703,55,,Aggregated,0.500000,0.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,9,9,5004.711612000392,5010.2951518884865,5004.711612000392,5022.078269001213,0.0
1781108704,60,GET,/,0.555556,0.555556,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,10,10,5004.711612000392,5010.27239899995,5004.711612000392,5022.078269001213,0.0
1781108704,60,,Aggregated,0.555556,0.555556,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,10,10,5004.711612000392,5010.27239899995,5004.711612000392,5022.078269001213,0.0
1781108705,65,GET,/,0.600000,0.600000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,13,13,5004.711612000392,5010.791543768742,5004.711612000392,5022.078269001213,0.0
1781108705,65,,Aggregated,0.600000,0.600000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,13,13,5004.711612000392,5010.791543768742,5004.711612000392,5022.078269001213,0.0
1781108706,70,GET,/,0.900000,0.900000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,14,14,5004.711612000392,5010.8516501422855,5004.711612000392,5022.078269001213,0.0
1781108706,70,,Aggregated,0.900000,0.900000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,14,14,5004.711612000392,5010.8516501422855,5004.711612000392,5022.078269001213,0.0
1781108707,75,GET,/,1.000000,1.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,15,15,5004.711612000392,5011.240054066002,5004.711612000392,5022.078269001213,0.0
1781108707,75,,Aggregated,1.000000,1.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,15,15,5004.711612000392,5011.240054066002,5004.711612000392,5022.078269001213,0.0
1781108708,80,GET,/,1.300000,1.300000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,16,16,5004.711612000392,5012.952779624584,5004.711612000392,5038.643663003313,0.0
1781108708,80,,Aggregated,1.300000,1.300000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,16,16,5004.711612000392,5012.952779624584,5004.711612000392,5038.643663003313,0.0
1781108709,85,GET,/,1.300000,1.300000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,16,16,5004.711612000392,5012.952779624584,5004.711612000392,5038.643663003313,0.0
1781108709,85,,Aggregated,1.300000,1.300000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,16,16,5004.711612000392,5012.952779624584,5004.711612000392,5038.643663003313,0.0
1781108710,90,GET,/,1.500000,1.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,17,17,5004.711612000392,5013.048666587779,5004.711612000392,5038.643663003313,0.0
1781108710,90,,Aggregated,1.500000,1.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,17,17,5004.711612000392,5013.048666587779,5004.711612000392,5038.643663003313,0.0
1781108711,95,GET,/,1.500000,1.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,19,19,5004.711612000392,5012.974804157382,5004.711612000392,5038.643663003313,0.0
1781108711,95,,Aggregated,1.500000,1.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,19,19,5004.711612000392,5012.974804157382,5004.711612000392,5038.643663003313,0.0
1781108712,100,GET,/,1.400000,1.400000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,21,21,5004.711612000392,5012.7039756187605,5004.711612000392,5038.643663003313,0.0
1781108712,100,,Aggregated,1.400000,1.400000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,21,21,5004.711612000392,5012.7039756187605,5004.711612000392,5038.643663003313,0.0
1781108713,105,GET,/,1.400000,1.400000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,22,22,5004.711612000392,5012.407102454249,5004.711612000392,5038.643663003313,0.0
1781108713,105,,Aggregated,1.400000,1.400000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,22,22,5004.711612000392,5012.407102454249,5004.711612000392,5038.643663003313,0.0
