Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781096831,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781096832,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781096833,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781096834,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781096835,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781096836,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781096837,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781096838,35,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,3,5006.106259999797,5014.4882779998925,5006.106259999797,5019.342427000083,0.0
1781096838,35,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3,3,5006.106259999797,5014.4882779998925,5006.106259999797,5019.342427000083,0.0
1781096839,40,GET,/,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3,3,5006.106259999797,5014.4882779998925,5006.106259999797,5019.342427000083,0.0
1781096839,40,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3,3,5006.106259999797,5014.4882779998925,5006.106259999797,5019.342427000083,0.0
1781096840,45,GET,/,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,4,5006.106259999797,5013.703064249967,5006.106259999797,5019.342427000083,0.0
1781096840,45,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,4,5006.106259999797,5013.703064249967,5006.106259999797,5019.342427000083,0.0
1781096841,50,GET,/,0.285714,0.285714,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,6,6,5006.106259999797,5013.845293833583,5006.106259999797,5019.342427000083,0.0
1781096841,50,,Aggregated,0.285714,0.285714,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,6,6,5006.106259999797,5013.845293833583,5006.106259999797,5019.342427000083,0.0
1781096842,55,GET,/,0.375000,0.375000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,8,8,5005.698442999346,5011.980843500169,5005.698442999346,5019.342427000083,0.0
1781096842,55,,Aggregated,0.375000,0.375000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,8,8,5005.698442999346,5011.980843500169,5005.698442999346,5019.342427000083,0.0
1781096843,60,GET,/,0.444444,0.444444,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,11,11,5005.698442999346,5012.802229545493,5005.698442999346,5019.342427000083,0.0
1781096843,60,,Aggregated,0.444444,0.444444,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,11,11,5005.698442999346,5012.802229545493,5005.698442999346,5019.342427000083,0.0
