Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780913142,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780913143,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,6,8.294514007866383,5.6419651955366135,14.603364281356335,649.0
1780913143,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,6,8.294514007866383,5.6419651955366135,14.603364281356335,649.0
1780913144,10,GET,/,0.000000,0.000000,6,6,6,6,8,8,8,8,8,8,8,11,0,6,7.074685936624354,5.0591882318258286,14.603364281356335,649.0
1780913144,10,,Aggregated,0.000000,0.000000,6,6,6,6,8,8,8,8,8,8,8,11,0,6,7.074685936624354,5.0591882318258286,14.603364281356335,649.0
1780913145,15,GET,/,5.000000,0.000000,5,6,6,8,9,10,10,10,10,10,10,25,0,6,5.836724452674389,2.6100091636180878,14.603364281356335,649.0
1780913145,15,,Aggregated,5.000000,0.000000,5,6,6,8,9,10,10,10,10,10,10,25,0,6,5.836724452674389,2.6100091636180878,14.603364281356335,649.0
1780913146,20,GET,/,5.500000,0.000000,5,6,7,8,9,10,10,10,10,10,10,36,0,5,5.673659861915642,2.6100091636180878,14.603364281356335,649.0
1780913146,20,,Aggregated,5.500000,0.000000,5,6,7,8,9,10,10,10,10,10,10,36,0,5,5.673659861915642,2.6100091636180878,14.603364281356335,649.0
1780913147,25,GET,/,8.000000,0.000000,5,6,8,9,14,15,18,18,18,18,18,51,0,5,6.123642236286519,2.6100091636180878,18.48651934415102,649.0
1780913147,25,,Aggregated,8.000000,0.000000,5,6,8,9,14,15,18,18,18,18,18,51,0,5,6.123642236286519,2.6100091636180878,18.48651934415102,649.0
1780913148,30,GET,/,8.500000,0.000000,3,6,7,8,10,15,17,18,18,18,18,69,0,3,5.590478781664717,2.4410076439380646,18.48651934415102,649.0
1780913148,30,,Aggregated,8.500000,0.000000,3,6,7,8,10,15,17,18,18,18,18,69,0,3,5.590478781664717,2.4410076439380646,18.48651934415102,649.0
1780913149,35,GET,/,9.200000,0.000000,3,5,6,7,9,14,17,18,18,18,18,89,0,3,5.159602552819788,2.4410076439380646,18.48651934415102,649.0
1780913149,35,,Aggregated,9.200000,0.000000,3,5,6,7,9,14,17,18,18,18,18,89,0,3,5.159602552819788,2.4410076439380646,18.48651934415102,649.0
1780913150,40,GET,/,11.166667,0.000000,3,5,6,7,8,10,15,17,18,18,18,111,0,3,4.872801336082253,2.4242084473371506,18.48651934415102,649.0
1780913150,40,,Aggregated,11.166667,0.000000,3,5,6,7,8,10,15,17,18,18,18,111,0,3,4.872801336082253,2.4242084473371506,18.48651934415102,649.0
1780913151,40,GET,/,12.142857,0.000000,3,4,6,6,8,10,15,17,18,18,18,127,0,3,4.600002085716706,2.4242084473371506,18.48651934415102,649.0
1780913151,40,,Aggregated,12.142857,0.000000,3,4,6,6,8,10,15,17,18,18,18,127,0,3,4.600002085716706,2.4242084473371506,18.48651934415102,649.0
1780913152,40,GET,/,13.125000,0.000000,3,3,5,6,8,9,15,17,18,18,18,146,0,3,4.391084016900357,2.4242084473371506,18.48651934415102,649.0
1780913152,40,,Aggregated,13.125000,0.000000,3,3,5,6,8,9,15,17,18,18,18,146,0,3,4.391084016900357,2.4242084473371506,18.48651934415102,649.0
1780913153,40,GET,/,13.777778,0.000000,3,3,3,5,7,9,15,17,18,18,18,168,0,3,4.171682693552048,2.4242084473371506,18.48651934415102,649.0
1780913153,40,,Aggregated,13.777778,0.000000,3,3,3,5,7,9,15,17,18,18,18,168,0,3,4.171682693552048,2.4242084473371506,18.48651934415102,649.0
1780913154,40,GET,/,14.200000,0.000000,3,3,3,4,7,8,15,17,18,18,18,188,0,3,4.01741009641518,2.300451509654522,18.48651934415102,649.0
1780913154,40,,Aggregated,14.200000,0.000000,3,3,3,4,7,8,15,17,18,18,18,188,0,3,4.01741009641518,2.300451509654522,18.48651934415102,649.0
1780913155,40,GET,/,16.000000,0.000000,3,3,3,3,6,7,15,17,18,18,18,211,0,3,3.8880158295210503,2.2448431700468063,18.48651934415102,649.0
1780913155,40,,Aggregated,16.000000,0.000000,3,3,3,3,6,7,15,17,18,18,18,211,0,3,3.8880158295210503,2.2448431700468063,18.48651934415102,649.0
1780913156,40,GET,/,17.600000,0.000000,3,3,3,3,4,7,7,8,8,8,8,228,0,3,3.816612179211357,2.2448431700468063,18.48651934415102,649.0
1780913156,40,,Aggregated,17.600000,0.000000,3,3,3,3,4,7,7,8,8,8,8,228,0,3,3.816612179211357,2.2448431700468063,18.48651934415102,649.0
1780913157,40,GET,/,18.100000,0.000000,3,3,3,3,4,5,7,7,7,7,7,253,0,3,3.717240932666266,2.2448431700468063,18.48651934415102,649.0
1780913157,40,,Aggregated,18.100000,0.000000,3,3,3,3,4,5,7,7,7,7,7,253,0,3,3.717240932666266,2.2448431700468063,18.48651934415102,649.0
1780913158,40,GET,/,18.800000,0.000000,3,3,3,3,3,4,6,7,7,7,7,272,0,3,3.6512178485281765,2.1999627351760864,18.48651934415102,649.0
1780913158,40,,Aggregated,18.800000,0.000000,3,3,3,3,3,4,6,7,7,7,7,272,0,3,3.6512178485281765,2.1999627351760864,18.48651934415102,649.0
1780913159,40,GET,/,20.100000,0.000000,3,3,3,3,3,3,4,4,5,5,5,291,0,3,3.5986851331140985,2.1999627351760864,18.48651934415102,649.0
1780913159,40,,Aggregated,20.100000,0.000000,3,3,3,3,3,3,4,4,5,5,5,291,0,3,3.5986851331140985,2.1999627351760864,18.48651934415102,649.0
1780913160,40,GET,/,20.100000,0.000000,3,3,3,3,3,4,5,35,44,44,44,310,0,3,3.8091063890005312,2.1999627351760864,43.61533932387829,649.0
1780913160,40,,Aggregated,20.100000,0.000000,3,3,3,3,3,4,5,35,44,44,44,310,0,3,3.8091063890005312,2.1999627351760864,43.61533932387829,649.0
1780913161,40,GET,/,20.200000,0.000000,3,3,3,3,4,5,35,43,44,44,44,330,0,3,4.065741175277666,2.1999627351760864,43.61533932387829,649.0
1780913161,40,,Aggregated,20.200000,0.000000,3,3,3,3,4,5,35,43,44,44,44,330,0,3,4.065741175277666,2.1999627351760864,43.61533932387829,649.0
1780913162,40,GET,/,20.100000,0.000000,3,3,3,4,10,21,37,44,45,45,45,351,0,3,4.8408466006531,2.1999627351760864,44.58286706358194,649.0
1780913162,40,,Aggregated,20.100000,0.000000,3,3,3,4,10,21,37,44,45,45,45,351,0,3,4.8408466006531,2.1999627351760864,44.58286706358194,649.0
1780913163,40,GET,/,20.300000,0.000000,3,3,4,7,12,31,37,44,45,45,45,369,0,3,5.0961817097332744,2.1999627351760864,44.58286706358194,649.0
1780913163,40,,Aggregated,20.300000,0.000000,3,3,4,7,12,31,37,44,45,45,45,369,0,3,5.0961817097332744,2.1999627351760864,44.58286706358194,649.0
1780913164,40,GET,/,20.100000,0.000000,3,4,7,9,16,33,37,44,45,45,45,393,0,3,5.426477522378356,2.1999627351760864,44.58286706358194,649.0
1780913164,40,,Aggregated,20.100000,0.000000,3,4,7,9,16,33,37,44,45,45,45,393,0,3,5.426477522378356,2.1999627351760864,44.58286706358194,649.0
1780913165,40,GET,/,20.100000,0.000000,3,5,8,9,15,33,37,44,45,45,45,416,0,3,5.409974766035493,2.1999627351760864,44.58286706358194,649.0
1780913165,40,,Aggregated,20.100000,0.000000,3,5,8,9,15,33,37,44,45,45,45,416,0,3,5.409974766035493,2.1999627351760864,44.58286706358194,649.0
1780913166,40,GET,/,19.800000,0.000000,4,6,8,10,16,33,37,44,45,45,45,434,0,3,5.3630264836453625,2.1999627351760864,44.58286706358194,649.0
