Method,Name,Error,Occurrences
GET,/product/2ZYFJ3GM2N,"ConnectionRefusedError(111, 'Connection refused')",63
GET,/product/0PUK6V6EV0,"ConnectionRefusedError(111, 'Connection refused')",74
POST,/cart,CatchResponseError('Cart failed: 0'),575
GET,/product/1YMWWN1N4O,"ConnectionRefusedError(111, 'Connection refused')",82
GET,/product/OLJCESPC7Z,"ConnectionRefusedError(111, 'Connection refused')",77
GET,/,"ConnectionRefusedError(111, 'Connection refused')",3983
GET,/product/66VCHSJNUP,"ConnectionRefusedError(111, 'Connection refused')",94
GET,/,CatchResponseError('Homepage failed: 0'),739
GET,/product/9SIQT8TOJO,"ConnectionRefusedError(111, 'Connection refused')",89
POST,/cart/checkout,CatchResponseError('Checkout failed: 0'),255
GET,/product/6E92ZMYYFZ,"ConnectionRefusedError(111, 'Connection refused')",86
GET,/product/L9ECAV7KIM,"ConnectionRefusedError(111, 'Connection refused')",86
GET,/product/LS4PSXUNUM,"ConnectionRefusedError(111, 'Connection refused')",88
