Method,Name,Error,Occurrences
GET,/product/2ZYFJ3GM2N,"ConnectionRefusedError(111, 'Connection refused')",141
GET,/product/0PUK6V6EV0,"ConnectionRefusedError(111, 'Connection refused')",135
POST,/cart,CatchResponseError('Cart failed: 0'),734
GET,/product/1YMWWN1N4O,"ConnectionRefusedError(111, 'Connection refused')",114
GET,/product/OLJCESPC7Z,"ConnectionRefusedError(111, 'Connection refused')",121
GET,/,"ConnectionRefusedError(111, 'Connection refused')",5616
GET,/product/66VCHSJNUP,"ConnectionRefusedError(111, 'Connection refused')",133
GET,/,CatchResponseError('Homepage failed: 0'),1140
GET,/product/9SIQT8TOJO,"ConnectionRefusedError(111, 'Connection refused')",131
POST,/cart/checkout,CatchResponseError('Checkout failed: 0'),345
GET,/product/6E92ZMYYFZ,"ConnectionRefusedError(111, 'Connection refused')",117
GET,/product/L9ECAV7KIM,"ConnectionRefusedError(111, 'Connection refused')",140
GET,/product/LS4PSXUNUM,"ConnectionRefusedError(111, 'Connection refused')",108
