Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779969651,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779969652,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,4,8,9.973387699574232,6.268764962442219,17.664754996076226,0.0
1779969652,5,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,7.0363880367949605,7.0363880367949605,7.0363880367949605,7.0363880367949605,0.0
1779969652,5,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4.023976973257959,3.5685389302670956,4.479415016248822,0.0
1779969652,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7.853984683086829,3.5685389302670956,17.664754996076226,0.0
1779969653,10,GET,/,0.000000,0.000000,11,11,14,14,15,15,15,15,15,15,15,10,10,8,10.357966972514987,5.875008995644748,17.664754996076226,0.0
1779969653,10,POST,/cart/checkout,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,1,1,7.0363880367949605,7.0363880367949605,7.0363880367949605,7.0363880367949605,0.0
1779969653,10,GET,/product/9SIQT8TOJO,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4.023976973257959,3.5685389302670956,4.479415016248822,0.0
1779969653,10,,Aggregated,0.000000,0.000000,11,11,14,14,15,15,15,15,15,15,15,13,13,8,9.128000900650827,3.5685389302670956,17.664754996076226,0.0
1779969654,15,GET,/,4.000000,4.000000,9,10,12,14,15,20,20,20,20,20,20,19,19,8,9.87697988871093,5.106669967062771,20.21535497624427,0.0
1779969654,15,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,10,12.85161153646186,9.827597066760063,15.875626006163657,0.0
1779969654,15,POST,/cart/checkout,1.000000,1.000000,9,9,9,9,9,9,9,9,9,9,9,2,2,7.0363880367949605,8.218507980927825,7.0363880367949605,9.40062792506069,0.0
1779969654,15,GET,/product/9SIQT8TOJO,2.000000,2.000000,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4.023976973257959,3.5685389302670956,4.479415016248822,0.0
1779969654,15,,Aggregated,7.000000,7.000000,10,10,12,14,16,20,20,20,20,20,20,25,25,8,9.514032434672117,3.5685389302670956,20.21535497624427,0.0
1779969655,20,GET,/,5.000000,5.000000,10,11,11,12,14,15,20,20,20,20,20,26,26,8,9.625491923473488,4.459578078240156,20.21535497624427,0.0
1779969655,20,POST,/cart,0.000000,0.000000,10,10,16,16,16,16,16,16,16,16,16,4,4,10,10.41642774362117,6.182037992402911,15.875626006163657,0.0
1779969655,20,POST,/cart/checkout,0.500000,0.500000,9,9,15,15,15,15,15,15,15,15,15,4,4,7,9.441355970920995,6.499265902675688,14.829142019152641,0.0
